Token	Stem	Lemma
Senate	senat	Senate
Democrats	democrat	Democrats
want	want	want
Republican	republican	Republican
senators	senat	senator
to	to	to
vote	vote	vote
on	on	on
some	some	some
of	of	of
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
s	s	s
racist	racist	racist
policies	polici	policy
including	includ	including
his	his	his
stance	stanc	stance
on	on	on
banning	ban	banning
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Harry	harri	Harry
Reid	reid	Reid
D	d	D
-Nev	-nev	-Nev
said	said	said
that	that	that
the	the	the
Republicans	republican	Republicans
should	should	should
vote	vote	vote
on	on	on
the	the	the
policies	polici	policy
of	of	of
the	the	the
front	front	front
-runner	-runner	-runner
since	sinc	since
many	mani	many
Republicans	republican	Republicans
have	have	have
refused	refus	refused
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
Trump	trump	Trump
s	s	s
racist	racist	racist
rhetoric	rhetor	rhetoric
nor	nor	nor
say	say	say
whether	whether	whether
they	they	they
would	would	would
support	support	support
him	him	him
should	should	should
he	he	he
win	win	win
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
Senator	senat	Senator
Reid	reid	Reid
said	said	said
These	these	These
votes	vote	vote
will	will	will
give	give	give
all	all	all
Senators	senat	Senators
a	a	a
chance	chanc	chance
to	to	to
take	take	take
a	a	a
stand	stand	stand
on	on	on
the	the	the
policy	polici	policy
issues	issu	issue
dominating	domin	dominating
the	the	the
public	public	public
debate	debat	debate
and	and	and
Republicans	republican	Republicans
a	a	a
chance	chanc	chance
to	to	to
stand	stand	stand
with	with	with
the	the	the
frontrunner	frontrunn	frontrunner
for	for	for
their	their	their
nomination	nomin	nomination
The	the	The
senator	senat	senator
is	is	is
correct	correct	correct
After	after	After
all	all	all
Trump	trump	Trump
s	s	s
the	the	the
leader	leader	leader
of	of	of
their	their	their
party	parti	party
for	for	for
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
and	and	and
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
some	some	some
Republicans	republican	Republicans
have	have	have
disagreed	disagre	disagreed
with	with	with
him	him	him
the	the	the
overwhelming	overwhelm	overwhelming
majority	major	majority
have	have	have
not	not	not
taken	taken	taken
a	a	a
stand	stand	stand
on	on	on
his	his	his
divisive	divis	divisive
policies	polici	policy
on	on	on
Muslims	muslim	Muslims
and	and	and
Hispanic	hispan	Hispanic
Americans	american	Americans
especially	especi	especially
Mexicans	mexican	Mexicans
That	that	That
s	s	s
because	becaus	because
they	they	they
fear	fear	fear
alienating	alien	alienating
his	his	his
popular	popular	popular
support	support	support
in	in	in
their	their	their
party	parti	party
Trump	trump	Trump
currently	current	currently
leads	lead	lead
all	all	all
other	other	other
Republican	republican	Republican
candidates	candid	candidate
by	by	by
a	a	a
wide	wide	wide
margin	margin	margin
for	for	for
the	the	the
nomination	nomin	nomination
Senator	senat	Senator
Reid	reid	Reid
said	said	said
that	that	that
it	it	it
s	s	s
both	both	both
important	import	important
and	and	and
easy	easi	easy
to	to	to
ascertain	ascertain	ascertain
what	what	what
other	other	other
Republican	republican	Republican
senators	senat	senator
think	think	think
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
policies	polici	policy
Reid	reid	Reid
said	said	said
the	the	the
votes	vote	vote
Can	can	Can
be	be	be
done	done	done
easily	easili	easily
and	and	and
efficiently	effici	efficiently
under	under	under
an	an	an
open	open	open
amendment	amend	amendment
process	process	process
with	with	with
no	no	no
interference	interfer	interference
to	to	to
the	the	the
light	light	light
workload	workload	workload
Senate	senat	Senate
Republican	republican	Republican
leaders	leader	leader
have	have	have
announced	announc	announced
for	for	for
2016	2016	2016
Reid	reid	Reid
s	s	s
move	move	move
is	is	is
actually	actual	actually
very	veri	very
smart	smart	smart
and	and	and
it	it	it
could	could	could
show	show	show
the	the	the
true	true	true
colors	color	color
of	of	of
the	the	the
Republicans	republican	Republicans
It	it	It
will	will	will
also	also	also
put	put	put
them	them	them
in	in	in
a	a	a
tough	tough	tough
spot	spot	spot
There	there	There
are	are	are
a	a	a
few	few	few
Republican	republican	Republican
senators	senat	senator
running	run	running
for	for	for
reelection	reelect	reelection
in	in	in
blue	blue	blue
-leaning	-lean	-leaning
states	state	state
Republicans	republican	Republicans
are	are	are
defending	defend	defending
a	a	a
total	total	total
of	of	of
24	24	24
Senate	senat	Senate
seats	seat	seat
in	in	in
November	novemb	November
Senator	senat	Senator
Reid	reid	Reid
s	s	s
suggestion	suggest	suggestion
comes	come	come
as	as	a
congressional	congression	congressional
Republicans	republican	Republicans
are	are	are
in	in	in
Baltimore	baltimor	Baltimore
for	for	for
their	their	their
annual	annual	annual
policy	polici	policy
retreat	retreat	retreat
to	to	to
decide	decid	decide
on	on	on
issues	issu	issue
the	the	the
party	parti	party
will	will	will
collectively	collect	collectively
take	take	take
stances	stanc	stance
on	on	on
for	for	for
the	the	the
year	year	year
With	with	With
Trump	trump	Trump
s	s	s
enormous	enorm	enormous
popularity	popular	popularity
among	among	among
Republican	republican	Republican
voters	voter	voter
senate	senat	senate
Republicans	republican	Republicans
have	have	have
been	been	been
treading	tread	treading
water	water	water
with	with	with
the	the	the
first	first	first
-place	-place	-place
candidate	candid	candidate
Whether	whether	Whether
Trump	trump	Trump
is	is	is
holding	hold	holding
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
hostage	hostag	hostage
because	becaus	because
