Token	Stem	Lemma
It	it	It
s	s	s
mind	mind	mind
baffling	baffl	baffling
that	that	that
Donald	donald	Donald
Trump	trump	Trump
still	still	still
hasn	hasn	hasn
t	t	t
learned	learn	learned
not	not	not
to	to	to
make	make	make
stupid	stupid	stupid
comments	comment	comment
on	on	on
Twitter	twitter	Twitter
especially	especi	especially
since	sinc	since
people	peopl	people
like	like	like
model	model	model
Chrissy	chrissi	Chrissy
Teigen	teigen	Teigen
are	are	are
always	alway	always
sure	sure	sure
to	to	to
fire	fire	fire
back	back	back
with	with	with
some	some	some
seriously	serious	seriously
epic	epic	epic
burns	burn	burn
During	dure	During
the	the	the
campaign	campaign	campaign
Teigen	teigen	Teigen
was	was	wa
an	an	an
outspoken	outspoken	outspoken
supporter	support	supporter
of	of	of
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
made	made	made
sure	sure	sure
to	to	to
shoot	shoot	shoot
Trump	trump	Trump
down	down	down
on	on	on
Twitter	twitter	Twitter
whenever	whenev	whenever
she	she	she
could	could	could
Now	now	Now
that	that	that
Trump	trump	Trump
is	is	is
in	in	in
the	the	the
White	white	White
House	hous	House
Teigen	teigen	Teigen
has	has	ha
decided	decid	decided
to	to	to
turn	turn	turn
it	it	it
up	up	up
even	even	even
more	more	more
and	and	and
The	the	The
Donald	donald	Donald
isn	isn	isn
t	t	t
going	go	going
to	to	to
like	like	like
it	it	it
Following	follow	Following
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
last	last	last
night	night	night
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
this	this	this
morning	morn	morning
to	to	to
whine	whine	whine
about	about	about
the	the	the
illegal	illeg	illegal
leaks	leak	leak
coming	come	coming
out	out	out
of	of	of
Washington	washington	Washington
and	and	and
he	he	he
s	s	s
going	go	going
to	to	to
wish	wish	wish
he	he	he
hadn	hadn	hadn
t	t	t
It	it	It
was	was	wa
a	a	a
tweet	tweet	tweet
that	that	that
seriously	serious	seriously
lacked	lack	lacked
self	self	self
-awareness	-awar	-awareness
considering	consid	considering
that	that	that
just	just	just
last	last	last
weekend	weekend	weekend
Trump	trump	Trump
held	held	held
an	an	an
impromptu	impromptu	impromptu
national	nation	national
security	secur	security
meeting	meet	meeting
with	with	with
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinz	shinz	Shinz
Abe	abe	Abe
right	right	right
in	in	in
front	front	front
of	of	of
dinner	dinner	dinner
party	parti	party
guests	guest	guest
While	while	While
Teigen	teigen	Teigen
didn	didn	didn
t	t	t
bother	bother	bother
pointing	point	pointing
that	that	that
out	out	out
she	she	she
made	made	made
sure	sure	sure
to	to	to
remind	remind	remind
Trump	trump	Trump
that	that	that
everyone	everyon	everyone
hates	hate	hate
him	him	him
She	she	She
fired	fire	fired
back	back	back
This	this	This
is	is	is
what	what	what
happens	happen	happens
when	when	when
your	your	your
staff	staff	staff
hates	hate	hate
you	you	you
Beyonce	beyonc	Beyonce
s	s	s
staff	staff	staff
are	are	are
more	more	more
leakproof	leakproof	leakproof
than	than	than
yours	your	yours
Ouch	ouch	Ouch
Twitter	twitter	Twitter
loved	love	loved
Teigen	teigen	Teigen
for	for	for
pointing	point	pointing
this	this	this
out	out	out
because	becaus	because
Beyonc	beyonc	Beyonc
s	s	s
team	team	team
has	has	ha
been	been	been
known	known	known
to	to	to
be	be	be
tight	tight	tight
-lipped	-lip	-lipped
having	have	having
somehow	somehow	somehow
kept	kept	kept
a	a	a
wedding	wed	wedding
pregnancy	pregnanc	pregnancy
and	and	and
major	major	major
albums	album	album
completely	complet	completely
secret	secret	secret
in	in	in
the	the	the
past	past	past
Teigen	teigen	Teigen
is	is	is
right	right	right
Trump	trump	Trump
appointed	appoint	appointed
several	sever	several
untrustworthy	untrustworthi	untrustworthy
unqualified	unqualifi	unqualified
people	peopl	people
and	and	and
now	now	now
he	he	he
s	s	s
suffering	suffer	suffering
for	for	for
it	it	it
It	it	It
is	is	is
insane	insan	insane
that	that	that
just	just	just
three	three	three
weeks	week	week
into	into	into
his	his	his
presidency	presid	presidency
one	one	one
of	of	of
his	his	his
administration	administr	administration
members	member	member
is	is	is
resigning	resign	resigning
The	the	The
chaos	chao	chaos
and	and	and
confusion	confus	confusion
as	as	a
well	well	well
as	as	a
overwhelming	overwhelm	overwhelming
disapproval	disapprov	disapproval
from	from	from
the	the	the
American	american	American
people	peopl	people
has	has	ha
been	been	been
unprecedented	unpreced	unprecedented
and	and	and
Trump	trump	Trump
seems	seem	seems
to	to	to
only	onli	only
make	make	make
things	thing	thing
worse	wors	worse
for	for	for
himself	himself	himself
every	everi	every
time	time	time
he	he	he
complains	complain	complains
about	about	about
it	it	it
on	on	on
Twitter	twitter	Twitter
There	there	There
will	will	will
always	alway	always
be	be	be
people	peopl	people
like	like	like
Teigen	teigen	Teigen
who	who	who
aren	aren	aren
t	t	t
afraid	afraid	afraid
to	to	to
hit	hit	hit
back	back	back
and	and	and
expose	expos	expose
Trump	trump	Trump
for	for	for
the	the	the
moron	moron	moron
he	he	he
is	is	is
and	and	and
we	we	we
should	should	should
be	be	be
thankful	thank	thankful
for	for	for
them	them	them
Featured	featur	Featured
image	imag	image
via	via	via
Michael	michael	Michael
Buckner	buckner	Buckner
and	and	and
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
