Tolerance	toler	Tolerance
trust	trust	trust
human	human	human
bombs	bomb	bomb
for	for	for
Islamic	islam	Islamic
terror	terror	terror
.	.	.

Allahu	allahu	Allahu
Akbar	akbar	Akbar
dumbasses	dumbass	dumbass
!	!	!

Ronald	ronald	Ronald
Fiddler	fiddler	Fiddler
was	was	wa
paid	paid	paid
up	up	up
to	to	to
1	1	1
,	,	,
000	000	000
,	,	,
000	000	000
compensation	compens	compensation
by	by	by
the	the	the
UK	uk	UK
after	after	after
he	he	he
was	was	wa
released	releas	released
from	from	from
Gitmo	gitmo	Gitmo
.	.	.

He	he	He
blew	blew	blew
himself	himself	himself
up	up	up
this	this	this
week	week	week
.	.	.
A	a	A
British	british	British
man	man	man
said	said	said
by	by	by
Islamic	islam	Islamic
State	state	State
to	to	to
have	have	have
detonated	deton	detonated
a	a	a
suicide	suicid	suicide
bomb	bomb	bomb
attacking	attack	attacking
Iraqi	iraqi	Iraqi
forces	forc	force
in	in	in
Mosul	mosul	Mosul
is	is	is
former	former	former
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
detainee	detaine	detainee
Ronald	ronald	Ronald
Fiddler	fiddler	Fiddler
,	,	,
Sky	sky	Sky
sources	sourc	source
have	have	have
said	said	said
.	.	.
IS	is	IS
named	name	named
the	the	the
bomber	bomber	bomber
as	as	a
Abu	abu	Abu
Zakariya	zakariya	Zakariya
al	al	al
Britani	britani	Britani
,	,	,
and	and	and
claimed	claim	claimed
the	the	the
vehicle	vehicl	vehicle
he	he	he
was	was	wa
in	in	in
had	had	had
exploded	explod	exploded
in	in	in
Tal	tal	Tal
Kisum	kisum	Kisum
village	villag	village
,	,	,
south	south	south
of	of	of
Mosul	mosul	Mosul
.	.	.
The	the	The
al	al	al
Britani	britani	Britani
name	name	name
is	is	is
often	often	often
used	use	used
by	by	by
the	the	the
extremist	extremist	extremist
group	group	group
to	to	to
indicate	indic	indicate
a	a	a
fighter	fighter	fighter
s	s	s
British	british	British
background	background	background
.	.	.
Ronald	ronald	Ronald
Fiddler	fiddler	Fiddler
,	,	,
50	50	50
,	,	,
was	was	wa
one	one	one
of	of	of
five	five	five
Britons	briton	Britons
released	releas	released
in	in	in
2004	2004	2004
after	after	after
being	be	being
held	held	held
at	at	at
America	america	America
s	s	s
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
detention	detent	detention
centre	centr	centre
,	,	,
on	on	on
Cuba	cuba	Cuba
,	,	,
for	for	for
more	more	more
than	than	than
two	two	two
years	year	year
.	.	.
.	.	.
Barack	barack	Barack
Obama	obama	Obama
told	told	told
Yahoo	yahoo	Yahoo
in	in	in
December	decemb	December
2015	2015	2015
that	that	that
only	onli	only
a	a	a
handful	hand	handful
of	of	of
Gitmo	gitmo	Gitmo
detainees	detaine	detainee
has	has	ha
returned	return	returned
to	to	to
a	a	a
life	life	life
of	of	of
terrorism	terror	terrorism
.	.	.
The	the	The
actual	actual	actual
number	number	number
is	is	is
