All	all	All
of	of	of
this	this	this
is	is	is
a	a	a
deflection	deflect	deflection
from	from	from
the	the	the
fact	fact	fact
that	that	that
he	he	he
has	has	ha
done	done	done
nothing	noth	nothing
,	,	,
she	she	she
continued	continu	continued
.	.	.
So	so	So
,	,	,
we	we	we
haven	haven	haven
t	t	t
seen	seen	seen
we	we	we
haven	haven	haven
t	t	t
seen	seen	seen
a	a	a
jobs	job	job
bill	bill	bill
.	.	.
We	we	We
haven	haven	haven
t	t	t
seen	seen	seen
https://www.youtube.com/watch?v=W5YXEFjcw_w	https://www.youtube.com/watch?v=w5yxefjcw_w	https://www.youtube.com/watch?v=W5YXEFjcw_w
