Token	Stem	Lemma
Obama	obama	Obama
s	s	s
narcacism	narcac	narcacism
was	was	wa
in	in	in
full	full	full
swing	swing	swing
on	on	on
Saturday	saturday	Saturday
night	night	night
at	at	at
the	the	the
46th	46th	46th
Annual	annual	Annual
Legislative	legisl	Legislative
Conference	confer	Conference
Phoenix	phoenix	Phoenix
Awards	award	Awards
Dinner	dinner	Dinner
of	of	of
the	the	the
Congressional	congression	Congressional
Black	black	Black
Caucus	caucus	Caucus
He	he	He
spoke	spoke	spoke
for	for	for
almost	almost	almost
a	a	a
half	half	half
an	an	an
hour	hour	hour
about	about	about
how	how	how
good	good	good
he	he	he
has	has	ha
been	been	been
for	for	for
the	the	the
country	countri	country
and	and	and
then	then	then
he	he	he
manages	manag	manages
to	to	to
tell	tell	tell
the	the	the
room	room	room
that	that	that
they	they	they
need	need	need
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
to	to	to
keep	keep	keep
from	from	from
insulting	insult	insulting
his	his	his
legacy	legaci	legacy
Oh	oh	Oh
how	how	how
the	the	the
mighty	mighti	mighty
have	have	have
fallen	fallen	fallen
My	my	My
name	name	name
may	may	may
not	not	not
be	be	be
on	on	on
the	the	the
ballot	ballot	ballot
but	but	but
our	our	our
progress	progress	progress
is	is	is
on	on	on
the	the	the
ballot	ballot	ballot
Tolerance	toler	Tolerance
is	is	is
on	on	on
the	the	the
ballot	ballot	ballot
Democracy	democraci	Democracy
is	is	is
on	on	on
the	the	the
ballot	ballot	ballot
Justice	justic	Justice
is	is	is
on	on	on
the	the	the
ballot	ballot	ballot
Good	good	Good
schools	school	school
are	are	are
on	on	on
the	the	the
ballot	ballot	ballot
Ending	end	Ending
mass	mass	mass
incarceration	incarcer	incarceration
that	that	that
s	s	s
on	on	on
the	the	the
ballot	ballot	ballot
right	right	right
now	now	now
And	and	And
there	there	there
is	is	is
one	one	one
candidate	candid	candidate
who	who	who
will	will	will
advance	advanc	advance
those	those	those
things	thing	thing
And	and	And
there	there	there
is	is	is
another	anoth	another
candidate	candid	candidate
whose	whose	whose
defining	defin	defining
principle	principl	principle
the	the	the
central	central	central
theme	theme	theme
of	of	of
hos	hos	ho
candidacy	candidaci	candidacy
is	is	is
opposition	opposit	opposition
to	to	to
all	all	all
that	that	that
we	we	we
have	have	have
done	done	done
There	there	There
s	s	s
no	no	no
such	such	such
thing	thing	thing
as	as	a
a	a	a
vote	vote	vote
that	that	that
doesn	doesn	doesn
t	t	t
matter	matter	matter
It	it	It
all	all	all
matters	matter	matter
and	and	and
after	after	after
we	we	we
have	have	have
achieved	achiev	achieved
historic	histor	historic
turnout	turnout	turnout
in	in	in
2008	2008	2008
and	and	and
2012	2012	2012
especially	especi	especially
in	in	in
the	the	the
African	african	African
-American	-american	-American
community	communiti	community
I	i	I
will	will	will
consider	consid	consider
it	it	it
a	a	a
personal	person	personal
insult	insult	insult
an	an	an
insult	insult	insult
to	to	to
my	my	my
legacy	legaci	legacy
if	if	if
this	this	this
community	communiti	community
lets	let	let
down	down	down
its	it	it
guard	guard	guard
and	and	and
fails	fail	fails
to	to	to
activate	activ	activate
itself	itself	itself
in	in	in
this	this	this
election	elect	election
You	you	You
want	want	want
to	to	to
give	give	give
me	me	me
a	a	a
good	good	good
sendoff	sendoff	sendoff
Go	go	Go
vote	vote	vote
H	h	H
T	t	T
Breitbart	breitbart	Breitbart
