Token	Stem	Lemma
9	9	9
-year	-year	-year
-old	-old	-old
Charlotte	charlott	Charlotte
North	north	North
Carolina	carolina	Carolina
girl	girl	girl
Zianna	zianna	Zianna
Oliphant	oliph	Oliphant
is	is	is
already	alreadi	already
tired	tire	tired
in	in	in
her	her	her
very	veri	very
short	short	short
life	life	life
of	of	of
seeing	see	seeing
black	black	black
men	men	men
and	and	and
women	women	woman
die	die	die
at	at	at
the	the	the
hands	hand	hand
of	of	of
police	polic	police
officers	offic	officer
Oliphant	oliph	Oliphant
spoke	spoke	spoke
about	about	about
her	her	her
fears	fear	fear
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
Charlotte	charlott	Charlotte
City	citi	City
Council	council	Council
and	and	and
it	it	it
was	was	wa
heartbreaking	heartbreak	heartbreaking
ad3media	ad3media	ad3media
campaign	campaign	campaign
941	941	941
Zianna	zianna	Zianna
and	and	and
her	her	her
brother	brother	brother
Marquis	marqui	Marquis
both	both	both
spoke	spoke	spoke
at	at	at
a	a	a
City	citi	City
Council	council	Council
meeting	meet	meeting
in	in	in
which	which	which
members	member	member
of	of	of
the	the	the
city	citi	city
s	s	s
black	black	black
community	communiti	community
called	call	called
for	for	for
changes	chang	change
after	after	after
police	polic	police
fatally	fatal	fatally
shot	shot	shot
an	an	an
African	african	African
-American	-american	-American
man	man	man
Keith	keith	Keith
Lamont	lamont	Lamont
Scott	scott	Scott
last	last	last
week	week	week
Police	polic	Police
say	say	say
Scott	scott	Scott
was	was	wa
armed	arm	armed
The	the	The
shooting	shoot	shooting
death	death	death
and	and	and
questions	question	question
over	over	over
the	the	the
use	use	use
of	of	of
deadly	dead	deadly
police	polic	police
force	forc	force
against	against	against
people	peopl	people
of	of	of
color	color	color
sparked	spark	sparked
protests	protest	protest
that	that	that
roiled	roil	roiled
the	the	the
city	citi	city
We	we	We
are	are	are
black	black	black
people	peopl	people
and	and	and
we	we	we
shouldn	shouldn	shouldn
t	t	t
have	have	have
to	to	to
feel	feel	feel
like	like	like
this	this	this
We	we	We
shouldn	shouldn	shouldn
t	t	t
have	have	have
to	to	to
protest	protest	protest
because	becaus	because
y	y	y
all	all	all
are	are	are
treating	treat	treating
us	us	u
wrong	wrong	wrong
the	the	the
girl	girl	girl
said	said	said
Monday	monday	Monday
We	we	We
do	do	do
this	this	this
because	becaus	because
we	we	we
need	need	need
to	to	to
and	and	and
have	have	have
rights	right	right
In	in	In
a	a	a
later	later	later
interview	interview	interview
with	with	with
NBC	nbc	NBC
Oliphant	oliph	Oliphant
said	said	said
the	the	the
emotion	emot	emotion
of	of	of
the	the	the
issue	issu	issue
hit	hit	hit
her	her	her
as	as	a
she	she	she
spoke	spoke	spoke
and	and	and
that	that	that
s	s	s
why	whi	why
she	she	she
began	began	began
crying	cri	cry
Her	her	Her
mother	mother	mother
Precious	precious	Precious
Oliphant	oliph	Oliphant
pointed	point	pointed
out	out	out
that	that	that
Zianna	zianna	Zianna
and	and	and
Marquis	marqui	Marquis
are	are	are
involved	involv	involved
in	in	in
a	a	a
police	polic	police
youth	youth	youth
league	leagu	league
and	and	and
have	have	have
frequently	frequent	frequently
been	been	been
around	around	around
police	polic	police
officers	offic	officer
in	in	in
a	a	a
positive	posit	positive
fashion	fashion	fashion
But	but	But
they	they	they
are	are	are
still	still	still
aware	awar	aware
of	of	of
the	the	the
problems	problem	problem
of	of	of
discrimination	discrimin	discrimination
and	and	and
racism	racism	racism
at	at	at
a	a	a
very	veri	very
young	young	young
age	age	age
because	becaus	because
as	as	a
their	their	their
mother	mother	mother
she	she	she
has	has	ha
been	been	been
frequently	frequent	frequently
pulled	pull	pulled
over	over	over
for	for	for
police	polic	police
for	for	for
what	what	what
she	she	she
believes	believ	belief
are	are	are
trivial	trivial	trivial
issues	issu	issue
like	like	like
the	the	the
way	way	way
she	she	she
wore	wore	wore
her	her	her
hair	hair	hair
Zianna	zianna	Zianna
says	say	say
she	she	she
plans	plan	plan
to	to	to
become	becom	become
a	a	a
doctor	doctor	doctor
when	when	when
she	she	she
grows	grow	grows
up	up	up
and	and	and
speaking	speak	speaking
up	up	up
as	as	a
she	she	she
did	did	did
she	she	she
is	is	is
obviously	obvious	obviously
well	well	well
on	on	on
her	her	her
way	way	way
to	to	to
being	be	being
a	a	a
community	communiti	community
leader	leader	leader
Others	other	Others
around	around	around
her	her	her
and	and	and
in	in	in
positions	posit	position
of	of	of
leadership	leadership	leadership
and	and	and
authority	author	authority
in	in	in
her	her	her
community	communiti	community
could	could	could
do	do	do
far	far	far
worse	wors	worse
than	than	than
to	to	to
follow	follow	follow
her	her	her
example	exampl	example
as	as	a
she	she	she
is	is	is
clearly	clear	clearly
wise	wise	wise
beyond	beyond	beyond
her	her	her
actual	actual	actual
years	year	year
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
