Token	Stem	Lemma
Hey	hey	Hey
Paul	paul	Paul
do	do	do
you	you	you
hear	hear	hear
that	that	that
huge	huge	huge
sucking	suck	sucking
sound	sound	sound
That	that	That
s	s	s
the	the	the
sound	sound	sound
of	of	of
arrogant	arrog	arrogant
elected	elect	elected
officials	offici	official
sprinting	sprint	sprinting
from	from	from
Washington	washington	Washington
DC	dc	DC
like	like	like
US	us	US
Senators	senat	Senators
Jeff	jeff	Jeff
Flake	flake	Flake
R	r	R
-AZ	-az	-AZ
and	and	and
Bob	bob	Bob
Corker	corker	Corker
R	r	R
-TN	-tn	-TN
as	as	a
they	they	they
watch	watch	watch
polling	poll	polling
numbers	number	number
confirm	confirm	confirm
their	their	their
worst	worst	worst
fears	fear	fear
that	that	that
they	they	they
have	have	have
no	no	no
chance	chanc	chance
of	of	of
being	be	being
re	re	re
-elected	-elect	-elected
Americans	american	Americans
are	are	are
no	no	no
longer	longer	longer
willing	will	willing
to	to	to
wait	wait	wait
around	around	around
for	for	for
you	you	you
to	to	to
do	do	do
the	the	the
right	right	right
thing	thing	thing
We	we	We
re	re	re
holding	hold	holding
every	everi	every
member	member	member
of	of	of
Congress	congress	Congress
accountable	account	accountable
If	if	If
you	you	you
re	re	re
not	not	not
working	work	working
in	in	in
the	the	the
best	best	best
interests	interest	interest
of	of	of
America	america	America
and	and	and
the	the	the
American	american	American
worker	worker	worker
you	you	you
ll	ll	ll
be	be	be
drained	drain	drained
from	from	from
the	the	the
swamp	swamp	swamp
Breitbart	breitbart	Breitbart
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
closed	close	closed
-door	-door	-door
announcement	announc	announcement
of	of	of
slipping	slip	slipping
amnesty	amnesti	amnesty
for	for	for
nearly	near	nearly
800	800	800
000	000	000
illegal	illeg	illegal
aliens	alien	alien
covered	cover	covered
by	by	by
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
program	program	program
into	into	into
an	an	an
end	end	end
-of	-of	-of
-the	-the	-the
-year	-year	-year
spending	spend	spending
deal	deal	deal
comes	come	come
less	less	le
than	than	than
a	a	a
month	month	month
after	after	after
a	a	a
DACA	daca	DACA
recipient	recipi	recipient
has	has	ha
been	been	been
