Token	Stem	Lemma
Do	do	Do
you	you	you
agree	agre	agree
with	with	with
Trump	trump	Trump
s	s	s
decision	decis	decision
Will	will	Will
Trump	trump	Trump
s	s	s
non	non	non
-appearance	-appear	-appearance
at	at	at
the	the	the
upcoming	upcom	upcoming
debate	debat	debate
hurt	hurt	hurt
him	him	him
in	in	in
the	the	the
polls	poll	poll
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
that	that	that
he	he	he
is	is	is
backing	back	backing
out	out	out
of	of	of
Thursday	thursday	Thursday
s	s	s
primary	primari	primary
debate	debat	debate
in	in	in
Des	des	Des
Moines	moin	Moines
Iowa	iowa	Iowa
which	which	which
will	will	will
be	be	be
broadcast	broadcast	broadcast
by	by	by
Fox	fox	Fox
News	news	News
Channel	channel	Channel
The	the	The
decision	decis	decision
comes	come	come
with	with	with
just	just	just
days	day	day
until	until	until
the	the	the
Iowa	iowa	Iowa
caucuses	caucus	caucus
which	which	which
polls	poll	poll
show	show	show
very	veri	very
competitive	competit	competitive
between	between	between
Trump	trump	Trump
and	and	and
Sen	sen	Sen
Ted	ted	Ted
Cruz	cruz	Cruz
R	r	R
-Tex	-tex	-Tex
Trump	trump	Trump
had	had	had
been	been	been
publicly	public	publicly
mulling	mull	mulling
the	the	the
move	move	move
for	for	for
a	a	a
few	few	few
days	day	day
complaining	complain	complaining
that	that	that
Fox	fox	Fox
News	news	News
host	host	host
Megyn	megyn	Megyn
Kelly	kelli	Kelly
one	one	one
of	of	of
three	three	three
moderators	moder	moderator
for	for	for
the	the	the
event	event	event
is	is	is
biased	bias	biased
against	against	against
him	him	him
Via	via	Via
Washington	washington	Washington
Post	post	Post
