Token	Stem	Lemma
Just	just	Just
when	when	when
everyone	everyon	everyone
thought	thought	thought
the	the	the
Crazy	crazi	Crazy
Fat	fat	Fat
Kid	kid	Kid
couldn	couldn	couldn
t	t	t
get	get	get
any	ani	any
crazier	crazier	crazier
This	this	This
has	has	ha
to	to	to
be	be	be
the	the	the
funniest	funniest	funniest
thing	thing	thing
we	we	we
ve	ve	ve
seen	seen	seen
in	in	in
a	a	a
long	long	long
time	time	time
Don	don	Don
t	t	t
think	think	think
about	about	about
asking	ask	asking
your	your	your
barber	barber	barber
for	for	for
The	the	The
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
in	in	in
North	north	North
Korea	korea	Korea
North	north	North
Koreans	korean	Koreans
can	can	can
choose	choos	choose
between	between	between
15	15	15
sanctioned	sanction	sanctioned
hairdos	hairdo	hairdo
none	none	none
of	of	of
which	which	which
appear	appear	appear
to	to	to
include	includ	include
their	their	their
leader	leader	leader
s	s	s
signature	signatur	signature
swept	swept	swept
-back	-back	-back
style	style	style
Twitter	twitter	Twitter
user	user	user
Mika	mika	Mika
M	m	M
kel	kel	kel
inen	inen	inen
shares	share	share
an	an	an
image	imag	image
board	board	board
with	with	with
15	15	15
different	differ	different
snappy	snappi	snappy
styles	style	style
men	men	men
are	are	are
allowed	allow	allowed
to	to	to
choose	choos	choose
from	from	from
when	when	when
they	they	they
visit	visit	visit
their	their	their
barber	barber	barber
in	in	in
N	n	N
Korea	korea	Korea
North	north	North
Korean	korean	Korean
men	men	men
can	can	can
choose	choos	choose
between	between	between
15	15	15
approved	approv	approved
haircut	haircut	haircut
styles	style	style
I	i	I
had	had	had
the	the	the
most	most	most
popular	popular	popular
one	one	one
and	and	and
it's	it	it's
not	not	not
like	like	like
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
#ylemaailmalla	#ylemaailmalla	#ylemaailmalla
pic.twitter.com/BvDCrgqg7R	pic.twitter.com/bvdcrgqg7r	pic.twitter.com/BvDCrgqg7R
Mika	mika	Mika
M	m	M
kel	kel	kel
inen	inen	inen
@Mikareport	@mikareport	@Mikareport
April	april	April
14	14	14
2017Because	2017becaus	2017Because
nothing	noth	nothing
says	say	say
trendy	trendi	trendy
like	like	like
this	this	this
handsome	handsom	handsome
devil	devil	devil
s	s	s
hairstyle	hairstyl	hairstyle
Equality	equal	Equality
in	in	in
North	north	North
Korea	korea	Korea
Both	both	Both
sexes	sex	sex
have	have	have
15	15	15
approved	approv	approved
haircut	haircut	haircut
models	model	model
You	you	You
can	can	can
forget	forget	forget
about	about	about
dyeing	dye	dyeing
your	your	your
hair	hair	hair
though	though	though
reporter	report	reporter
Mika	mika	Mika
M	m	M
kel	kel	kel
inen	inen	inen
tweeted	tweet	tweeted
The	the	The
North	north	North
Korean	korean	Korean
leader	leader	leader
and	and	and
hair	hair	hair
icon	icon	icon
reportedly	report	reportedly
first	first	first
started	start	started
wearing	wear	wearing
his	his	his
hair	hair	hair
in	in	in
the	the	the
voluminous	volumin	voluminous
style	style	style
as	as	a
a	a	a
nod	nod	nod
to	to	to
his	his	his
grandfather	grandfath	grandfather
Kim	kim	Kim
Il	il	Il
-sung	-sung	-sung
NYP	nyp	NYP
