Token	Stem	Lemma
THE	the	THE
NUMBER	number	NUMBER
OF	of	OF
AMERICANS	american	AMERICANS
ON	on	ON
FOOD	food	FOOD
STAMPS	stamp	STAMPS
IS	is	IS
AT	at	AT
AN	an	AN
ALL	all	ALL
TIME	time	TIME
HIGH	high	HIGH
Obama	obama	Obama
crows	crow	crow
that	that	that
the	the	the
official	offici	official
unemployment	unemploy	unemployment
rate	rate	rate
is	is	is
much	much	much
lower	lower	lower
than	than	than
it	it	it
was	was	wa
a	a	a
few	few	few
years	year	year
ago	ago	ago
Too	too	Too
bad	bad	bad
the	the	the
statistic	statist	statistic
is	is	is
meaningless	meaningless	meaningless
Despite	despit	Despite
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
being	be	being
at	at	at
an	an	an
eight	eight	eight
-year	-year	-year
low	low	low
4	4	4
9	9	9
percent	percent	percent
as	as	a
of	of	of
January	januari	January
2016	2016	2016
the	the	the
number	number	number
of	of	of
people	peopl	people
on	on	on
food	food	food
stamps	stamp	stamp
remains	remain	remains
near	near	near
an	an	an
all	all	all
-time	-time	-time
high	high	high
which	which	which
was	was	wa
47	47	47
636	636	636
000	000	000
in	in	in
2013	2013	2013
Why	whi	Why
the	the	the
disparity	dispar	disparity
in	in	in
the	the	the
numbers	number	number
Well	well	Well
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
does	doe	doe
not	not	not
take	take	take
into	into	into
account	account	account
people	peopl	people
who	who	who
are	are	are
not	not	not
in	in	in
or	or	or
have	have	have
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
workforce	workforc	workforce
altogether	altogeth	altogether
The	the	The
Bureau	bureau	Bureau
of	of	of
Labor	labor	Labor
Statistics	statist	Statistics
reported	report	reported
in	in	in
January	januari	January
of	of	of
this	this	this
year	year	year
that	that	that
approximately	approxim	approximately
94	94	94
million	million	million
Americans	american	Americans
are	are	are
not	not	not
participating	particip	participating
in	in	in
the	the	the
workforce	workforc	workforce
But	but	But
the	the	the
Supplemental	supplement	Supplemental
Nutrition	nutrit	Nutrition
Assistance	assist	Assistance
Program	program	Program
SNAP	snap	SNAP
has	has	ha
been	been	been
hovering	hover	hovering
around	around	around
46	46	46
million	million	million
participants	particip	participant
since	sinc	since
2011	2011	2011
The	the	The
current	current	current
figure	figur	figure
as	as	a
of	of	of
February	februari	February
2016	2016	2016
stands	stand	stand
at	at	at
45	45	45
8	8	8
million	million	million
Americans	american	Americans
receiving	receiv	receiving
food	food	food
stamps	stamp	stamp
Bloomberg	bloomberg	Bloomberg
Business	busi	Business
reported	report	reported
that	that	that
the	the	the
last	last	last
time	time	time
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
at	at	at
five	five	five
percent	percent	percent
in	in	in
April	april	April
2008	2008	2008
only	onli	only
28	28	28
million	million	million
Americans	american	Americans
were	were	were
on	on	on
food	food	food
stamps	stamp	stamp
Several	sever	Several
reasons	reason	reason
explain	explain	explain
the	the	the
high	high	high
numbers	number	number
Governments	govern	Governments
have	have	have
made	made	made
it	it	it
easier	easier	easier
to	to	to
sign	sign	sign
up	up	up
for	for	for
the	the	the
program	program	program
More	more	More
than	than	than
85	85	85
percent	percent	percent
of	of	of
eligible	elig	eligible
food	food	food
-stamp	-stamp	-stamp
recipients	recipi	recipient
took	took	took
assistance	assist	assistance
in	in	in
2013	2013	2013
the	the	the
most	most	most
recent	recent	recent
year	year	year
of	of	of
available	avail	available
data	data	data
compared	compar	compared
to	to	to
70	70	70
percent	percent	percent
in	in	in
2008	2008	2008
The	the	The
higher	higher	higher
sign	sign	sign
-up	-up	-up
rate	rate	rate
among	among	among
those	those	those
qualified	qualifi	qualified
accounts	account	account
for	for	for
8	8	8
6	6	6
million	million	million
more	more	more
people	peopl	people
on	on	on
food	food	food
stamps	stamp	stamp
about	about	about
half	half	half
of	of	of
the	the	the
program	program	program
s	s	s
total	total	total
increase	increas	increase
Well	well	Well
at	at	at
least	least	least
President	presid	President
Obama	obama	Obama
put	put	put
forth	forth	forth
one	one	one
program	program	program
that	that	that
has	has	ha
been	been	been
easy	easi	easy
to	to	to
sign	sign	sign
up	up	up
for	for	for
We	we	We
now	now	now
have	have	have
a	a	a
country	countri	country
based	base	based
on	on	on
government	govern	government
dependence	depend	dependence
Heritage	heritag	Heritage
Foundation	foundat	Foundation
research	research	research
fellow	fellow	fellow
Robert	robert	Robert
Rector	rector	Rector
said	said	said
Clearly	clear	Clearly
there	there	there
s	s	s
a	a	a
group	group	group
of	of	of
people	peopl	people
who	who	who
are	are	are
not	not	not
in	in	in
the	the	the
labor	labor	labor
force	forc	force
and	and	and
10	10	10
years	year	year
ago	ago	ago
they	they	they
would	would	would
have	have	have
been	been	been
Now	now	Now
they	they	they
re	re	re
relying	reli	relying
on	on	on
food	food	food
stamps	stamp	stamp
When	when	When
we	we	we
have	have	have
a	a	a
government	govern	government
full	full	full
of	of	of
enablers	enabl	enablers
telling	tell	telling
people	peopl	people
that	that	that
they	they	they
don	don	don
t	t	t
have	have	have
to	to	to
work	work	work
to	to	to
provide	provid	provide
for	for	for
themselves	themselv	themselves
and	and	and
their	their	their
families	famili	family
they	they	they
create	creat	create
an	an	an
atmosphere	atmospher	atmosphere
of	of	of
dependence	depend	dependence
and	and	and
reliance	relianc	reliance
As	as	As
the	the	the
Big	big	Big
Government	govern	Government
ratchet	ratchet	ratchet
is	is	is
turned	turn	turned
ever	ever	ever
further	further	further
to	to	to
the	the	the
left	left	left
and	and	and
it	it	it
is	is	is
ever	ever	ever
easier	easier	easier
to	to	to
spend	spend	spend
other	other	other
people	peopl	people
s	s	s
money	money	money
instead	instead	instead
of	of	of
earning	earn	earning
your	your	your
own	own	own
this	this	this
number	number	number
is	is	is
more	more	more
likely	like	likely
to	to	to
rise	rise	rise
than	than	than
decline	declin	decline
READ	read	READ
MORE	more	MORE
MOONBATTERY	moonbatteri	MOONBATTERY
