Nate	nate	Nate
Silver	silver	Silver
is	is	is
great	great	great
at	at	at
predicting	predict	predicting
the	the	the
outcomes	outcom	outcome
of	of	of
political	polit	political
races	race	race
.	.	.

He	he	He
predicted	predict	predicted
all	all	all
50	50	50
states	state	state
correctly	correct	correctly
in	in	in
the	the	the
last	last	last
presidential	presidenti	presidential
race	race	race
,	,	,
which	which	which
involved	involv	involved
presumptive	presumpt	presumptive
nominees	nomine	nominee
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Mitt	mitt	Mitt
Romney	romney	Romney
.	.	.

In	in	In
the	the	the
race	race	race
before	befor	before
that	that	that
when	when	when
John	john	John
McCain	mccain	McCain
unleashed	unleash	unleashed
Sarah	sarah	Sarah
Palin	palin	Palin
upon	upon	upon
us	us	u
,	,	,
he	he	he
correctly	correct	correctly
predicted	predict	predicted
the	the	the
outcomes	outcom	outcome
of	of	of
49	49	49
out	out	out
of	of	of
50	50	50
states	state	state
.	.	.

Well	well	Well
,	,	,
the	the	the
legendary	legendari	legendary
political	polit	political
analyst	analyst	analyst
has	has	ha
now	now	now
weighed	weigh	weighed
in	in	in
on	on	on
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
,	,	,
and	and	and
he	he	he
predicts	predict	predicts
overwhelmingly	overwhelm	overwhelmingly
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
will	will	will
be	be	be
the	the	the
next	next	next
Commader	commad	Commader
-in-Chief	-in-chief	-in-Chief
.	.	.
While	while	While
appearing	appear	appearing
on	on	on
Good	good	Good
Morning	morn	Morning
America	america	America
with	with	with
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
,	,	,
Silver	silver	Silver
said	said	said
Here	here	Here
s	s	s
how	how	how
to	to	to
think	think	think
about	about	about
it	it	it
We	we	We
re	re	re
kind	kind	kind
of	of	of
at	at	at
halftime	halftim	halftime
of	of	of
the	the	the
election	elect	election
right	right	right
now	now	now
,	,	,
and	and	and
she	she	she
s	s	s
taking	take	taking
a	a	a
seven	seven	seven
-point	-point	-point
,	,	,
maybe	mayb	maybe
a	a	a
10	10	10
-point	-point	-point
lead	lead	lead
into	into	into
halftime	halftim	halftime
.	.	.
Good	good	Good
Morning	morn	Morning
America	america	America
.	.	.

There	there	There
s	s	s
a	a	a
lot	lot	lot
of	of	of
football	footbal	football
left	left	left
to	to	to
be	be	be
played	play	played
,	,	,
but	but	but
she	she	she
s	s	s
ahead	ahead	ahead
in	in	in
almost	almost	almost
every	everi	every
poll	poll	poll
,	,	,
every	everi	every
swing	swing	swing
state	state	state
,	,	,
every	everi	every
national	nation	national
poll	poll	poll
.	.	.

Silver	silver	Silver
isn	isn	isn
t	t	t
,	,	,
poll	poll	poll
-wise	-wise	-wise
,	,	,
wrong	wrong	wrong
,	,	,
either	either	either
.	.	.

According	accord	According
to	to	to
a	a	a
recent	recent	recent
poll	poll	poll
,	,	,
Clinton	clinton	Clinton
beats	beat	beat
Trump	trump	Trump
in	in	in
Iowa	iowa	Iowa
,	,	,
Michigan	michigan	Michigan
,	,	,
Florida	florida	Florida
,	,	,
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
North	north	North
Carolina	carolina	Carolina
,	,	,
Ohio	ohio	Ohio
and	and	and
Virginia	virginia	Virginia
.	.	.

