High	high	High
profile	profil	profile
back	back	back
stars	star	star
from	from	from
Will	will	Will
Smith	smith	Smith
and	and	and
Jada	jada	Jada
Pinkett	pinkett	Pinkett
-Smith	-smith	-Smith
to	to	to
Spike	spike	Spike
Lee	lee	Lee
will	will	will
be	be	be
boycotting	boycot	boycotting
this	this	this
year	year	year
s	s	s
Oscar	oscar	Oscar
s	s	s
ceremony	ceremoni	ceremony
in	in	in
solidarity	solidar	solidarity
over	over	over
the	the	the
persistence	persist	persistence
of	of	of
racism	racism	racism
in	in	in
Hollywood	hollywood	Hollywood
.	.	.

But	but	But
for	for	for
one	one	one
white	white	white
nominee	nomine	nominee
,	,	,
this	this	this
is	is	is
all	all	all
just	just	just
a	a	a
case	case	case
of	of	of
racism	racism	racism
against	against	against
whites	white	white
.	.	.

First	first	First
,	,	,
veteran	veteran	veteran
Hollywood	hollywood	Hollywood
star	star	star
and	and	and
Oscar	oscar	Oscar
-winner	-winner	-winner
Michael	michael	Michael
Caine	cain	Caine
told	told	told
black	black	black
stars	star	star
they	they	they
must	must	must
be	be	be
patient	patient	patient
and	and	and
await	await	await
the	the	the
point	point	point
where	where	where
they	they	they
are	are	are
permitted	permit	permitted
full	full	full
entry	entri	entry
to	to	to
the	the	the
Academy	academi	Academy
.	.	.
He	he	He
was	was	wa
joined	join	joined
by	by	by
actor	actor	actor
Charlotte	charlott	Charlotte
Rampling	rampl	Rampling
,	,	,
who	who	who
is	is	is
nominated	nomin	nominated
for	for	for
Best	best	Best
Actress	actress	Actress
for	for	for
her	her	her
role	role	role
in	in	in
45	45	45
Years	year	Years
,	,	,
and	and	and
will	will	will
be	be	be
competing	compet	competing
against	against	against
four	four	four
other	other	other
white	white	white
actresses	actress	actress
Brie	brie	Brie
Larson	larson	Larson
,	,	,
Jennifer	jennif	Jennifer
Lawrence	lawrenc	Lawrence
,	,	,
Cate	cate	Cate
Blanchett	blanchett	Blanchett
and	and	and
Saoirse	saoirs	Saoirse
Ronan	ronan	Ronan
.	.	.
Not	not	Not
only	onli	only
will	will	will
there	there	there
be	be	be
no	no	no
black	black	black
actor	actor	actor
in	in	in
this	this	this
category	categori	category
,	,	,
but	but	but
there	there	there
will	will	will
be	be	be
no	no	no
black	black	black
actor	actor	actor
in	in	in
any	ani	any
category	categori	category
of	of	of
the	the	the
Oscars	oscar	Oscars
in	in	in
2016	2016	2016
.	.	.

Not	not	Not
a	a	a
single	singl	single
nomination	nomin	nomination
.	.	.
However	howev	However
,	,	,
like	like	like
Caine	cain	Caine
,	,	,
Rampling	rampl	Rampling
believes	believ	belief
that	that	that
black	black	black
stars	star	star
of	of	of
Hollywood	hollywood	Hollywood
are	are	are
making	make	making
a	a	a
fuss	fuss	fuss
about	about	about
nothing	noth	nothing
.	.	.

Worse	wors	Worse
,	,	,
that	that	that
their	their	their
calls	call	call
for	for	for
greater	greater	greater
representation	represent	representation
in	in	in
Hollywood	hollywood	Hollywood
amounts	amount	amount
to	to	to
racism	racism	racism
against	against	against
her	her	her
and	and	and
her	her	her
fellow	fellow	fellow
white	white	white
actors	actor	actor
.	.	.

She	she	She
said	said	said
during	dure	during
a	a	a
radio	radio	radio
interview	interview	interview
on	on	on
Friday	friday	Friday
It	it	It
s	s	s
racist	racist	racist
to	to	to
whites	white	white
.	.	.

One	one	One
can	can	can
never	never	never
really	realli	really
know	know	know
,	,	,
but	but	but
perhaps	perhap	perhaps
the	the	the
black	black	black
actors	actor	actor
did	did	did
not	not	not
deserve	deserv	deserve
to	to	to
make	make	make
the	the	the
final	final	final
list	list	list
.	.	.

Then	then	Then
,	,	,
in	in	in
a	a	a
final	final	final
fit	fit	fit
of	of	of
white	white	white
