Token	Stem	Lemma
Whether	whether	Whether
you	you	you
realize	realiz	realize
it	it	it
or	or	or
not	not	not
the	the	the
Second	second	Second
Amendment	amend	Amendment
only	onli	only
applies	appli	applies
to	to	to
white	white	white
people	peopl	people
While	while	While
open	open	open
carrying	carri	carrying
firearms	firearm	firearm
is	is	is
dangerous	danger	dangerous
and	and	and
stupid	stupid	stupid
Mark	mark	Mark
Hughes	hugh	Hughes
decided	decid	decided
to	to	to
bring	bring	bring
his	his	his
gun	gun	gun
to	to	to
a	a	a
protest	protest	protest
in	in	in
Dallas	dalla	Dallas
something	someth	something
that	that	that
is	is	is
legal	legal	legal
under	under	under
current	current	current
laws	law	law
in	in	in
Texas	texa	Texas
and	and	and
that	that	that
made	made	made
him	him	him
a	a	a
convenient	conveni	convenient
target	target	target
for	for	for
police	polic	police
when	when	when
other	other	other
people	peopl	people
began	began	began
shooting	shoot	shooting
Almost	almost	Almost
as	as	a
soon	soon	soon
as	as	a
bullets	bullet	bullet
started	start	started
flying	fli	flying
Hughes	hugh	Hughes
photo	photo	photo
was	was	wa
blasted	blast	blasted
all	all	all
over	over	over
social	social	social
media	media	medium
as	as	a
of	of	of
now	now	now
his	his	his
photo	photo	photo
is	is	is
still	still	still
up	up	up
on	on	on
the	the	the
Dallas	dalla	Dallas
Police	polic	Police
Department	depart	Department
s	s	s
Twitter	twitter	Twitter
timeline	timelin	timeline
as	as	a
a	a	a
suspect	suspect	suspect
As	as	As
soon	soon	soon
as	as	a
he	he	he
learned	learn	learned
that	that	that
police	polic	police
were	were	were
attempting	attempt	attempting
to	to	to
scapegoat	scapegoat	scapegoat
him	him	him
Hughes	hugh	Hughes
did	did	did
something	someth	something
we	we	we
typically	typic	typically
don	don	don
t	t	t
see	see	see
from	from	from
open	open	open
carriers	carrier	carrier
he	he	he
located	locat	located
officers	offic	officer
turned	turn	turned
himself	himself	himself
and	and	and
his	his	his
weapon	weapon	weapon
in	in	in
and	and	and
cleared	clear	cleared
the	the	the
situation	situat	situation
up	up	up
unless	unless	unless
of	of	of
course	cours	course
you	you	you
happen	happen	happen
to	to	to
be	be	be
looking	look	looking
at	at	at
DPD	dpd	DPD
s	s	s
Twitter	twitter	Twitter
But	but	But
while	while	while
he	he	he
did	did	did
everything	everyth	everything
correctly	correct	correctly
besides	besid	besides
of	of	of
course	cours	course
bringing	bring	bringing
a	a	a
gun	gun	gun
to	to	to
a	a	a
peaceful	peac	peaceful
protest	protest	protest
in	in	in
the	the	the
first	first	first
place	place	place
Hughes	hugh	Hughes
was	was	wa
put	put	put
through	through	through
hell	hell	hell
at	at	at
the	the	the
police	polic	police
department	depart	department
Officers	offic	Officers
told	told	told
their	their	their
target	target	target
that	that	that
they	they	they
had	had	had
evidence	evid	evidence
linking	link	linking
him	him	him
to	to	to
the	the	the
shootings	shoot	shooting
of	of	of
five	five	five
police	polic	police
officers	offic	officer
After	after	After
he	he	he
was	was	wa
released	releas	released
from	from	from
custody	custodi	custody
he	he	he
told	told	told
CBSDFW	cbsdfw	CBSDFW
I	i	I
just	just	just
got	got	got
out	out	out
of	of	of
an	an	an
interrogation	interrog	interrogation
room	room	room
for	for	for
about	about	about
30	30	30
minutes	minut	minute
where	where	where
police	polic	police
officers	offic	officer
were	were	were
lying	lie	lying
saying	say	saying
they	they	they
had	had	had
video	video	video
of	of	of
me	me	me
shooting	shoot	shooting
a	a	a
gun	gun	gun
which	which	which
is	is	is
a	a	a
lie	lie	lie
saying	say	saying
that	that	that
they	they	they
had	had	had
witnesses	wit	witness
saying	say	saying
I	i	I
had	had	had
shot	shot	shot
a	a	a
gun	gun	gun
which	which	which
is	is	is
a	a	a
lie	lie	lie
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
the	the	the
system	system	system
was	was	wa
trying	tri	trying
to	to	to
get	get	get
me	me	me
Hughes	hugh	Hughes
says	say	say
that	that	that
police	polic	police
have	have	have
not	not	not
once	onc	once
bothered	bother	bothered
to	to	to
apologize	apolog	apologize
to	to	to
him	him	him
for	for	for
dragging	drag	dragging
his	his	his
name	name	name
through	through	through
the	the	the
mud	mud	mud
and	and	and
that	that	that
he	he	he
has	has	ha
received	receiv	received
non	non	non
-stop	-stop	-stop
death	death	death
threats	threat	threat
since	sinc	since
his	his	his
photo	photo	photo
was	was	wa
released	releas	released
with	with	with
the	the	the
suspect	suspect	suspect
label	label	label
Man	man	Man
wrongly	wrong	wrongly
labeled	label	labeled
as	as	a
person	person	person
of	of	of
interest	interest	interest
in	in	in
#dallaspoliceshooting	#dallaspoliceshoot	#dallaspoliceshooting
I	i	I
can't	can't	can't
believe	believ	believe
it	it	it
I	i	I
can't	can't	can't
believe	believ	believe
it	it	it
Via	via	Via
KTVT	ktvt	KTVT
pic.twitter.com/n37cY7h9hk	pic.twitter.com/n37cy7h9hk	pic.twitter.com/n37cY7h9hk
Dr	dr	Dr
Seema	seema	Seema
Yasmin	yasmin	Yasmin
@DoctorYasmin	@doctoryasmin	@DoctorYasmin
July	juli	July
8	8	8
2016It	2016it	2016It
might	might	might
seem	seem	seem
shocking	shock	shocking
even	even	even
unthinkable	unthink	unthinkable
that	that	that
police	polic	police
lied	lie	lied
to	to	to
him	him	him
in	in	in
an	an	an
effort	effort	effort
to	to	to
coerce	coerc	coerce
a	a	a
confession	confess	confession
but	but	but
that	that	that
s	s	s
perfectly	perfect	perfectly
legal	legal	legal
While	while	While
it	it	it
is	is	is
a	a	a
crime	crime	crime
for	for	for
you	you	you
to	to	to
lie	lie	lie
to	to	to
police	polic	police
attorney	attorney	attorney
Chris	chris	Chris
Burney	burney	Burney
writes	write	writes
in	in	in
a	a	a
blog	blog	blog
post	post	post
discussing	discuss	discussing
myths	myth	myth
related	relat	related
to	to	to
criminal	crimin	criminal
law	law	law
Cops	cop	Cops
are	are	are
allowed	allow	allowed
to	to	to
lie	lie	lie
about	about	about
anything	anyth	anything
Let	let	Let
s	s	s
repeat	repeat	repeat
that	that	that
The	the	The
police	polic	police
are	are	are
allowed	allow	allowed
to	to	to
lie	lie	lie
to	to	to
you	you	you
about	about	about
anything	anyth	anything
The	the	The
most	most	most
common	common	common
example	exampl	example
of	of	of
this	this	this
is	is	is
police	polic	police
interrogation	interrog	interrogation
The	the	The
cops	cop	cop
are	are	are
allowed	allow	allowed
to	to	to
use	use	use
any	ani	any
deception	decept	deception
they	they	they
like	like	like
in	in	in
order	order	order
to	to	to
get	get	get
a	a	a
confession	confess	confession
For	for	For
example	exampl	example
they	they	they
can	can	can
tell	tell	tell
you	you	you
your	your	your
partner	partner	partner
s	s	s
being	be	being
interrogated	interrog	interrogated
upstairs	upstair	upstairs
and	and	and
just	just	just
confessed	confess	confessed
so	so	so
you	you	you
d	d	d
better	better	better
come	come	come
clean	clean	clean
if	if	if
you	you	you
know	know	know
what	what	what
s	s	s
good	good	good
for	for	for
you	you	you
when	when	when
they	they	they
haven	haven	haven
t	t	t
even	even	even
arrested	arrest	arrested
your	your	your
partner	partner	partner
yet	yet	yet
They	they	They
can	can	can
say	say	say
the	the	the
victim	victim	victim
told	told	told
them	them	them
you	you	you
did	did	did
it	it	it
before	befor	before
she	she	she
died	die	died
when	when	when
she	she	she
s	s	s
actually	actual	actually
still	still	still
alive	aliv	alive
and	and	and
never	never	never
said	said	said
anything	anyth	anything
of	of	of
the	the	the
sort	sort	sort
The	the	The
biggest	biggest	biggest
lie	lie	lie
and	and	and
one	one	one
that	that	that
works	work	work
all	all	all
the	the	the
time	time	time
is	is	is
that	that	that
this	this	this
conversation	convers	conversation
is	is	is
strictly	strict	strictly
off	off	off
the	the	the
record	record	record
Just	just	Just
between	between	between
you	you	you
and	and	and
me	me	me
Nothing	noth	Nothing
you	you	you
ever	ever	ever
say	say	say
to	to	to
a	a	a
police	polic	police
officer	offic	officer
is	is	is
ever	ever	ever
off	off	off
the	the	the
record	record	record
If	if	If
it	it	it
can	can	can
be	be	be
used	use	used
against	against	against
you	you	you
it	it	it
will	will	will
The	the	The
second	second	second
-biggest	-biggest	-biggest
lie	lie	lie
also	also	also
one	one	one
that	that	that
works	work	work
all	all	all
the	the	the
time	time	time
is	is	is
that	that	that
if	if	if
you	you	you
come	come	come
clean	clean	clean
the	the	the
officer	offic	officer
will	will	will
make	make	make
sure	sure	sure
you	you	you
get	get	get
treated	treat	treated
leniently	lenient	leniently
He	he	He
ll	ll	ll
make	make	make
sure	sure	sure
the	the	the
DA	da	DA
