Whether	whether	Whether
during	dure	during
the	the	the
time	time	time
of	of	of
the	the	the
ancient	ancient	ancient
Greeks	greek	Greeks
,	,	,
the	the	the
1930s	1930s	1930s
,	,	,
or	or	or
2016	2016	2016
,	,	,
a	a	a
demagogue	demagogu	demagogue
is	is	is
a	a	a
demagogue	demagogu	demagogue
.	.	.

Bill	bill	Bill
Maher	maher	Maher
proved	prove	proved
this	this	this
last	last	last
night	night	night
on	on	on
his	his	his
show	show	show
Real	real	Real
Time	time	Time
when	when	when
he	he	he
had	had	had
a	a	a
speech	speech	speech
of	of	of
Nazi	nazi	Nazi
dictator	dictat	dictator
Adolph	adolph	Adolph
Hitler	hitler	Hitler
translated	translat	translated
to	to	to
English	english	English
in	in	in
order	order	order
to	to	to
contextualize	contextu	contextualize
Donald	donald	Donald
Trump	trump	Trump
s	s	s
hate	hate	hate
speeches	speech	speech
.	.	.

youtube	youtub	youtube
https://www.youtube.com/watch?v=hPAVj8NCt8I]It	https://www.youtube.com/watch?v=hpavj8nct8i]it	https://www.youtube.com/watch?v=hPAVj8NCt8I]It
has	has	ha
been	been	been
reported	report	reported
that	that	that
Trump	trump	Trump
has	has	ha
kept	kept	kept
a	a	a
compilation	compil	compilation
of	of	of
Hitler	hitler	Hitler
s	s	s
speeches	speech	speech
next	next	next
to	to	to
his	his	his
bedside	bedsid	bedside
over	over	over
the	the	the
years	year	year
and	and	and
according	accord	according
to	to	to
his	his	his
wife	wife	wife
Ivanka	ivanka	Ivanka
,	,	,
he	he	he
would	would	would
go	go	go
through	through	through
it	it	it
sometimes	sometim	sometimes
.	.	.

As	as	As
first	first	first
reported	report	reported
in	in	in
a	a	a
1990	1990	1990
Vanity	vaniti	Vanity
Fair	fair	Fair
profile	profil	profile
of	of	of
Trump	trump	Trump
,	,	,
this	this	this
alarming	alarm	alarming
practice	practic	practice
has	has	ha
been	been	been
added	ad	added
to	to	to
the	the	the
arsenal	arsenal	arsenal
some	some	some
in	in	in
the	the	the
crumbling	crumbl	crumbling
Republican	republican	Republican
party	parti	party
are	are	are
using	use	using
to	to	to
try	tri	try
and	and	and
potentially	potenti	potentially
block	block	block
a	a	a
Trump	trump	Trump
nomination	nomin	nomination
at	at	at
the	the	the
Republican	republican	Republican
Convention	convent	Convention
in	in	in
July	juli	July
.	.	.

Here	here	Here
s	s	s
the	the	the
transcript	transcript	transcript
of	of	of
Mahar	mahar	Mahar
s	s	s
translation	translat	translation
We	we	We
re	re	re
going	go	going
to	to	to
make	make	make
Germany	germani	Germany
great	great	great
again	again	again
,	,	,
that	that	that
I	i	I
can	can	can
tell	tell	tell
you	you	you
.	.	.

Germany	germani	Germany
doesn	doesn	doesn
t	t	t
win	win	win
anymore	anymor	anymore
.	.	.

England	england	England
,	,	,
France	franc	France
,	,	,
America	america	America
they	they	they
re	re	re
laughing	laugh	laughing
at	at	at
us	us	u
.	.	.

The	the	The
Treaty	treati	Treaty
of	of	of
Versailles	versaill	Versailles
?	?	?

A	a	A
terrible	terribl	terrible
deal	deal	deal
!	!	!

And	and	And
look	look	look
,	,	,
I	i	I
love	love	love
the	the	the
Jews	jew	Jews
nobody	nobodi	nobody
loves	love	love
the	the	the
Jews	jew	Jews
more	more	more
than	than	than
me	me	me
,	,	,
but	but	but
folks	folk	folk
,	,	,
either	either	either
we	we	we
have	have	have
a	a	a
Fatherland	fatherland	Fatherland
or	or	or
we	we	we
don	don	don
t	t	t
.	.	.

So	so	So
we	we	we
re	re	re
gonna	gonna	gonna
have	have	have
to	to	to
build	build	build
a	a	a
camp	camp	camp
.	.	.

And	and	And
I	i	I
will	will	will
make	make	make
the	the	the
Jews	jew	Jews
pay	pay	pay
for	for	for
it	it	it
.	.	.

When	when	When
putting	put	putting
Trump	trump	Trump
s	s	s
words	word	word
in	in	in
the	the	the
context	context	context
of	of	of
both	both	both
Hitler	hitler	Hitler
s	s	s
words	word	word
and	and	and
deeds	deed	deed
,	,	,
Trump	trump	Trump
s	s	s
statements	statement	statement
and	and	and
antics	antic	antic
are	are	are
truly	truli	truly
revealed	reveal	revealed
for	for	for
their	their	their
xenophobic	xenophob	xenophobic
and	and	and
racist	racist	racist
tones	tone	tone
.	.	.

After	after	After
all	all	all
,	,	,
a	a	a
demagogue	demagogu	demagogue
is	is	is
a	a	a
demagogue	demagogu	demagogue
whether	whether	whether
then	then	then
or	or	or
now	now	now
.	.	.

Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
.	.	.

