Token	Stem	Lemma
Former	former	Former
VP	vp	VP
Al	al	Al
Gore	gore	Gore
told	told	told
ABC	abc	ABC
s	s	s
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
weather	weather	weather
reports	report	report
are	are	are
like	like	like
the	the	the
Book	book	Book
of	of	of
Revelation	revel	Revelation
from	from	from
the	the	the
Bible	bibl	Bible
Can	can	Can
you	you	you
believe	believ	believe
this	this	this
grifter	grifter	grifter
You	you	You
wonder	wonder	wonder
if	if	if
he	he	he
really	realli	really
believes	believ	belief
his	his	his
lies	lie	lie
Stephanopoulos	stephanopoulo	Stephanopoulos
asked	ask	asked
Gore	gore	Gore
about	about	about
President	presid	President
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
He	he	He
asked	ask	asked
if	if	if
it	it	it
was	was	wa
significant	signific	significant
considering	consid	considering
that	that	that
former	former	former
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
did	did	did
the	the	the
same	same	same
thing	thing	thing
with	with	with
the	the	the
Kyoto	kyoto	Kyoto
treaty	treati	treaty
on	on	on
climate	climat	climate
change	chang	change
in	in	in
2001	2001	2001
Al	al	Al
Gore	gore	Gore
We	we	We
lost	lost	lost
a	a	a
lot	lot	lot
of	of	of
time	time	time
when	when	when
the	the	the
U	u	U
S	s	S
did	did	did
not	not	not
join	join	join
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
community	communiti	community
then	then	then
and	and	and
while	while	while
it	it	it
is	is	is
true	true	true
that	that	that
we	we	we
have	have	have
this	this	this
sustainability	sustain	sustainability
revolution	revolut	revolution
under	under	under
way	way	way
and	and	and
it	it	it
s	s	s
very	veri	very
exciting	excit	exciting
It	it	It
has	has	ha
the	the	the
magnitude	magnitud	magnitude
of	of	of
the	the	the
industrial	industri	industrial
revolution	revolut	revolution
but	but	but
the	the	the
speed	speed	speed
of	of	of
the	the	the
digital	digit	digital
revolution	revolut	revolution
We	we	We
re	re	re
still	still	still
not	not	not
changing	chang	changing
fast	fast	fast
enough	enough	enough
It	it	It
s	s	s
not	not	not
just	just	just
the	the	the
scientific	scientif	scientific
community	communiti	community
warning	warn	warning
us	us	u
now	now	now
It	it	It
s	s	s
Mother	mother	Mother
Nature	natur	Nature
Every	everi	Every
night	night	night
on	on	on
the	the	the
TV	tv	TV
news	news	news
is	is	is
like	like	like
a	a	a
nature	natur	nature
hike	hike	hike
through	through	through
the	the	the
Book	book	Book
of	of	of
Revelation	revel	Revelation
70	70	70
percent	percent	percent
of	of	of
Florida	florida	Florida
is	is	is
in	in	in
drought	drought	drought
right	right	right
now	now	now
Missouri	missouri	Missouri
just	just	just
declared	declar	declared
an	an	an
emergency	emerg	emergency
with	with	with
another	anoth	another
one	one	one
of	of	of
these	these	these
historic	histor	historic
climate	climat	climate
-related	-relat	-related
downpours	downpour	downpour
Gore	gore	Gore
had	had	had
the	the	the
nerve	nerv	nerve
to	to	to
comment	comment	comment
on	on	on
President	presid	President
Trump	trump	Trump
s	s	s
leadership	leadership	leadership
We	we	We
need	need	need
presidential	presidenti	presidential
leadership	leadership	leadership
Since	sinc	Since
he	he	he
s	s	s
not	not	not
going	go	going
to	to	to
lead	lead	lead
the	the	the
American	american	American
people	peopl	people
are	are	are
stepping	step	stepping
up	up	up
The	the	The
fact	fact	fact
is	is	is
that	that	that
Al	al	Al
Gore	gore	Gore
is	is	is
a	a	a
grifter	grifter	grifter
who	who	who
has	has	ha
made	made	made
millions	million	million
off	off	off
of	of	of
the	the	the
global	global	global
warming	warm	warming
scam	scam	scam
He	he	He
s	s	s
the	the	the
ultimate	ultim	ultimate
grifter	grifter	grifter
He	he	He
needs	need	need
to	to	to
crawl	crawl	crawl
back	back	back
into	into	into
his	his	his
hole	hole	hole
Via	via	Via
WFB	wfb	WFB
