Recently	recent	Recently
Tomi	tomi	Tomi
Lahren	lahren	Lahren
a	a	a
woman	woman	woman
who	who	who
literally	liter	literally
built	built	built
a	a	a
career	career	career
on	on	on
hate	hate	hate
at	at	at
Glenn	glenn	Glenn
Beck	beck	Beck
s	s	s
TheBlaze	theblaz	TheBlaze
tried	tri	tried
to	to	to
make	make	make
herself	herself	herself
seem	seem	seem
less	less	le
horrible	horribl	horrible
than	than	than
she	she	she
actually	actual	actually
is	is	is
during	dure	during
an	an	an
appearance	appear	appearance
on	on	on
The	the	The
View	view	View
and	and	and
said	said	said
that	that	that
her	her	her
limited	limit	limited
government	govern	government
stance	stanc	stance
included	includ	included
being	be	being
pro	pro	pro
-choice	-choic	-choice
.	.	.

Unfortunately	unfortun	Unfortunately
for	for	for
Lahren	lahren	Lahren
,	,	,
while	while	while
she	she	she
could	could	could
get	get	get
away	away	away
with	with	with
making	make	making
racist	racist	racist
comment	comment	comment
after	after	after
racist	racist	racist
comment	comment	comment
,	,	,
the	the	the
one	one	one
thing	thing	thing
conservatives	conserv	conservative
will	will	will
not	not	not
tolerate	toler	tolerate
is	is	is
a	a	a
woman	woman	woman
speaking	speak	speaking
out	out	out
about	about	about
having	have	having
rights	right	right
to	to	to
anything	anyth	anything
especially	especi	especially
her	her	her
body	bodi	body
.	.	.
Some	some	Some
are	are	are
rushing	rush	rushing
to	to	to
Lahren	lahren	Lahren
s	s	s
defense	defens	defense
after	after	after
Glenn	glenn	Glenn
Beck	beck	Beck
fired	fire	fired
her	her	her
for	for	for
expressing	express	expressing
the	the	the
one	one	one
viewpoint	viewpoint	viewpoint
she	she	she
has	has	ha
assuming	assum	assuming
it	it	it
s	s	s
legitimate	legitim	legitimate
that	that	that
isn	isn	isn
t	t	t
completely	complet	completely
horrifying	horrifi	horrifying
,	,	,
and	and	and
she	she	she
is	is	is
taking	take	taking
that	that	that
encouragement	encourag	encouragement
and	and	and
running	run	running
with	with	with
it	it	it
.	.	.

Recently	recent	Recently
,	,	,
Lahren	lahren	Lahren
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Beck	beck	Beck
alleging	alleg	alleging
wrongful	wrong	wrongful
termination	termin	termination
and	and	and
she	she	she
stopped	stop	stopped
by	by	by
ABC	abc	ABC
News	news	News
to	to	to
whine	whine	whine
about	about	about
how	how	how
unfair	unfair	unfair
it	it	it
is	is	is
that	that	that
she	she	she
got	got	got
fired	fire	fired
from	from	from
her	her	her
position	posit	position
as	as	a
an	an	an
extreme	extrem	extreme
-right	-right	-right
propagandist	propagandist	propagandist
because	becaus	because
she	she	she
said	said	said
something	someth	something
that	that	that
was	was	wa
contrary	contrari	contrary
to	to	to
conservatives	conserv	conservative
core	core	core
values	valu	value
that	that	that
word	word	word
is	is	is
used	use	used
as	as	a
loosely	loos	loosely
as	as	a
possible	possibl	possible
.	.	.

My	my	My
job	job	job
is	is	is
my	my	my
life	life	life
.	.	.

This	this	This
is	is	is
my	my	my
life	life	life
.	.	.

Without	without	Without
that	that	that
,	,	,
I	i	I
feel	feel	feel
lost	lost	lost
,	,	,
Lahren	lahren	Lahren
told	told	told
ABC	abc	ABC
News	news	News
Nightline	nightlin	Nightline
on	on	on
Friday	friday	Friday
.	.	.

When	when	When
your	your	your
outlet	outlet	outlet
is	is	is
taken	taken	taken
away	away	away
from	from	from
you	you	you
and	and	and
you	you	you
don	don	don
t	t	t
understand	understand	understand
why	whi	why
and	and	and
you	you	you
re	re	re
so	so	so
disappointed	disappoint	disappointed
and	and	and
you	you	you
re	re	re
so	so	so
blindsided	blindsid	blindsided
