Seth	seth	Seth
Meyers	meyer	Meyers
destroyed	destroy	destroyed
Republican	republican	Republican
presidential	presidenti	presidential
wannabe	wannab	wannabe
Ted	ted	Ted
Cruz	cruz	Cruz
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
for	for	for
running	run	running
a	a	a
campaign	campaign	campaign
of	of	of
dirty	dirti	dirty
tricks	trick	trick
and	and	and
lies	lie	lie
.	.	.
The	the	The
Late	late	Late
Night	night	Night
host	host	host
brutally	brutal	brutally
examined	examin	examined
Tricky	tricki	Tricky
Ted	ted	Ted
during	dure	during
the	the	the
Closer	closer	Closer
Look	look	Look
segment	segment	segment
for	for	for
the	the	the
way	way	way
he	he	he
has	has	ha
used	use	used
unethical	uneth	unethical
maneuvers	maneuv	maneuver
to	to	to
smear	smear	smear
his	his	his
opponents	oppon	opponent
and	and	and
fool	fool	fool
voters	voter	voter
into	into	into
casting	cast	casting
their	their	their
votes	vote	vote
for	for	for
him	him	him
.	.	.
It	it	It
all	all	all
started	start	started
in	in	in
Iowa	iowa	Iowa
when	when	when
Cruz	cruz	Cruz
s	s	s
campaign	campaign	campaign
put	put	put
the	the	the
word	word	word
out	out	out
that	that	that
Ben	ben	Ben
Carson	carson	Carson
was	was	wa
dropping	drop	dropping
out	out	out
of	of	of
the	the	the
race	race	race
,	,	,
which	which	which
may	may	may
have	have	have
caused	caus	caused
some	some	some
Carson	carson	Carson
supporters	support	supporter
to	to	to
switch	switch	switch
their	their	their
allegiance	allegi	allegiance
to	to	to
the	the	the
Texas	texa	Texas
Senator	senat	Senator
.	.	.
The	the	The
stolen	stolen	stolen
votes	vote	vote
likely	like	likely
helped	help	helped
Cruz	cruz	Cruz
capture	captur	capture
victory	victori	victory
in	in	in
Iowa	iowa	Iowa
but	but	but
it	it	it
hurt	hurt	hurt
him	him	him
in	in	in
the	the	the
media	media	medium
,	,	,
forcing	forc	forcing
him	him	him
to	to	to
request	request	request
a	a	a
meeting	meet	meeting
with	with	with
Carson	carson	Carson
in	in	in
an	an	an
effort	effort	effort
to	to	to
make	make	make
amends	amend	amends
.	.	.
The	the	The
only	onli	only
problem	problem	problem
is	is	is
that	that	that
instead	instead	instead
of	of	of
a	a	a
meeting	meet	meeting
in	in	in
a	a	a
normal	normal	normal
setting	set	setting
,	,	,
the	the	the
two	two	two
chose	chose	chose
a	a	a
storage	storag	storage
closet	closet	closet
instead	instead	instead
,	,	,
which	which	which
as	as	a
Meyers	meyer	Meyers
pointed	point	pointed
out	out	out
,	,	,
is	is	is
pretty	pretti	pretty
ironic	iron	ironic
considering	consid	considering
both	both	both
men	men	men
are	are	are
anti	anti	anti
-gay	-gay	-gay
.	.	.
That	that	That
s	s	s
right	right	right
,	,	,
Cruz	cruz	Cruz
and	and	and
Carson	carson	Carson
met	met	met
inside	insid	inside
of	of	of
a	a	a
storage	storag	storage
closet	closet	closet
.	.	.
A	a	A
moment	moment	moment
I	i	I
m	m	m
sure	sure	sure
both	both	both
of	of	of
them	them	them
,	,	,
as	as	a
anti	anti	anti
-gay	-gay	-gay
rights	right	right
advocates	advoc	advocate
immediately	immedi	immediately
regretted	regret	regretted
when	when	when
they	they	they
realized	realiz	realized
that	that	that
eventually	eventu	eventually
they	they	they
would	would	would
have	have	have
to	to	to
come	come	come
out	out	out
of	of	of
the	the	the
closet	closet	closet
,	,	,
together	togeth	together
,	,	,
Meyers	meyer	Meyers
quipped	quip	quipped
.	.	.
But	but	But
Cruz	cruz	Cruz
hasn	hasn	hasn
t	t	t
only	onli	only
played	play	played
dirty	dirti	dirty
tricks	trick	trick
against	against	against
Ben	ben	Ben
Carson	carson	Carson
.	.	.
