Token	Stem	Lemma
The	the	The
new	new	new
report	report	report
on	on	on
the	the	the
number	number	number
of	of	of
missing	miss	missing
Afghan	afghan	Afghan
trainees	traine	trainee
draws	draw	draw
attention	attent	attention
to	to	to
the	the	the
current	current	current
policy	polici	policy
that	that	that
obviously	obvious	obviously
needs	need	need
to	to	to
be	be	be
changed	chang	changed
The	the	The
terror	terror	terror
risk	risk	risk
is	is	is
bad	bad	bad
enough	enough	enough
and	and	and
the	the	the
cost	cost	cost
to	to	to
train	train	train
these	these	these
soldier	soldier	soldier
is	is	is
HUGE	huge	HUGE
Remember	rememb	Remember
when	when	when
Obama	obama	Obama
was	was	wa
famously	famous	famously
called	call	called
out	out	out
for	for	for
the	the	the
outrageous	outrag	outrageous
cost	cost	cost
per	per	per
trainee	traine	trainee
Reuters	reuter	Reuters
reported	report	reported
in	in	in
October	octob	October
of	of	of
2016	2016	2016
that	that	that
Washington	washington	Washington
has	has	ha
allocated	alloc	allocated
more	more	more
than	than	than
60	60	60
billion	billion	billion
since	sinc	since
2002	2002	2002
to	to	to
train	train	train
and	and	and
equip	equip	equip
Afghan	afghan	Afghan
troops	troop	troop
This	this	This
is	is	is
a	a	a
waste	wast	waste
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
Immigration	immigr	Immigration
agents	agent	agent
say	say	say
they	they	they
re	re	re
worried	worri	worried
about	about	about
the	the	the
terror	terror	terror
risk	risk	risk
with	with	with
these	these	these
AWOL	awol	AWOL
trainees	traine	trainee
While	while	While
other	other	other
foreign	foreign	foreign
troops	troop	troop
on	on	on
U	u	U
S	s	S
military	militari	military
training	train	training
visits	visit	visit
have	have	have
sometimes	sometim	sometimes
run	run	run
away	away	away
a	a	a
U	u	U
S	s	S
defense	defens	defense
official	offici	official
said	said	said
that	that	that
the	the	the
frequency	frequenc	frequency
of	of	of
Afghan	afghan	Afghan
troops	troop	troop
going	go	going
missing	miss	missing
was	was	wa
concerning	concern	concerning
and	and	and
out	out	out
of	of	of
the	the	the
ordinary	ordinari	ordinary
More	more	More
than	than	than
150	150	150
Afghan	afghan	Afghan
troops	troop	troop
brought	brought	brought
to	to	to
the	the	the
U	u	U
S	s	S
for	for	for
military	militari	military
training	train	training
have	have	have
gone	gone	gone
AWOL	awol	AWOL
since	sinc	since
2005	2005	2005
with	with	with
13	13	13
of	of	of
them	them	them
still	still	still
unaccounted	unaccount	unaccounted
for	for	for
and	and	and
perhaps	perhap	perhaps
living	live	living
as	as	a
here	here	here
illegal	illeg	illegal
immigrants	immigr	immigrant
now	now	now
an	an	an
inspector	inspector	inspector
general	general	general
said	said	said
in	in	in
a	a	a
new	new	new
report	report	report
Friday	friday	Friday
Part	part	Part
of	of	of
the	the	the
problem	problem	problem
is	is	is
that	that	that
the	the	the
U	u	U
