Token	Stem	Lemma
Most	most	Most
of	of	of
the	the	the
documents	document	document
are	are	are
testimonies	testimoni	testimony
provided	provid	provided
to	to	to
federal	feder	federal
investigators	investig	investigator
in	in	in
interviews	interview	interview
the	the	the
agents	agent	agent
conducted	conduct	conducted
with	with	with
witnesses	wit	witness
In	in	In
one	one	one
of	of	of
the	the	the
documents	document	document
an	an	an
unnamed	unnam	unnamed
State	state	State
Department	depart	Department
official	offici	official
tells	tell	tell
the	the	the
FBI	fbi	FBI
that	that	that
early	earli	early
in	in	in
Clinton	clinton	Clinton
s	s	s
tenure	tenur	tenure
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
she	she	she
and	and	and
her	her	her
staff	staff	staff
were	were	were
observed	observ	observed
removing	remov	removing
lamps	lamp	lamp
and	and	and
furniture	furnitur	furniture
from	from	from
the	the	the
State	state	State
Department	depart	Department
which	which	which
were	were	were
transported	transport	transported
to	to	to
her	her	her
residence	resid	residence
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
The	the	The
staffer	staffer	staffer
did	did	did
not	not	not
know	know	know
whether	whether	whether
these	these	these
items	item	item
were	were	were
ever	ever	ever
returned	return	returned
to	to	to
the	the	the
government	govern	government
upon	upon	upon
Clinton	clinton	Clinton
s	s	s
departure	departur	departure
from	from	from
the	the	the
State	state	State
Department	depart	Department
The	the	The
Clintons	clinton	Clintons
were	were	were
accused	accus	accused
of	of	of
taking	take	taking
more	more	more
than	than	than
200	200	200
000	000	000
worth	worth	worth
of	of	of
furnishings	furnish	furnishing
and	and	and
other	other	other
items	item	item
from	from	from
the	the	the
Executive	execut	Executive
Mansion	mansion	Mansion
after	after	after
they	they	they
left	left	left
the	the	the
White	white	White
House	hous	House
in	in	in
2001	2001	2001
PolitiFact	politifact	PolitiFact
reported	report	reported
They	they	They
eventually	eventu	eventually
returned	return	returned
several	sever	several
items	item	item
due	due	due
to	to	to
political	polit	political
pressure	pressur	pressure
