Token	Stem	Lemma
A	a	A
group	group	group
of	of	of
college	colleg	college
professors	professor	professor
have	have	have
released	releas	released
a	a	a
report	report	report
that	that	that
claims	claim	claim
the	the	the
federal	feder	federal
government	govern	government
s	s	s
attempts	attempt	attempt
to	to	to
combat	combat	combat
sexual	sexual	sexual
harassment	harass	harassment
are	are	are
stifling	stifl	stifling
educators	educ	educator
free	free	free
speech	speech	speech
on	on	on
university	univers	university
campuses	campus	campus
The	the	The
American	american	American
Association	associ	Association
of	of	of
University	univers	University
AAUP	aaup	AAUP
found	found	found
that	that	that
the	the	the
current	current	current
interpretation	interpret	interpretation
of	of	of
the	the	the
government	govern	government
s	s	s
Title	titl	Title
IX	ix	IX
laws	law	law
which	which	which
cover	cover	cover
sexual	sexual	sexual
harassment	harass	harassment
have	have	have
made	made	made
it	it	it
hard	hard	hard
for	for	for
professors	professor	professor
especially	especi	especially
female	femal	female
professors	professor	professor
to	to	to
teach	teach	teach
their	their	their
students	student	student
Right	right	Right
now	now	now
if	if	if
a	a	a
student	student	student
finds	find	find
something	someth	something
offensive	offens	offensive
and	and	and
complains	complain	complains
about	about	about
it	it	it
universities	univers	university
immediately	immedi	immediately
open	open	open
up	up	up
an	an	an
investigation	investig	investigation
into	into	into
that	that	that
teacher	teacher	teacher
s	s	s
actions	action	action
no	no	no
matter	matter	matter
how	how	how
questionable	question	questionable
that	that	that
complaint	complaint	complaint
is	is	is
According	accord	According
to	to	to
the	the	the
report	report	report
the	the	the
failure	failur	failure
of	of	of
the	the	the
federal	feder	federal
government	govern	government
to	to	to
make	make	make
meaningful	meaning	meaningful
distinctions	distinct	distinction
between	between	between
conduct	conduct	conduct
and	and	and
speech	speech	speech
or	or	or
otherwise	otherwis	otherwise
distinguish	distinguish	distinguish
between	between	between
hostile	hostil	hostile
environment	environ	environment
sexual	sexual	sexual
harassment	harass	harassment
is	is	is
putting	put	putting
academic	academ	academic
freedom	freedom	freedom
and	and	and
free	free	free
speech	speech	speech
in	in	in
jeopardy	jeopardi	jeopardy
The	the	The
general	general	general
counsel	counsel	counsel
of	of	of
the	the	the
association	associ	association
and	and	and
the	the	the
chairwoman	chairwoman	chairwoman
of	of	of
the	the	the
subcommittee	subcommitte	subcommittee
who	who	who
wrote	wrote	wrote
the	the	the
report	report	report
Risa	risa	Risa
L	l	L
Lieberwitz	lieberwitz	Lieberwitz
spoke	spoke	spoke
to	to	to
the	the	the
NY	ny	NY
Times	time	Times
saying	say	saying
We	we	We
need	need	need
to	to	to
protect	protect	protect
academic	academ	academic
speech	speech	speech
and	and	and
the	the	the
freedom	freedom	freedom
that	that	that
goes	goe	go
with	with	with
academic	academ	academic
speech	speech	speech
as	as	a
well	well	well
as	as	a
due	due	due
process	process	process
Universities	univers	Universities
are	are	are
acting	act	acting
in	in	in
a	a	a
way	way	way
that	that	that
is	is	is
overly	over	overly
precipitous	precipit	precipitous
as	as	a
well	well	well
as	as	a
applying	appli	applying
overly	over	overly
broad	broad	broad
definitions	definit	definition
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
because	becaus	because
they	they	they
are	are	are
afraid	afraid	afraid
of	of	of
scrutiny	scrutini	scrutiny
The	the	The
report	report	report
even	even	even
gives	give	give
examples	exampl	example
to	to	to
support	support	support
their	their	their
claims	claim	claim
One	one	One
of	of	of
those	those	those
was	was	wa
regarding	regard	regarding
Sociology	sociolog	Sociology
Professor	professor	Professor
Patty	patti	Patty
Adler	adler	Adler
s	s	s
class	class	class
Deviance	devianc	Deviance
in	in	in
US	us	US
Society	societi	Society
at	at	at
the	the	the
University	univers	University
of	of	of
Colorado	colorado	Colorado
-Boulder	-boulder	-Boulder
Adler	adler	Adler
had	had	had
taught	taught	taught
the	the	the
class	class	class
for	for	for
more	more	more
than	than	than
twenty	twenti	twenty
years	year	year
and	and	and
each	each	each
semester	semest	semester
around	around	around
five	five	five
hundred	hundr	hundred
students	student	student
enrolled	enrol	enrolled
in	in	in
it	it	it
but	but	but
in	in	in
2013	2013	2013
some	some	some
of	of	of
the	the	the
students	student	student
complained	complain	complained
that	that	that
her	her	her
class	class	class
constituted	constitut	constituted
sexual	sexual	sexual
harassment	harass	harassment
At	at	At
the	the	the
conclusion	conclus	conclusion
of	of	of
the	the	the
term	term	term
undergraduate	undergradu	undergraduate
teaching	teach	teaching
assistants	assist	assistant
participated	particip	participated
in	in	in
and	and	and
witnessed	wit	witnessed
role	role	role
-playing	-play	-playing
exercises	exercis	exercise
featuring	featur	featuring
subjects	subject	subject
relevant	relev	relevant
to	to	to
course	cours	course
material	materi	material
involving	involv	involving
the	the	the
global	global	global
sex	sex	sex
trade	trade	trade
these	these	these
performances	perform	performance
animated	anim	animated
character	charact	character
types	type	type
such	such	such
as	as	a
an	an	an
Eastern	eastern	Eastern
European	european	European
slave	slave	slave
whore	whore	whore
a	a	a
pimp	pimp	pimp
a	a	a
bar	bar	bar
whore	whore	whore
and	and	and
a	a	a
high	high	high
-end	-end	-end
escort	escort	escort
Adler	adler	Adler
s	s	s
Dean	dean	Dean
offered	offer	offered
her	her	her
a	a	a
buyout	buyout	buyout
for	for	for
early	earli	early
retirement	retir	retirement
and	and	and
indicated	indic	indicated
if	if	if
she	she	she
did	did	did
not	not	not
accept	accept	accept
the	the	the
offer	offer	offer
she	she	she
could	could	could
incur	incur	incur
penalties	penalti	penalty
up	up	up
to	to	to
and	and	and
including	includ	including
forfeiture	forfeitur	forfeiture
of	of	of
her	her	her
retirement	retir	retirement
benefits	benefit	benefit
Her	her	Her
other	other	other
option	option	option
was	was	wa
to	to	to
return	return	return
to	to	to
the	the	the
classroom	classroom	classroom
but	but	but
never	never	never
teach	teach	teach
the	the	the
course	cours	course
again	again	again
When	when	When
students	student	student
faculty	faculti	faculty
and	and	and
advocacy	advocaci	advocacy
groups	group	group
found	found	found
out	out	out
what	what	what
was	was	wa
happening	happen	happening
they	they	they
protested	protest	protested
the	the	the
school	school	school
s	s	s
ultimatum	ultimatum	ultimatum
and	and	and
eventually	eventu	eventually
the	the	the
university	univers	university
relented	relent	relented
and	and	and
welcomed	welcom	welcomed
her	her	her
back	back	back
without	without	without
any	ani	any
conditions	condit	condition
However	howev	However
the	the	the
incident	incid	incident
took	took	took
such	such	such
a	a	a
toll	toll	toll
on	on	on
her	her	her
that	that	that
she	she	she
only	onli	only
stayed	stay	stayed
for	for	for
one	one	one
semester	semest	semester
and	and	and
then	then	then
retired	retir	retired
Professor	professor	Professor
Adler	adler	Adler
is	is	is
not	not	not
alone	alon	alone
similar	similar	similar
incidents	incid	incident
have	have	have
happened	happen	happened
all	all	all
across	across	across
the	the	the
country	countri	country
and	and	and
that	that	that
is	is	is
the	the	the
violation	violat	violation
of	of	of
free	free	free
speech	speech	speech
and	and	and
academic	academ	academic
freedom	freedom	freedom
the	the	the
AAUP	aaup	AAUP
found	found	found
so	so	so
troubling	troubl	troubling
The	the	The
group	group	group
is	is	is
not	not	not
advocating	advoc	advocating
sexual	sexual	sexual
harassment	harass	harassment
they	they	they
are	are	are
just	just	just
asking	ask	asking
that	that	that
the	the	the
government	govern	government
draw	draw	draw
clearer	clearer	clearer
lines	line	line
between	between	between
what	what	what
is	is	is
and	and	and
what	what	what
isn	isn	isn
t	t	t
harassment	harass	harassment
so	so	so
that	that	that
students	student	student
can	can	can
be	be	be
properly	proper	properly
educated	educ	educated
Right	right	Right
now	now	now
the	the	the
lines	line	line
are	are	are
so	so	so
blurry	blurri	blurry
that	that	that
colleges	colleg	college
and	and	and
universities	univers	university
are	are	are
doing	do	doing
a	a	a
disservice	disservic	disservice
to	to	to
the	the	the
students	student	student
who	who	who
pay	pay	pay
thousands	thousand	thousand
of	of	of
dollars	dollar	dollar
for	for	for
a	a	a
well	well	well
-rounded	-round	-rounded
curriculum	curriculum	curriculum
Of	of	Of
course	cours	course
these	these	these
schools	school	school
should	should	should
act	act	act
if	if	if
a	a	a
professor	professor	professor
is	is	is
violating	violat	violating
the	the	the
law	law	law
but	but	but
there	there	there
is	is	is
a	a	a
huge	huge	huge
difference	differ	difference
between	between	between
harassment	harass	harassment
and	and	and
well	well	well
this	this	this
is	is	is
an	an	an
uncomfortable	uncomfort	uncomfortable
intellectual	intellectu	intellectual
topic	topic	topic
Nobody	nobodi	Nobody
benefits	benefit	benefit
when	when	when
schools	school	school
don	don	don
t	t	t
use	use	use
common	common	common
sense	sens	sense
when	when	when
investigating	investig	investigating
claims	claim	claim
Featured	featur	Featured
image	imag	image
via	via	via
Kevork	kevork	Kevork
Djansezian	djansezian	Djansezian
Getty	getti	Getty
Images	imag	Images
