Token	Stem	Lemma
The	the	The
party	parti	party
that	that	that
claims	claim	claim
to	to	to
be	be	be
pro	pro	pro
-life	-life	-life
sure	sure	sure
has	has	ha
a	a	a
funny	funni	funny
way	way	way
of	of	of
showing	show	showing
it	it	it
This	this	This
week	week	week
the	the	the
CDC	cdc	CDC
released	releas	released
a	a	a
dire	dire	dire
report	report	report
on	on	on
the	the	the
spread	spread	spread
of	of	of
the	the	the
devastating	devast	devastating
Zika	zika	Zika
virus	virus	virus
in	in	in
the	the	the
United	unit	United
States	state	States
which	which	which
found	found	found
that	that	that
the	the	the
number	number	number
of	of	of
confirmed	confirm	confirmed
cases	case	case
in	in	in
pregnant	pregnant	pregnant
women	women	woman
has	has	ha
ballooned	balloon	ballooned
to	to	to
157	157	157
in	in	in
a	a	a
matter	matter	matter
of	of	of
months	month	month
The	the	The
disease	diseas	disease
which	which	which
has	has	ha
only	onli	only
a	a	a
mild	mild	mild
effect	effect	effect
on	on	on
adults	adult	adult
has	has	ha
been	been	been
shown	shown	shown
to	to	to
lead	lead	lead
to	to	to
major	major	major
birth	birth	birth
defects	defect	defect
in	in	in
children	children	child
including	includ	including
a	a	a
major	major	major
risk	risk	risk
of	of	of
microcephaly	microcephali	microcephaly
How	how	How
did	did	did
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
respond	respond	respond
By	by	By
underfunding	underfund	underfunding
the	the	the
fight	fight	fight
and	and	and
then	then	then
earmarking	earmark	earmarking
it	it	it
for	for	for
next	next	next
year	year	year
and	and	and
only	onli	only
if	if	if
Democrats	democrat	Democrats
to	to	to
agree	agre	agree
to	to	to
slash	slash	slash
welfare	welfar	welfare
funding	fund	funding
of	of	of
course	cours	course
On	on	On
Tuesday	tuesday	Tuesday
the	the	the
Senate	senat	Senate
cleared	clear	cleared
the	the	the
way	way	way
for	for	for
expected	expect	expected
approval	approv	approval
by	by	by
the	the	the
chamber	chamber	chamber
on	on	on
Thursday	thursday	Thursday
of	of	of
1	1	1
1	1	1
billion	billion	billion
to	to	to
fight	fight	fight
the	the	the
mosquito	mosquito	mosquito
-borne	-born	-borne
Zika	zika	Zika
virus	virus	virus
which	which	which
has	has	ha
been	been	been
linked	link	linked
to	to	to
birth	birth	birth
defects	defect	defect
Unlike	unlik	Unlike
the	the	the
Senate	senat	Senate
legislation	legisl	legislation
the	the	the
House	hous	House
bill	bill	bill
requires	requir	requires
that	that	that
the	the	the
622	622	622
1	1	1
million	million	million
be	be	be
fully	fulli	fully
offset	offset	offset
with	with	with
spending	spend	spending
cuts	cut	cut
elsewhere	elsewher	elsewhere
Many	mani	Many
conservative	conserv	conservative
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
refuse	refus	refuse
to	to	to
approve	approv	approve
Zika	zika	Zika
funds	fund	fund
that	that	that
would	would	would
add	add	add
to	to	to
federal	feder	federal
budget	budget	budget
deficits	deficit	deficit
while	while	while
Democrats	democrat	Democrats
and	and	and
some	some	some
Senate	senat	Senate
Republicans	republican	Republicans
favor	favor	favor
treating	treat	treating
the	the	the
problem	problem	problem
as	as	a
an	an	an
emergency	emerg	emergency
that	that	that
would	would	would
not	not	not
have	have	have
to	to	to
be	be	be
financed	financ	financed
with	with	with
spending	spend	spending
cuts	cut	cut
By	by	By
next	next	next
year	year	year
the	the	the
number	number	number
of	of	of
cases	case	case
will	will	will
likely	like	likely
be	be	be
in	in	in
the	the	the
thousands	thousand	thousand
and	and	and
the	the	the
already	alreadi	already
lowball	lowbal	lowball
funding	fund	funding
will	will	will
be	be	be
even	even	even
less	less	le
effective	effect	effective
If	if	If
that	that	that
sounds	sound	sound
like	like	like
a	a	a
truly	truli	truly
idiotic	idiot	idiotic
plan	plan	plan
experts	expert	expert
agree	agre	agree
and	and	and
have	have	have
condemned	condemn	condemned
it	it	it
In	in	In
response	respons	response
to	to	to
which	which	which
one	one	one
Republican	republican	Republican
whined	whine	whined
We	we	We
will	will	will
have	have	have
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
that	that	that
bill	bill	bill
for	for	for
next	next	next
year	year	year
s	s	s
Zika	zika	Zika
response	respons	response
so	so	so
to	to	to
suggest	suggest	suggest
that	that	that
somebody	somebodi	somebody
is	is	is
being	be	being
shortchanged	shortchang	shortchanged
the	the	the
money	money	money
is	is	is
just	just	just
being	be	being
prudently	prudent	prudently
laid	laid	laid
out	out	out
at	at	at
the	the	the
appropriate	appropri	appropriate
pace	pace	pace
and	and	and
paid	paid	paid
for	for	for
along	along	along
the	the	the
way	way	way
Note	note	Note
Hundreds	hundr	Hundreds
of	of	of
millions	million	million
is	is	is
less	less	le
than	than	than
1	1	1
9	9	9
billion	billion	billion
Is	is	Is
right	right	right
now	now	now
really	realli	really
the	the	the
time	time	time
to	to	to
get	get	get
serious	serious	serious
about	about	about
stewardship	stewardship	stewardship
of	of	of
the	the	the
federal	feder	federal
deficit	deficit	deficit
Absolutely	absolut	Absolutely
say	say	say
Republicans	republican	Republicans
who	who	who
may	may	may
have	have	have
just	just	just
realized	realiz	realized
they	they	they
only	onli	only
have	have	have
a	a	a
dwindling	dwindl	dwindling
number	number	number
of	of	of
months	month	month
to	to	to
stick	stick	stick
their	their	their
thumbs	thumb	thumb
in	in	in
President	presid	President
Obama	obama	Obama
s	s	s
eye	eye	eye
and	and	and
can	can	can
t	t	t
miss	miss	miss
this	this	this
opportunity	opportun	opportunity
A	a	A
month	month	month
ago	ago	ago
a	a	a
deal	deal	deal
was	was	wa
almost	almost	almost
hammered	hammer	hammered
out	out	out
to	to	to
provide	provid	provide
about	about	about
half	half	half
of	of	of
the	the	the
1	1	1
9	9	9
billion	billion	billion
Obama	obama	Obama
had	had	had
asked	ask	asked
for	for	for
but	but	but
that	that	that
fell	fell	fell
through	through	through
when	when	when
Republicans	republican	Republicans
tried	tri	tried
to	to	to
use	use	use
the	the	the
spending	spend	spending
bill	bill	bill
to	to	to
derail	derail	derail
the	the	the
unrelated	unrel	unrelated
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
When	when	When
it	it	it
became	becam	became
clear	clear	clear
that	that	that
Democrats	democrat	Democrats
were	were	were
not	not	not
going	go	going
to	to	to
destroy	destroy	destroy
the	the	the
historic	histor	historic
multinational	multin	multinational
deal	deal	deal
just	just	just
because	becaus	because
Republicans	republican	Republicans
had	had	had
Zika	zika	Zika
-infected	-infect	-infected
hostages	hostag	hostage
the	the	the
Republicans	republican	Republicans
dropped	drop	dropped
the	the	the
bill	bill	bill
entirely	entir	entirely
and	and	and
any	ani	any
pretense	pretens	pretense
of	of	of
actually	actual	actually
caring	care	caring
about	about	about
the	the	the
victims	victim	victim
of	of	of
Zika	zika	Zika
Their	their	Their
new	new	new
option	option	option
put	put	put
forward	forward	forward
by	by	by
the	the	the
House	hous	House
