Token	Stem	Lemma
A	a	A
little	littl	little
-noticed	-notic	-noticed
detail	detail	detail
in	in	in
the	the	the
1993	1993	1993
biography	biographi	biography
Lost	lost	Lost
Tycoon	tycoon	Tycoon
The	the	The
Many	mani	Many
Lives	live	Lives
of	of	of
Donald	donald	Donald
J	j	J
Trump	trump	Trump
has	has	ha
just	just	just
resurfaced	resurfac	resurfaced
and	and	and
come	come	come
back	back	back
to	to	to
haunt	haunt	haunt
him	him	him
big	big	big
time	time	time
No	no	No
one	one	one
gave	gave	gave
it	it	it
much	much	much
thought	thought	thought
when	when	when
Trump	trump	Trump
s	s	s
then	then	then
-wife	-wife	-wife
Ivana	ivana	Ivana
Trump	trump	Trump
revealed	reveal	revealed
to	to	to
her	her	her
friends	friend	friend
that	that	that
despite	despit	despite
being	be	being
amazing	amaz	amazing
at	at	at
erecting	erect	erecting
skyscrapers	skyscrap	skyscraper
the	the	the
business	busi	business
mogul	mogul	mogul
struggled	struggl	struggled
in	in	in
the	the	the
bedroom	bedroom	bedroom
department	depart	department
Thanks	thank	Thanks
to	to	to
an	an	an
initiative	initi	initiative
by	by	by
Politico	politico	Politico
to	to	to
bring	bring	bring
five	five	five
of	of	of
Trump	trump	Trump
s	s	s
biographers	biograph	biographer
together	togeth	together
to	to	to
discuss	discuss	discus
the	the	the
Republican	republican	Republican
party	parti	party
s	s	s
frontrunner	frontrunn	frontrunner
this	this	this
little	littl	little
detail	detail	detail
came	came	came
back	back	back
to	to	to
life	life	life
Politico	politico	Politico
reported	report	reported
what	what	what
the	the	the
different	differ	different
biographers	biograph	biographer
have	have	have
revealed	reveal	revealed
with	with	with
Ivana	ivana	Ivana
s	s	s
comments	comment	comment
coming	come	coming
from	from	from
Harry	harri	Harry
Hurt	hurt	Hurt
III	iii	III
Want	want	Want
to	to	to
know	know	know
where	where	where
Trump	trump	Trump
inherited	inherit	inherited
his	his	his
entrepreneurial	entrepreneuri	entrepreneurial
bent	bent	bent
Gwenda	gwenda	Gwenda
Blair	blair	Blair
traces	trace	trace
it	it	it
to	to	to
his	his	his
grandfather	grandfath	grandfather
who	who	who
ran	ran	ran
a	a	a
series	seri	series
of	of	of
restaurants	restaur	restaurant
in	in	in
the	the	the
Klondike	klondik	Klondike
that	that	that
featured	featur	featured
some	some	some
of	of	of
the	the	the
best	best	best
food	food	food
in	in	in
town	town	town
as	as	a
well	well	well
as	as	a
private	privat	private
areas	area	area
where	where	where
sporting	sport	sporting
ladies	ladi	lady
could	could	could
entertain	entertain	entertain
miners	miner	miner
Who	who	Who
was	was	wa
really	realli	really
doing	do	doing
the	the	the
deals	deal	deal
that	that	that
made	made	made
Trump	trump	Trump
famous	famous	famous
Wayne	wayn	Wayne
Barrett	barrett	Barrett
will	will	will
tell	tell	tell
you	you	you
the	the	the
only	onli	only
signature	signatur	signature
that	that	that
really	realli	really
mattered	matter	mattered
on	on	on
a	a	a
contract	contract	contract
belonged	belong	belonged
to	to	to
Trump	trump	Trump
s	s	s
father	father	father
Fred	fred	Fred
What	what	What
broke	broke	broke
up	up	up
Trump	trump	Trump
s	s	s
first	first	first
marriage	marriag	marriage
Harry	harri	Harry
Hurt	hurt	Hurt
III	iii	III
writes	write	writes
that	that	that
Ivana	ivana	Ivana
confided	confid	confided
to	to	to
female	femal	female
friends	friend	friend
that	that	that
Donald	donald	Donald
had	had	had
difficulty	difficulti	difficulty
achieving	achiev	achieving
and	and	and
maintaining	maintain	maintaining
an	an	an
erection	erect	erection
That	that	That
personal	person	personal
detail	detail	detail
managed	manag	managed
to	to	to
fly	fli	fly
under	under	under
the	the	the
radar	radar	radar
and	and	and
actually	actual	actually
make	make	make
it	it	it
into	into	into
the	the	the
published	publish	published
book	book	book
because	becaus	because
it	it	it
was	was	wa
overshadowed	overshadow	overshadowed
by	by	by
Ivana	ivana	Ivana
s	s	s
claim	claim	claim
that	that	that
Trump	trump	Trump
attacked	attack	attacked
and	and	and
raped	rape	raped
her	her	her
during	dure	during
their	their	their
marriage	marriag	marriage
Hurt	hurt	Hurt
was	was	wa
the	the	the
first	first	first
reporter	report	reporter
to	to	to
break	break	break
that	that	that
news	news	news
and	and	and
the	the	the
only	onli	only
reason	reason	reason
that	that	that
his	his	his
publisher	publish	publisher
was	was	wa
able	abl	able
to	to	to
avoid	avoid	avoid
a	a	a
lawsuit	lawsuit	lawsuit
was	was	wa
because	becaus	because
Trump	trump	Trump
was	was	wa
too	too	too
dumb	dumb	dumb
for	for	for
his	his	his
own	own	own
good	good	good
Hurt	hurt	Hurt
said	said	said
Prior	prior	Prior
to	to	to
the	the	the
publication	public	publication
of	of	of
my	my	my
book	book	book
he	he	he
and	and	and
his	his	his
lawyer	lawyer	lawyer
Jay	jay	Jay
Goldberg	goldberg	Goldberg
came	came	came
to	to	to
scream	scream	scream
at	at	at
the	the	the
folks	folk	folk
at	at	at
Norton	norton	Norton
mainly	main	mainly
about	about	about
Ivana	ivana	Ivana
s	s	s
divorce	divorc	divorce
deposition	deposit	deposition
And	and	And
finally	final	finally
Donald	donald	Donald
got	got	got
so	so	so
frustrated	frustrat	frustrated
he	he	he
jumped	jump	jumped
up	up	up
and	and	and
he	he	he
pulls	pull	pull
a	a	a
tape	tape	tape
recorder	record	recorder
out	out	out
of	of	of
his	his	his
coat	coat	coat
pocket	pocket	pocket
He	he	He
said	said	said
I	i	I
ve	ve	ve
been	been	been
recording	record	recording
all	all	all
this	this	this
and	and	and
our	our	our
little	littl	little
lawyer	lawyer	lawyer
looked	look	looked
at	at	at
him	him	him
and	and	and
Goldberg	goldberg	Goldberg
just	just	just
turned	turn	turned
like	like	like
this	this	this
napkin	napkin	napkin
white	white	white
You	you	You
ve	ve	ve
been	been	been
recording	record	recording
this	this	this
and	and	and
you	you	you
didn	didn	didn
t	t	t
tell	tell	tell
us	us	u
That	that	That
s	s	s
not	not	not
right	right	right
And	and	And
I	i	I
m	m	m
going	go	going
Yeah	yeah	Yeah
They	they	They
walked	walk	walked
out	out	out
and	and	and
I	i	I
said	said	said
He	he	He
can	can	can
t	t	t
sue	sue	sue
us	us	u
now	now	now
He	he	He
s	s	s
not	not	not
going	go	going
to	to	to
sue	sue	sue
us	us	u
because	becaus	because
they	they	they
just	just	just
shot	shot	shot
themselves	themselv	themselves
in	in	in
the	the	the
foot	foot	foot
Now	now	Now
of	of	of
course	cours	course
making	make	making
fun	fun	fun
of	of	of
someone	someon	someone
s	s	s
issues	issu	issue
in	in	in
the	the	the
bedroom	bedroom	bedroom
is	is	is
no	no	no
laughing	laugh	laughing
matter	matter	matter
but	but	but
the	the	the
fact	fact	fact
that	that	that
it	it	it
s	s	s
Trump	trump	Trump
a	a	a
man	man	man
who	who	who
forced	forc	forced
millions	million	million
of	of	of
people	peopl	people
to	to	to
watch	watch	watch
him	him	him
talk	talk	talk
about	about	about
how	how	how
big	big	big
his	his	his
d	d	d
ck	ck	ck
was	was	wa
during	dure	during
a	a	a
GOP	gop	GOP
debate	debat	debate
is	is	is
slightly	slight	slightly
humorous	humor	humorous
It	it	It
merely	mere	merely
validates	valid	validates
what	what	what
we	we	we
ve	ve	ve
