The	the	The
protesters	protest	protester
in	in	in
NYC	nyc	NYC
must	must	must
be	be	be
confused	confus	confused
They	they	They
yelled	yell	yelled
tax	tax	tax
the	the	the
rich	rich	rich
,	,	,
not	not	not
working	work	working
people	peopl	people
.	.	.

Aren	aren	Aren
t	t	t
the	the	the
rich	rich	rich
working	work	working
people	peopl	people
too	too	too
?	?	?

Many	mani	Many
of	of	of
the	the	the
rich	rich	rich
worked	work	worked
like	like	like
crazy	crazi	crazy
to	to	to
be	be	be
where	where	where
they	they	they
are	are	are
today	today	today
.	.	.

Also	also	Also
,	,	,
the	the	the
rich	rich	rich
pay	pay	pay
plenty	plenti	plenty
in	in	in
taxes	tax	tax
already	alreadi	already
.	.	.

Don	don	Don
t	t	t
you	you	you
love	love	love
how	how	how
these	these	these
people	peopl	people
don	don	don
t	t	t
want	want	want
anyone	anyon	anyone
to	to	to
be	be	be
successful	success	successful
but	but	but
want	want	want
them	them	them
to	to	to
give	give	give
away	away	away
their	their	their
hard	hard	hard
-earned	-earn	-earned
money	money	money
?	?	?
Dozens	dozen	Dozens
of	of	of
protesters	protest	protester
yelling	yell	yelling
shame	shame	shame
gathered	gather	gathered
across	across	across
the	the	the
street	street	street
from	from	from
Cipriani	cipriani	Cipriani
on	on	on
East	east	East
42nd	42nd	42nd
Street	street	Street
early	earli	early
Saturday	saturday	Saturday
where	where	where
President	presid	President
Trump	trump	Trump
was	was	wa
to	to	to
attend	attend	attend
a	a	a
breakfast	breakfast	breakfast
fundraiser	fundrais	fundraiser
.	.	.

Members	member	Members
of	of	of
SEIU	seiu	SEIU
aka	aka	aka
Obama	obama	Obama
s	s	s
Purple	purpl	Purple
Army	armi	Army
were	were	were
out	out	out
in	in	in
force	forc	force
doing	do	doing
what	what	what
they	they	they
ve	ve	ve
been	been	been
trained	train	trained
to	to	to
do	do	do
PROTESTPresidential	protestpresidenti	PROTESTPresidential
motorcade	motorcad	motorcade
departs	depart	departs
Cipriani	cipriani	Cipriani
earlier	earlier	earlier
today	today	today
.	.	.

We	we	We
will	will	will
have	have	have
the	the	the
story	stori	story
later	later	later
on	on	on
@NY1	@ny1	@NY1
.	.	.

pic.twitter.com/uw6kWHdmH0	pic.twitter.com/uw6kwhdmh0	pic.twitter.com/uw6kWHdmH0
Shannan	shannan	Shannan
Ferry	ferri	Ferry
@ShannanFerry	@shannanferri	@ShannanFerry
December	decemb	December
2	2	2
,	,	,
2017	2017	2017
New	new	New
York	york	York
hates	hate	hate
Trump	trump	Trump
,	,	,
several	sever	several
protesters	protest	protester
shouted	shout	shouted
.	.	.

I	i	I
believe	believ	believe
it	it	it
s	s	s
time	time	time
to	to	to
stop	stop	stop
lining	line	lining
the	the	the
pockets	pocket	pocket
of	of	of
the	the	the
rich	rich	rich
and	and	and
stealing	steal	stealing
from	from	from
the	the	the
poor	poor	poor
,	,	,
said	said	said
John	john	John
Eng	eng	Eng
,	,	,
a	a	a
54	54	54
-year-old	-year-old	-year-old
real	real	real
estate	estat	estate
agent	agent	agent
from	from	from
Manhattan	manhattan	Manhattan
who	who	who
was	was	wa
holding	hold	holding
a	a	a
sign	sign	sign
declaring	declar	declaring
,	,	,
The	the	The
poor	poor	poor
will	will	will
have	have	have
to	to	to
eat	eat	eat
the	the	the
rich	rich	rich
.	.	.

The	the	The
protesters	protest	protester
were	were	were
particularly	particular	particularly
enraged	enrag	enraged
by	by	by
the	the	the
Senate	senat	Senate
s	s	s
early	earli	early
-morning	-morn	-morning
passage	passag	passage
of	of	of
a	a	a
1	1	1
.	.	.
2	2	2
trillion	trillion	trillion
tax	tax	tax
reform	reform	reform
bill	bill	bill
supported	support	supported
by	by	by
Trump	trump	Trump
.	.	.

A	a	A
few	few	few
shouted	shout	shouted
Kill	kill	Kill
the	the	the
bill	bill	bill
,	,	,
don	don	don
t	t	t
kill	kill	kill
us	us	u
.	.	.

That	that	That
tax	tax	tax
plan	plan	plan
is	is	is
an	an	an
abomination	abomin	abomination
,	,	,
said	said	said
Melissa	melissa	Melissa
Carpenter	carpent	Carpenter
,	,	,
a	a	a
51	51	51
-year-old	-year-old	-year-old
lawyer	lawyer	lawyer
from	from	from
Bayside	baysid	Bayside
who	who	who
wore	wore	wore
a	a	a
Guy	guy	Guy
Fawkes	fawk	Fawkes
mask	mask	mask
for	for	for
the	the	the
occasion	occas	occasion
.	.	.

He	he	He
has	has	ha
some	some	some
balls	ball	ball
to	to	to
come	come	come
here	here	here
.	.	.

Read	read	Read
more	more	more
NYP	nyp	NYP

