When	when	When
you	you	you
have	have	have
a	a	a
crowd	crowd	crowd
of	of	of
people	peopl	people
listening	listen	listening
to	to	to
this	this	this
kind	kind	kind
of	of	of
idiotic	idiot	idiotic
drama	drama	drama
,	,	,
I	i	I
think	think	think
it	it	it
s	s	s
safe	safe	safe
to	to	to
say	say	say
you	you	you
should	should	should
expect	expect	expect
to	to	to
be	be	be
booed	boo	booed
off	off	off
the	the	the
stage	stage	stage
if	if	if
you	you	you
don	don	don
t	t	t
tow	tow	tow
the	the	the
line	line	line
.	.	.

Here	here	Here
r	r	r
the	the	the
Black	black	Black
Net	net	Net
Roots	root	Roots
speaker	speaker	speaker
s	s	s
dramatic	dramat	dramatic
introduction	introduct	introduction
for	for	for
Governor	governor	Governor
O	o	O
Malley	malley	Malley
Let	let	Let
s	s	s
be	be	be
clear	clear	clear
Every	everi	Every
single	singl	single
day	day	day
folks	folk	folk
are	are	are
dying	die	dying
!	!	!

Not	not	Not
being	be	being
able	abl	able
to	to	to
take	take	take
another	anoth	another
breath	breath	breath
!	!	!

We	we	We
are	are	are
in	in	in
a	a	a
state	state	state
of	of	of
emergency	emerg	emergency
!	!	!

We	we	We
are	are	are
in	in	in
a	a	a
state	state	state
of	of	of
emergency	emerg	emergency
and	and	and
if	if	if
you	you	you
don	don	don
t	t	t
fill	fill	fill
that	that	that
emergency	emerg	emergency
you	you	you
are	are	are
not	not	not
human	human	human
!	!	!

As	as	As
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
noted	note	noted
Saturday	saturday	Saturday
,	,	,
former	former	former
Maryland	maryland	Maryland
governor	governor	governor
and	and	and
current	current	current
presidential	presidenti	presidential
candidate	candid	candidate
Martin	martin	Martin
O	o	O
Malley	malley	Malley
was	was	wa
being	be	being
interviewed	interview	interviewed
at	at	at
the	the	the
annual	annual	annual
Netroots	netroot	Netroots
Nation	nation	Nation
conference	confer	conference
and	and	and
was	was	wa
making	make	making
a	a	a
statement	statement	statement
about	about	about
the	the	the
need	need	need
for	for	for
civilian	civilian	civilian
police	polic	police
review	review	review
boards	board	board
.	.	.

The	the	The
interview	interview	interview
was	was	wa
interrupted	interrupt	interrupted
by	by	by
a	a	a
group	group	group
of	of	of
protestors	protestor	protestors
chanting	chant	chanting
,	,	,
Say	say	Say
,	,	,
black	black	black
lives	live	life
matter	matter	matter
!	!	!

In	in	In
response	respons	response
to	to	to
a	a	a
question	question	question
by	by	by
one	one	one
of	of	of
the	the	the
protestors	protestor	protestors
about	about	about
alleged	alleg	alleged
instances	instanc	instance
of	of	of
police	polic	police
brutality	brutal	brutality
against	against	against
African	african	African
Americans	american	Americans
,	,	,
O	o	O
Malley	malley	Malley
stated	state	stated
,	,	,
I	i	I
think	think	think
all	all	all
of	of	of
us	us	u
have	have	have
a	a	a
responsibility	respons	responsibility
to	to	to
recognize	recogn	recognize
the	the	the
pain	pain	pain
and	and	and
grief	grief	grief
