Token	Stem	Lemma
WAS	was	WAS
IT	it	IT
HILLARY	hillari	HILLARY
OR	or	OR
THE	the	THE
STATE	state	STATE
DEPARTMENT	depart	DEPARTMENT
We	we	We
know	know	know
that	that	that
Cheryl	cheryl	Cheryl
Mills	mill	Mills
and	and	and
others	other	others
at	at	at
the	the	the
State	state	State
Department	depart	Department
have	have	have
been	been	been
protecting	protect	protecting
Hillary	hillari	Hillary
all	all	all
along	along	along
so	so	so
hopefully	hope	hopefully
we	we	we
ll	ll	ll
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
this	this	this
We	we	We
also	also	also
know	know	know
that	that	that
Clinton	clinton	Clinton
Mills	mill	Mills
and	and	and
Abedin	abedin	Abedin
should	should	should
have	have	have
undergone	undergon	undergone
IT	it	IT
security	secur	security
training	train	training
at	at	at
State	state	State
and	and	and
that	that	that
their	their	their
apparent	appar	apparent
failure	failur	failure
to	to	to
do	do	do
so	so	so
is	is	is
part	part	part
of	of	of
a	a	a
systemic	system	systemic
problem	problem	problem
In	in	In
the	the	the
mean	mean	mean
time	time	time
Sydney	sydney	Sydney
Blumenthal	blumenth	Blumenthal
is	is	is
scheduled	schedul	scheduled
to	to	to
testify	testifi	testify
before	befor	before
the	the	the
Benghazi	benghazi	Benghazi
committee	committe	committee
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
plot	plot	plot
thickens	thicken	thickens
House	hous	House
GOP	gop	GOP
Benghazi	benghazi	Benghazi
investigators	investig	investigator
have	have	have
discovered	discov	discovered
additional	addit	additional
Libya	libya	Libya
communications	communic	communication
between	between	between
Sidney	sidney	Sidney
Blumenthal	blumenth	Blumenthal
and	and	and
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
congressional	congression	congressional
source	sourc	source
told	told	told
POLITICO	politico	POLITICO
suggesting	suggest	suggesting
that	that	that
either	either	either
the	the	the
State	state	State
Department	depart	Department
or	or	or
the	the	the
2016	2016	2016
Democratic	democrat	Democratic
presidential	presidenti	presidential
contender	contend	contender
withheld	withheld	withheld
correspondence	correspond	correspondence
the	the	the
panel	panel	panel
had	had	had
requested	request	requested
Blumenthal	blumenth	Blumenthal
a	a	a
longtime	longtim	longtime
Clinton	clinton	Clinton
family	famili	family
friend	friend	friend
who	who	who
is	is	is
set	set	set
to	to	to
testify	testifi	testify
before	befor	before
the	the	the
committee	committe	committee
behind	behind	behind
closed	close	closed
doors	door	door
Tuesday	tuesday	Tuesday
morning	morn	morning
recently	recent	recently
gave	gave	gave
the	the	the
House	hous	House
Select	select	Select
Committee	committe	Committee
on	on	on
Benghazi	benghazi	Benghazi
his	his	his
Libya	libya	Libya
-related	-relat	-related
emails	email	email
after	after	after
the	the	the
panel	panel	panel
had	had	had
quietly	quiet	quietly
subpoenaed	subpoena	subpoenaed
them	them	them
Among	among	Among
those	those	those
were	were	were
several	sever	several
emails	email	email
concerning	concern	concerning
Libya	libya	Libya
between	between	between
Blumenthal	blumenth	Blumenthal
and	and	and
Clinton	clinton	Clinton
that	that	that
had	had	had
not	not	not
been	been	been
previously	previous	previously
turned	turn	turned
over	over	over
by	by	by
State	state	State
Panel	panel	Panel
Republicans	republican	Republicans
the	the	the
source	sourc	source
says	say	say
are	are	are
pushing	push	pushing
to	to	to
release	releas	release
the	the	the
emails	email	email
as	as	a
early	earli	early
as	as	a
tomorrow	tomorrow	tomorrow
but	but	but
may	may	may
need	need	need
Democrats	democrat	Democrats
to	to	to
agree	agre	agree
to	to	to
do	do	do
so	so	so
under	under	under
committee	committe	committee
rules	rule	rule
Clinton	clinton	Clinton
has	has	ha
said	said	said
she	she	she
gave	gave	gave
all	all	all
her	her	her
work	work	work
-related	-relat	-related
correspondence	correspond	correspondence
kept	kept	kept
on	on	on
her	her	her
personal	person	personal
email	email	email
server	server	server
to	to	to
the	the	the
State	state	State
Department	depart	Department
State	state	State
was	was	wa
then	then	then
tasked	task	tasked
with	with	with
going	go	going
through	through	through
the	the	the
emails	email	email
and	and	and
giving	give	giving
the	the	the
panel	panel	panel
relevant	relev	relevant
correspondence	correspond	correspondence
Department	depart	Department
officials	offici	official
turned	turn	turned
up	up	up
about	about	about
300	300	300
emails	email	email
related	relat	related
to	to	to
the	the	the
attack	attack	attack
on	on	on
the	the	the
Benghazi	benghazi	Benghazi
diplomatic	diplomat	diplomatic
compound	compound	compound
that	that	that
left	left	left
four	four	four
Americans	american	Americans
dead	dead	dead
Read	read	Read
more	more	more
POLITICO	politico	POLITICO
