Token	Stem	Lemma
Beyonce	beyonc	Beyonce
gets	get	get
political	polit	political
in	in	in
her	her	her
graphic	graphic	graphic
anti	anti	anti
-cop	-cop	-cop
performance	perform	performance
at	at	at
the	the	the
MTV	mtv	MTV
VMAs	vmas	VMAs
last	last	last
night	night	night
The	the	The
MTV	mtv	MTV
awards	award	award
use	use	use
to	to	to
be	be	be
a	a	a
fun	fun	fun
-filled	-fill	-filled
night	night	night
of	of	of
entertainment	entertain	entertainment
but	but	but
now	now	now
it	it	it
s	s	s
a	a	a
chance	chanc	chance
for	for	for
political	polit	political
activism	activ	activism
to	to	to
take	take	take
center	center	center
stage	stage	stage
Prior	prior	Prior
to	to	to
the	the	the
show	show	show
Beyonce	beyonc	Beyonce
met	met	met
with	with	with
the	the	the
Michael	michael	Michael
Brown	brown	Brown
s	s	s
mom	mom	mom
and	and	and
other	other	other
moms	mom	mom
of	of	of
people	peopl	people
killed	kill	killed
by	by	by
police	polic	police
officers	offic	officer
We	we	We
guess	guess	guess
she	she	she
forgot	forgot	forgot
about	about	about
the	the	the
fact	fact	fact
that	that	that
all	all	all
of	of	of
these	these	these
cases	case	case
are	are	are
legitimate	legitim	legitimate
cases	case	case
of	of	of
crimes	crime	crime
being	be	being
committed	commit	committed
by	by	by
the	the	the
deceased	deceas	deceased
The	the	The
truth	truth	truth
is	is	is
way	way	way
too	too	too
buried	buri	buried
because	becaus	because
it	it	it
s	s	s
more	more	more
profitable	profit	profitable
for	for	for
the	the	the
truth	truth	truth
to	to	to
be	be	be
twisted	twist	twisted
Where	where	Where
were	were	were
the	the	the
families	famili	family
of	of	of
police	polic	police
officers	offic	officer
like	like	like
the	the	the
Dallas	dalla	Dallas
officers	offic	officer
murdered	murder	murdered
in	in	in
cold	cold	cold
blood	blood	blood
Nope	nope	Nope
Beyonce	beyonc	Beyonce
had	had	had
to	to	to
stick	stick	stick
with	with	with
a	a	a
lie	lie	lie
and	and	and
be	be	be
the	the	the
political	polit	political
activist	activist	activist
she	she	she
always	alway	always
has	has	ha
been	been	been
Remember	rememb	Remember
the	the	the
Super	super	Super
Bowl	bowl	Bowl
Yes	yes	Yes
that	that	that
was	was	wa
where	where	where
she	she	she
had	had	had
her	her	her
dancers	dancer	dancer
form	form	form
an	an	an
X	x	X
on	on	on
the	the	the
field	field	field
in	in	in
support	support	support
of	of	of
the	the	the
Black	black	Black
Panthers	panther	Panthers
fist	fist	fist
raised	rais	raised
in	in	in
the	the	the
air	air	air
and	and	and
all	all	all
I	i	I
have	have	have
one	one	one
thing	thing	thing
to	to	to
say	say	say
about	about	about
all	all	all
of	of	of
this	this	this
While	while	While
performing	perform	performing
a	a	a
medley	medley	medley
of	of	of
songs	song	song
from	from	from
her	her	her
hit	hit	hit
album	album	album
Lemonade	lemonad	Lemonade
the	the	the
pop	pop	pop
megastar	megastar	megastar
was	was	wa
surrounded	surround	surrounded
by	by	by
backup	backup	backup
dancers	dancer	dancer
dressed	dress	dressed
as	as	a
angels	angel	angel
However	howev	However
as	as	a
red	red	red
lights	light	light
flooded	flood	flooded
the	the	the
stage	stage	stage
each	each	each
of	of	of
the	the	the
angels	angel	angel
was	was	wa
shot	shot	shot
down	down	down
during	dure	during
the	the	the
performance	perform	performance
which	which	which
viewers	viewer	viewer
said	said	said
was	was	wa
a	a	a
representation	represent	representation
of	of	of
police	polic	police
brutality	brutal	brutality
The	the	The
imagery	imageri	imagery
of	of	of
the	the	the
Beyonce	beyonc	Beyonce
performance	perform	performance
with	with	with
the	the	the
angels	angel	angel
getting	get	getting
shot	shot	shot
down	down	down
one	one	one
person	person	person
tweeted	tweet	tweeted
Beyonce	beyonc	Beyonce
too	too	too
deep	deep	deep
All	all	All
the	the	the
angels	angel	angel
were	were	were
shot	shot	shot
police	polic	police
brutality	brutal	brutality
another	anoth	another
wrote	wrote	wrote
I	i	I
think	think	think
I	i	I
need	need	need
a	a	a
moment	moment	moment
after	after	after
watching	watch	watching
@beyonce	@beyonc	@beyonce
s	s	s
#VMA	#vma	#VMA
performance	perform	performance
https://t.co/lYVFfrIenO	https://t.co/lyvffrieno	https://t.co/lYVFfrIenO
MTV	mtv	MTV
@MTV	@mtv	@MTV
August	august	August
29	29	29
2016	2016	2016
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
