Token	Stem	Lemma
Steven	steven	Steven
Crowder	crowder	Crowder
exposes	expos	expose
the	the	the
lies	lie	lie
Obama	obama	Obama
has	has	ha
been	been	been
telling	tell	telling
Americans	american	Americans
every	everi	every
time	time	time
he	he	he
steps	step	step
in	in	in
front	front	front
of	of	of
a	a	a
microphone	microphon	microphone
to	to	to
address	address	address
gun	gun	gun
control	control	control
The	the	The
Left	left	Left
will	will	will
stop	stop	stop
at	at	at
nothing	noth	nothing
to	to	to
take	take	take
our	our	our
guns	gun	gun
Lying	lie	Lying
about	about	about
how	how	how
easy	easi	easy
it	it	it
is	is	is
to	to	to
get	get	get
a	a	a
gun	gun	gun
through	through	through
the	the	the
gun	gun	gun
show	show	show
loophole	loophol	loophole
seems	seem	seems
to	to	to
be	be	be
a	a	a
coordinated	coordin	coordinated
effort	effort	effort
by	by	by
the	the	the
Left	left	Left
Please	pleas	Please
share	share	share
this	this	this
video	video	video
the	the	the
truth	truth	truth
with	with	with
everyone	everyon	everyone
you	you	you
know	know	know
Watch	watch	Watch
this	this	this
video	video	video
expose	expos	expose
the	the	the
lies	lie	lie
of	of	of
the	the	the
gun	gun	gun
control	control	control
Left	left	Left
