Token	Stem	Lemma
David	david	David
Duke	duke	Duke
a	a	a
former	former	former
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
Grand	grand	Grand
Wizard	wizard	Wizard
finally	final	finally
got	got	got
what	what	what
he	he	he
deserved	deserv	deserved
when	when	when
he	he	he
was	was	wa
forced	forc	forced
out	out	out
of	of	of
a	a	a
racist	racist	racist
protest	protest	protest
on	on	on
Saturday	saturday	Saturday
in	in	in
New	new	New
Orleans	orlean	Orleans
Louisiana	louisiana	Louisiana
The	the	The
protest	protest	protest
Duke	duke	Duke
attended	attend	attended
was	was	wa
to	to	to
counter	counter	counter
the	the	the
Take	take	Take
Em	em	Em
Down	down	Down
NOLA	nola	NOLA
protest	protest	protest
which	which	which
was	was	wa
calling	call	calling
for	for	for
the	the	the
removal	remov	removal
of	of	of
a	a	a
Confederate	confeder	Confederate
statue	statu	statue
of	of	of
Andrew	andrew	Andrew
Jackson	jackson	Jackson
but	but	but
fortunately	fortun	fortunately
Duke	duke	Duke
was	was	wa
stopped	stop	stopped
when	when	when
a	a	a
crowd	crowd	crowd
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protesters	protest	protester
chased	chase	chased
him	him	him
away	away	away
Sadly	sad	Sadly
this	this	this
confrontation	confront	confrontation
didn	didn	didn
t	t	t
occur	occur	occur
before	befor	before
Duke	duke	Duke
could	could	could
share	share	share
some	some	some
of	of	of
his	his	his
white	white	white
supremacist	supremacist	supremacist
rhetoric	rhetor	rhetoric
with	with	with
the	the	the
crowd	crowd	crowd
Duke	duke	Duke
preached	preach	preached
I	i	I
tell	tell	tell
you	you	you
one	one	one
thing	thing	thing
It	it	It
was	was	wa
built	built	built
by	by	by
the	the	the
forefathers	forefath	forefather
of	of	of
the	the	the
European	european	European
Americans	american	Americans
who	who	who
created	creat	created
this	this	this
country	countri	country
and	and	and
who	who	who
gave	gave	gave
us	us	u
our	our	our
constitution	constitut	constitution
Who	who	Who
gave	gave	gave
us	us	u
our	our	our
freedoms	freedom	freedom
and	and	and
they	they	they
should	should	should
not	not	not
lose	lose	lose
their	their	their
rights	right	right
and	and	and
liberty	liberti	liberty
in	in	in
their	their	their
own	own	own
country	countri	country
They	they	They
should	should	should
not	not	not
have	have	have
their	their	their
statues	statu	statue
taken	taken	taken
down	down	down
They	they	They
should	should	should
not	not	not
lose	lose	lose
their	their	their
culture	cultur	culture
of	of	of
this	this	this
society	societi	society
I	i	I
am	am	am
here	here	here
to	to	to
defend	defend	defend
our	our	our
American	american	American
heritage	heritag	heritage
Our	our	Our
Louisiana	louisiana	Louisiana
heritage	heritag	heritage
and	and	and
our	our	our
New	new	New
Orleans	orlean	Orleans
heritage	heritag	heritage
But	but	But
it	it	it
didn	didn	didn
t	t	t
take	take	take
long	long	long
before	befor	before
protesters	protest	protester
surrounded	surround	surrounded
Duke	duke	Duke
and	and	and
started	start	started
calling	call	calling
him	him	him
out	out	out
A	a	A
crowd	crowd	crowd
gathered	gather	gathered
and	and	and
chanted	chant	chanted
things	thing	thing
like	like	like
Racist	racist	Racist
fascist	fascist	fascist
anti	anti	anti
-gay	-gay	-gay
and	and	and
Right	right	Right
-wing	-wing	-wing
bigot	bigot	bigot
go	go	go
away	away	away
These	these	These
protesters	protest	protester
refused	refus	refused
to	to	to
let	let	let
up	up	up
until	until	until
they	they	they
had	had	had
forced	forc	forced
Duke	duke	Duke
out	out	out
of	of	of
Jackson	jackson	Jackson
Square	squar	Square
completely	complet	completely
TwitterYou	twitteryou	TwitterYou
can	can	can
watch	watch	watch
the	the	the
video	video	video
of	of	of
Duke	duke	Duke
being	be	being
driven	driven	driven
out	out	out
by	by	by
protesters	protest	protester
below	below	below
David	david	David
Duke	duke	Duke
is	is	is
yet	yet	yet
another	anoth	another
racist	racist	racist
white	white	white
man	man	man
who	who	who
serves	serv	serf
as	as	a
a	a	a
major	major	major
threat	threat	threat
to	to	to
this	this	this
country	countri	country
Duke	duke	Duke
is	is	is
not	not	not
only	onli	only
one	one	one
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
most	most	most
racist	racist	racist
loyal	loyal	loyal
supporters	support	supporter
but	but	but
he	he	he
is	is	is
now	now	now
running	run	running
for	for	for
Senate	senat	Senate
in	in	in
Louisiana	louisiana	Louisiana
after	after	after
being	be	being
inspired	inspir	inspired
by	by	by
the	the	the
support	support	support
that	that	that
Donald	donald	Donald
Trump	trump	Trump
s	s	s
hateful	hate	hateful
rhetoric	rhetor	rhetoric
has	has	ha
received	receiv	received
from	from	from
racist	racist	racist
voters	voter	voter
Trump	trump	Trump
has	has	ha
created	creat	created
an	an	an
environment	environ	environment
where	where	where
racists	racist	racist
like	like	like
Duke	duke	Duke
believe	believ	believe
they	they	they
can	can	can
thrive	thrive	thrive
and	and	and
it	it	it
s	s	s
becoming	becom	becoming
more	more	more
and	and	and
more	more	more
critical	critic	critical
that	that	that
we	we	we
continue	continu	continue
to	to	to
shut	shut	shut
down	down	down
white	white	white
supremacy	supremaci	supremacy
whenever	whenev	whenever
we	we	we
see	see	see
it	it	it
These	these	These
protesters	protest	protester
did	did	did
an	an	an
amazing	amaz	amazing
job	job	job
in	in	in
the	the	the
face	face	face
of	of	of
hate	hate	hate
and	and	and
hopefully	hope	hopefully
Duke	duke	Duke
will	will	will
be	be	be
even	even	even
just	just	just
a	a	a
little	littl	little
bit	bit	bit
discouraged	discourag	discouraged
Featured	featur	Featured
image	imag	image
Twitter	twitter	Twitter
and	and	and
screenshot	screenshot	screenshot
