Token	Stem	Lemma
Remember	rememb	Remember
when	when	when
Republicans	republican	Republicans
were	were	were
told	told	told
to	to	to
stop	stop	stop
talking	talk	talking
about	about	about
rape	rape	rape
because	becaus	because
they	they	they
were	were	were
repeatedly	repeat	repeatedly
sticking	stick	sticking
their	their	their
foot	foot	foot
in	in	in
their	their	their
mouths	mouth	mouth
Well	well	Well
now	now	now
they	they	they
are	are	are
being	be	being
told	told	told
to	to	to
stop	stop	stop
talking	talk	talking
about	about	about
their	their	their
attempt	attempt	attempt
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Ever	ever	Ever
since	sinc	since
Republicans	republican	Republicans
giddily	giddili	giddily
started	start	started
preparing	prepar	preparing
to	to	to
repeal	repeal	repeal
the	the	the
landmark	landmark	landmark
healthcare	healthcar	healthcare
law	law	law
they	they	they
faced	face	faced
a	a	a
sea	sea	sea
of	of	of
angry	angri	angry
constituents	constitu	constituent
at	at	at
town	town	town
hall	hall	hall
events	event	event
across	across	across
the	the	the
country	countri	country
As	as	As
the	the	the
GOP	gop	GOP
dug	dug	dug
in	in	in
their	their	their
heels	heel	heel
to	to	to
strip	strip	strip
healthcare	healthcar	healthcare
from	from	from
millions	million	million
of	of	of
Americans	american	Americans
their	their	their
own	own	own
voting	vote	voting
base	base	base
began	began	began
to	to	to
realize	realiz	realize
that	that	that
their	their	their
own	own	own
healthcare	healthcar	healthcare
was	was	wa
threatened	threaten	threatened
as	as	a
well	well	well
and	and	and
that	that	that
the	the	the
law	law	law
they	they	they
referred	refer	referred
to	to	to
as	as	a
Obamacare	obamacar	Obamacare
wasn	wasn	wasn
t	t	t
so	so	so
bad	bad	bad
after	after	after
all	all	all
In	in	In
fact	fact	fact
many	mani	many
realize	realiz	realize
that	that	that
the	the	the
law	law	law
saved	save	saved
their	their	their
lives	live	life
and	and	and
they	they	they
don	don	don
t	t	t
want	want	want
Republicans	republican	Republicans
to	to	to
repeal	repeal	repeal
it	it	it
and	and	and
put	put	put
their	their	their
lives	live	life
back	back	back
in	in	in
jeopardy	jeopardi	jeopardy
But	but	But
Republicans	republican	Republicans
shoved	shove	shoved
their	their	their
bill	bill	bill
through	through	through
the	the	the
House	hous	House
without	without	without
even	even	even
reading	read	reading
it	it	it
and	and	and
getting	get	getting
the	the	the
CBO	cbo	CBO
to	to	to
score	score	score
it	it	it
The	the	The
bill	bill	bill
lets	let	let
states	state	state
opt	opt	opt
out	out	out
of	of	of
requiring	requir	requiring
insurance	insur	insurance
companies	compani	company
to	to	to
cover	cover	cover
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
which	which	which
have	have	have
now	now	now
been	been	been
defined	defin	defined
as	as	a
including	includ	including
sexual	sexual	sexual
assault	assault	assault
pregnancy	pregnanc	pregnancy
cancer	cancer	cancer
acne	acn	acne
asthma	asthma	asthma
diabetes	diabet	diabetes
sleep	sleep	sleep
apnea	apnea	apnea
Alzheimer	alzheim	Alzheimer
s	s	s
disease	diseas	disease
and	and	and
a	a	a
whole	whole	whole
host	host	host
of	of	of
other	other	other
conditions	condit	condition
and	and	and
medical	medic	medical
problems	problem	problem
a	a	a
list	list	list
of	of	of
which	which	which
you	you	you
can	can	can
find	find	find
here	here	here
This	this	This
pretty	pretti	pretty
much	much	much
would	would	would
allow	allow	allow
insurance	insur	insurance
companies	compani	company
to	to	to
discriminate	discrimin	discriminate
against	against	against
millions	million	million
of	of	of
Americans	american	Americans
conservatives	conserv	conservative
included	includ	included
The	the	The
bill	bill	bill
also	also	also
