President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
a	a	a
sore	sore	sore
subject	subject	subject
for	for	for
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
Rep	rep	Rep
.	.	.
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
-WI	-wi	-WI
.	.	.
Not	not	Not
only	onli	only
did	did	did
Ryan	ryan	Ryan
speak	speak	speak
out	out	out
against	against	against
Trump	trump	Trump
multiple	multipl	multiple
times	time	time
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
but	but	but
stopped	stop	stopped
short	short	short
of	of	of
pulling	pull	pulling
his	his	his
endorsement	endors	endorsement
,	,	,
but	but	but
Ryan	ryan	Ryan
is	is	is
getting	get	getting
exceedingly	exceed	exceedingly
worse	wors	worse
at	at	at
defending	defend	defending
the	the	the
President	presid	President
-elect	-elect	-elect
as	as	a
time	time	time
goes	goe	go
on	on	on
.	.	.
Last	last	Last
night	night	night
,	,	,
Ryan	ryan	Ryan
gave	gave	gave
an	an	an
extremely	extrem	extremely
awkward	awkward	awkward
,	,	,
cringeworthy	cringeworthi	cringeworthy
interview	interview	interview
on	on	on
CBS	cbs	CBS
60	60	60
Minutes	minut	Minutes
.	.	.
Every	everi	Every
time	time	time
Scott	scott	Scott
Pelley	pelley	Pelley
tried	tri	tried
to	to	to
grill	grill	grill
Ryan	ryan	Ryan
on	on	on
Trump	trump	Trump
,	,	,
the	the	the
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
pretty	pretti	pretty
much	much	much
crumbled	crumbl	crumbled
under	under	under
the	the	the
pressure	pressur	pressure
.	.	.
The	the	The
most	most	most
hilarious	hilari	hilarious
part	part	part
of	of	of
the	the	the
interview	interview	interview
was	was	wa
when	when	when
Pelley	pelley	Pelley
asked	ask	asked
Ryan	ryan	Ryan
about	about	about
Trump	trump	Trump
s	s	s
recent	recent	recent
claim	claim	claim
that	that	that
millions	million	million
of	of	of
people	peopl	people
voted	vote	voted
illegally	illeg	illegally
,	,	,
therefore	therefor	therefore
costing	cost	costing
him	him	him
the	the	the
popular	popular	popular
vote	vote	vote
.	.	.
Pelley	pelley	Pelley
asked	ask	asked
Trump	trump	Trump
tweeted	tweet	tweeted
in	in	in
the	the	the
last	last	last
week	week	week
or	or	or
so	so	so
that	that	that
he	he	he
had	had	had
actually	actual	actually
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
if	if	if
you	you	you
deduct	deduct	deduct
the	the	the
millions	million	million
that	that	that
voted	vote	voted
illegally	illeg	illegally
.	.	.
Do	do	Do
you	you	you
believe	believ	believe
that	that	that
?	?	?
You	you	You
can	can	can
practically	practic	practically
see	see	see
Ryan	ryan	Ryan
s	s	s
skin	skin	skin
crawling	crawl	crawling
.	.	.
Ryan	ryan	Ryan
was	was	wa
noticeably	notic	noticeably
uncomfortable	uncomfort	uncomfortable
with	with	with
the	the	the
question	question	question
,	,	,
and	and	and
went	went	went
into	into	into
survival	surviv	survival
mode	mode	mode
by	by	by
playing	play	playing
dumb	dumb	dumb
.	.	.
REAL	real	REAL
dumb	dumb	dumb
.	.	.
Blinking	blink	Blinking
uncomfortably	uncomfort	uncomfortably
,	,	,
Ryan	ryan	Ryan
said	said	said
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
,	,	,
I	i	I
m	m	m
not	not	not
really	realli	really
focused	focus	focused
on	on	on
these	these	these
things	thing	thing
.	.	.
Pelley	pelley	Pelley
cornered	corner	cornered
Ryan	ryan	Ryan
and	and	and
pressed	press	pressed
him	him	him
,	,	,
Wait	wait	Wait
a	a	a
minute	minut	minute
,	,	,
wait	wait	wait
a	a	a
minute	minut	minute
.	.	.
You	you	You
have	have	have
an	an	an
opinion	opinion	opinion
on	on	on
whether	whether	whether
millions	million	million
of	of	of
Americans	american	Americans
voted	vote	voted
illegally	illeg	illegally
.	.	.
And	and	And
Ryan	ryan	Ryan
got	got	got
even	even	even
dumber	dumber	dumber
,	,	,
right	right	right
before	befor	before
our	our	our
eyes	eye	eye
.	.	.
He	he	He
said	said	said
I	i	I
have	have	have
no	no	no
way	way	way
of	of	of
backing	back	backing
that	that	that
up	up	up
.	.	.
I	i	I
have	have	have
no	no	no
knowledge	knowledg	knowledge
of	of	of
such	such	such
things	thing	thing
.	.	.
Ryan	ryan	Ryan
eventually	eventu	eventually
gave	gave	gave
up	up	up
and	and	and
without	without	without
ever	ever	ever
really	realli	really
answering	answer	answering
the	the	the
question	question	question
,	,	,
he	he	he
said	said	said
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
to	to	to
me	me	me
.	.	.
He	he	He
won	won	won
the	the	the
election	elect	election
.	.	.
You	you	You
can	can	can
watch	watch	watch
the	the	the
humiliating	humili	humiliating
interview	interview	interview
below	below	below
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Ryan	ryan	Ryan
and	and	and
Trump	trump	Trump
have	have	have
had	had	had
a	a	a
rocky	rocki	rocky
relationship	relationship	relationship
.	.	.
Unfortunately	unfortun	Unfortunately
,	,	,
these	these	these
super	super	super
-awkward	-awkward	-awkward
interviews	interview	interview
are	are	are
about	about	about
to	to	to
become	becom	become
more	more	more
frequent	frequent	frequent
,	,	,
as	as	a
Trump	trump	Trump
and	and	and
Ryan	ryan	Ryan
try	tri	try
to	to	to
get	get	get
along	along	along
and	and	and
make	make	make
some	some	some
sort	sort	sort
of	of	of
peace	peac	peace
before	befor	before
Trump	trump	Trump
begins	begin	begin
his	his	his
term	term	term
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
