Gay	gay	Gay
-hating	-hate	-hating
,	,	,
Ted	ted	Ted
Cruz	cruz	Cruz
-loving	-love	-loving
Pastor	pastor	Pastor
Kevin	kevin	Kevin
Swanson	swanson	Swanson
is	is	is
back	back	back
,	,	,
and	and	and
he	he	he
is	is	is
calling	call	calling
for	for	for
more	more	more
executions	execut	execution
.	.	.
First	first	First
,	,	,
he	he	he
used	use	used
the	the	the
bible	bibl	bible
as	as	a
a	a	a
reason	reason	reason
to	to	to
suggest	suggest	suggest
the	the	the
execution	execut	execution
of	of	of
LGBT	lgbt	LGBT
people	peopl	people
,	,	,
and	and	and
now	now	now
,	,	,
he	he	he
s	s	s
using	use	using
that	that	that
same	same	same
book	book	book
and	and	and
reasoning	reason	reasoning
to	to	to
say	say	say
that	that	that
Girl	girl	Girl
Scout	scout	Scout
leaders	leader	leader
have	have	have
to	to	to
be	be	be
killed	kill	killed
for	for	for
you	you	you
guessed	guess	guessed
it	it	it
promoting	promot	promoting
homosexuality	homosexu	homosexuality
.	.	.
Swanson	swanson	Swanson
took	took	took
aim	aim	aim
at	at	at
the	the	the
popular	popular	popular
Harry	harri	Harry
Potter	potter	Potter
series	seri	series
of	of	of
books	book	book
as	as	a
well	well	well
as	as	a
the	the	the
Girl	girl	Girl
Scouts	scout	Scouts
,	,	,
saying	say	saying
that	that	that
they	they	they
should	should	should
be	be	be
banned	ban	banned
because	becaus	because
of	of	of
Jesus	jesus	Jesus
s	s	s
teachings	teach	teaching
,	,	,
that	that	that
we	we	we
must	must	must
be	be	be
against	against	against
movies	movi	movie
that	that	that
promote	promot	promote
homosexuality	homosexu	homosexuality
or	or	or
organizations	organ	organization
that	that	that
promote	promot	promote
homosexuality	homosexu	homosexuality
.	.	.
These	these	These
comments	comment	comment
came	came	came
during	dure	during
Swanson	swanson	Swanson
s	s	s
hateful	hate	hateful
radio	radio	radio
program	program	program
,	,	,
and	and	and
he	he	he
rounded	round	rounded
them	them	them
out	out	out
with	with	with
You	you	You
ve	ve	ve
got	got	got
to	to	to
take	take	take
what	what	what
He	he	He
Jesus	jesus	Jesus
says	say	say
and	and	and
you	you	you
have	have	have
to	to	to
apply	appli	apply
it	it	it
.	.	.
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Kevin	kevin	Kevin
Swanson	swanson	Swanson
has	has	ha
suggested	suggest	suggested
that	that	that
death	death	death
is	is	is
the	the	the
solution	solut	solution
to	to	to
homosexuality	homosexu	homosexuality
.	.	.
During	dure	During
his	his	his
National	nation	National
Religious	religi	Religious
Liberties	liberti	Liberties
Conference	confer	Conference
,	,	,
where	where	where
he	he	he
shared	share	shared
the	the	the
stage	stage	stage
with	with	with
none	none	none
other	other	other
than	than	than
GOP	gop	GOP
presidential	presidenti	presidential
hopeful	hope	hopeful
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
Swanson	swanson	Swanson
said	said	said
There	there	There
are	are	are
instances	instanc	instance
in	in	in
which	which	which
both	both	both
the	the	the
Old	old	Old
and	and	and
New	new	New
Testament	testament	Testament
speak	speak	speak
to	to	to
the	the	the
matter	matter	matter
with	with	with
unbelievable	unbeliev	unbelievable
clarity	clariti	clarity
.	.	.
There	there	There
s	s	s
not	not	not
to	to	to
be	be	be
any	ani	any
debate	debat	debate
about	about	about
it	it	it
.	.	.
You	you	You
know	know	know
what	what	what
that	that	that
sin	sin	sin
is	is	is
it	it	it
s	s	s
the	the	the
sin	sin	sin
of	of	of
homosexuality	homosexu	homosexuality
.	.	.
In	in	In
fact	fact	fact
in	in	in
Romans	roman	Romans
1	1	1
Paul	paul	Paul
affirms	affirm	affirms
that	that	that
this	this	this
particular	particular	particular
sin	sin	sin
is	is	is
worthy	worthi	worthy
of	of	of
death	death	death
.	.	.
The	the	The
Old	old	Old
and	and	and
New	new	New
Testament	testament	Testament
,	,	,
I	i	I
believe	believ	believe
both	both	both
speak	speak	speak
with	with	with
authority	author	authority
and	and	and
we	we	we
outta	outta	outta
receive	receiv	receive
it	it	it
.	.	.
You	you	You
can	can	can
watch	watch	watch
video	video	video
of	of	of
that	that	that
particular	particular	particular
rant	rant	rant
,	,	,
below	below	below
This	this	This
guy	guy	guy
is	is	is
literally	liter	literally
calling	call	calling
for	for	for
genocide	genocid	genocide
of	of	of
an	an	an
entire	entir	entire
subset	subset	subset
of	of	of
the	the	the
American	american	American
population	popul	population
.	.	.
He	he	He
is	is	is
also	also	also
aligned	align	aligned
with	with	with
a	a	a
serious	serious	serious
contender	contend	contender
for	for	for
the	the	the
presidency	presid	presidency
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
That	that	That
should	should	should
frighten	frighten	frighten
any	ani	any
sane	sane	sane
,	,	,
reasonable	reason	reasonable
person	person	person
,	,	,
regardless	regardless	regardless
of	of	of
political	polit	political
affiliation	affili	affiliation
.	.	.
You	you	You
can	can	can
listen	listen	listen
to	to	to
the	the	the
audio	audio	audio
of	of	of
these	these	these
vile	vile	vile
remarks	remark	remark
below	below	below
,	,	,
via	via	via
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
soundcloud	soundcloud	soundcloud
url	url	url
https://api.soundcloud.com/tracks/251830295	https://api.soundcloud.com/tracks/251830295	https://api.soundcloud.com/tracks/251830295
params	param	params
color	color	color
ff5500	ff5500	ff5500
width	width	width
100	100	100
height	height	height
166	166	166
iframe	ifram	iframe
true	true	true
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
