Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
administration	administr	administration
have	have	have
proven	proven	proven
time	time	time
and	and	and
time	time	time
again	again	again
that	that	that
they	they	they
are	are	are
incapable	incap	incapable
of	of	of
performing	perform	performing
even	even	even
the	the	the
most	most	most
simple	simpl	simple
,	,	,
basic	basic	basic
tasks	task	task
that	that	that
only	onli	only
require	requir	require
basic	basic	basic
human	human	human
decency	decenc	decency
and	and	and
manners	manner	manner
.	.	.
The	the	The
latest	latest	latest
gaffe	gaff	gaffe
in	in	in
the	the	the
White	white	White
House	hous	House
demonstrates	demonstr	demonstrates
that	that	that
even	even	even
as	as	a
Trump	trump	Trump
s	s	s
100th	100th	100th
day	day	day
approaches	approach	approach
,	,	,
they	they	they
still	still	still
can	can	can
t	t	t
get	get	get
their	their	their
sh	sh	sh
t	t	t
together	togeth	together
.	.	.
According	accord	According
to	to	to
a	a	a
White	white	White
House	hous	House
aide	aid	aide
and	and	and
court	court	court
spokeswoman	spokeswoman	spokeswoman
,	,	,
Trump	trump	Trump
did	did	did
not	not	not
extend	extend	extend
a	a	a
formal	formal	formal
invitation	invit	invitation
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
have	have	have
dinner	dinner	dinner
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Thursday	thursday	Thursday
.	.	.
An	an	An
initial	initi	initial
report	report	report
that	that	that
was	was	wa
released	releas	released
early	earli	early
Sunday	sunday	Sunday
stated	state	stated
that	that	that
a	a	a
dinner	dinner	dinner
WOULD	would	WOULD
take	take	take
place	place	place
That	that	That
evening	even	evening
,	,	,
the	the	the
President	presid	President
will	will	will
have	have	have
dinner	dinner	dinner
with	with	with
the	the	the
Justices	justic	Justices
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
including	includ	including
his	his	his
successfully	success	successfully
confirmed	confirm	confirmed
nominee	nomine	nominee
Justice	justic	Justice
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
.	.	.
However	howev	However
,	,	,
this	this	this
changed	chang	changed
just	just	just
hours	hour	hour
later	later	later
.	.	.
On	on	On
Sunday	sunday	Sunday
night	night	night
,	,	,
the	the	the
dinner	dinner	dinner
with	with	with
the	the	the
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
was	was	wa
taken	taken	taken
off	off	off
the	the	the
agenda	agenda	agenda
.	.	.
The	the	The
White	white	White
House	hous	House
aide	aid	aide
confirmed	confirm	confirmed
An	an	An
invitation	invit	invitation
was	was	wa
never	never	never
extended	extend	extended
.	.	.
When	when	When
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
was	was	wa
questioned	question	questioned
about	about	about
the	the	the
nixed	nix	nixed
dinner	dinner	dinner
plans	plan	plan
,	,	,
Spicer	spicer	Spicer
said	said	said
Trump	trump	Trump
s	s	s
staffers	staffer	staffer
moved	move	moved
some	some	some
things	thing	thing
around	around	around
and	and	and
perhaps	perhap	perhaps
the	the	the
dinner	dinner	dinner
might	might	might
happen	happen	happen
at	at	at
a	a	a
later	later	later
time	time	time
.	.	.
Spicer	spicer	Spicer
said	said	said
I	i	I
think	think	think
having	have	having
a	a	a
relationship	relationship	relationship
and	and	and
meeting	meet	meeting
with	with	with
the	the	the
Supreme	suprem	Supreme
Court	court	Court
at	at	at
some	some	some
point	point	point
would	would	would
be	be	be
a	a	a
great	great	great
idea	idea	idea
and	and	and
something	someth	something
that	that	that
we	we	we
hope	hope	hope
to	to	to
have	have	have
on	on	on
the	the	the
schedule	schedul	schedule
at	at	at
some	some	some
point	point	point
soon	soon	soon
.	.	.
Trump	trump	Trump
s	s	s
rude	rude	rude
,	,	,
disorganized	disorgan	disorganized
cancellation	cancel	cancellation
is	is	is
hardly	hard	hardly
the	the	the
only	onli	only
issue	issu	issue
with	with	with
these	these	these
tentative	tentat	tentative
dinner	dinner	dinner
plans	plan	plan
.	.	.
While	while	While
former	former	former
presidents	presid	president
have	have	have
had	had	had
dinner	dinner	dinner
with	with	with
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
before	befor	before
,	,	,
Trump	trump	Trump
s	s	s
corrupt	corrupt	corrupt
administration	administr	administration
definitely	definit	definitely
raised	rais	raised
some	some	some
eyebrows	eyebrow	eyebrow
when	when	when
they	they	they
first	first	first
announced	announc	announced
these	these	these
dinner	dinner	dinner
plans	plan	plan
.	.	.
Democratic	democrat	Democratic
Sen	sen	Sen
.	.	.
Brian	brian	Brian
Schatz	schatz	Schatz
said	said	said
it	it	it
best	best	best
Why	whi	Why
would	would	would
the	the	the
Supreme	suprem	Supreme
Court	court	Court
agree	agre	agree
to	to	to
do	do	do
this	this	this
?	?	?
I	i	I
can	can	can
think	think	think
of	of	of
no	no	no
legitimate	legitim	legitimate
reason	reason	reason
to	to	to
dine	dine	dine
with	with	with
a	a	a
litigant	litig	litigant
.	.	.
No	no	No
matter	matter	matter
what	what	what
Trump	trump	Trump
does	doe	doe
,	,	,
he	he	he
can	can	can
t	t	t
help	help	help
but	but	but
raise	rais	raise
