Token	Stem	Lemma
After	after	After
18	18	18
months	month	month
of	of	of
rampant	rampant	rampant
speculation	specul	speculation
over	over	over
Trump	trump	Trump
and	and	and
Russian	russian	Russian
collusion	collus	collusion
and	and	and
alleged	alleg	alleged
Russian	russian	Russian
hacking	hack	hacking
in	in	in
the	the	the
2016	2016	2016
election	elect	election
in	in	in
a	a	a
cloud	cloud	cloud
of	of	of
non	non	non
-stop	-stop	-stop
24	24	24
7	7	7
fake	fake	fake
news	news	news
being	be	being
generated	generat	generated
by	by	by
CNN	cnn	CNN
ABC	abc	ABC
NBC	nbc	NBC
CBS	cbs	CBS
Washington	washington	Washington
Post	post	Post
New	new	New
York	york	York
Times	time	Times
LA	la	LA
Times	time	Times
as	as	a
well	well	well
as	as	a
notorious	notori	notorious
MSM	msm	MSM
fake	fake	fake
news	news	news
outsourcing	outsourc	outsourcing
agencies	agenc	agency
like	like	like
The	the	The
Daily	daili	Daily
Beast	beast	Beast
the	the	the
Never	never	Never
Trump	trump	Trump
Resistance	resist	Resistance
has	has	ha
yet	yet	yet
to	to	to
present	present	present
a	a	a
single	singl	single
item	item	item
of	of	of
evidence	evid	evidence
to	to	to
justify	justifi	justify
their	their	their
year	year	year
and	and	and
a	a	a
half	half	half
-long	-long	-long
political	polit	political
witch	witch	witch
hunt	hunt	hunt
In	in	In
this	this	this
sea	sea	sea
of	of	of
delusion	delus	delusion
there	there	there
are	are	are
still	still	still
a	a	a
number	number	number
of	of	of
desperate	desper	desperate
media	media	medium
persons	person	person
who	who	who
are	are	are
willing	will	willing
to	to	to
punt	punt	punt
on	on	on
a	a	a
contrived	contriv	contrived
plot	plot	plot
or	or	or
narrative	narrat	narrative
hoping	hope	hoping
that	that	that
theirs	their	theirs
will	will	will
be	be	be
the	the	the
one	one	one
to	to	to
finally	final	finally
nail	nail	nail
the	the	the
embattled	embattl	embattled
President	presid	President
on	on	on
grounds	ground	ground
for	for	for
impeachment	impeach	impeachment
beyond	beyond	beyond
a	a	a
reasonable	reason	reasonable
doubt	doubt	doubt
Already	alreadi	Already
a	a	a
number	number	number
of	of	of
mainstream	mainstream	mainstream
journalists	journalist	journalist
including	includ	including
three	three	three
reporters	report	reporter
from	from	from
CNN	cnn	CNN
have	have	have
been	been	been
fired	fire	fired
or	or	or
let	let	let
go	go	go
as	as	a
networks	network	network
are	are	are
now	now	now
fear	fear	fear
legal	legal	legal
repercussions	repercuss	repercussion
from	from	from
their	their	their
new	new	new
normalized	normal	normalized
practice	practic	practice
of	of	of
lying	lie	lying
and	and	and
inventing	invent	inventing
plots	plot	plot
about	about	about
the	the	the
White	white	White
House	hous	House
and	and	and
Russian	russian	Russian
meddling	meddl	meddling
This	this	This
week	week	week
saw	saw	saw
another	anoth	another
high	high	high
-profile	-profil	-profile
casualty	casualti	casualty
ABC	abc	ABC
s	s	s
Chief	chief	Chief
Investigative	investig	Investigative
Correspondent	correspond	Correspondent
Brian	brian	Brian
Ross	ross	Ross
as	as	a
the	the	the
resistance	resist	resistance
continues	continu	continues
to	to	to
launch	launch	launch
blind	blind	blind
media	media	medium
attacks	attack	attack
on	on	on
the	the	the
President	presid	President
On	on	On
Saturday	saturday	Saturday
ABC	abc	ABC
News	news	News
executives	execut	executive
announced	announc	announced
that	that	that
star	star	star
anchor	anchor	anchor
Ross	ross	Ross
would	would	would
be	be	be
suspended	suspend	suspended
for	for	for
one	one	one
month	month	month
without	without	without
pay	pay	pay
over	over	over
an	an	an
alleged	alleg	alleged
botched	botch	botched
exclusive	exclus	exclusive
implicating	implic	implicating
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
Clueless	clueless	Clueless
ABC	abc	ABC
s	s	s
Chief	chief	Chief
Investigative	investig	Investigative
Correspondent	correspond	Correspondent
Brian	brian	Brian
Ross	ross	Ross
During	dure	During
Ross	ross	Ross
s	s	s
live	live	live
special	special	special
report	report	report
an	an	an
invented	invent	invented
story	stori	story
-line	-line	-line
was	was	wa
fed	fed	fed
to	to	to
a	a	a
clueless	clueless	clueless
Ross	ross	Ross
which	which	which
claimed	claim	claimed
that	that	that
Flynn	flynn	Flynn
would	would	would
testify	testifi	testify
that	that	that
Donald	donald	Donald
Trump	trump	Trump
had	had	had
ordered	order	ordered
him	him	him
to	to	to
make	make	make
contact	contact	contact
with	with	with
Russians	russian	Russians
about	about	about
foreign	foreign	foreign
policy	polici	policy
while	while	while
Trump	trump	Trump
was	was	wa
still	still	still
a	a	a
candidate	candid	candidate
in	in	in
the	the	the
general	general	general
election	elect	election
According	accord	According
to	to	to
FOX	fox	FOX
News	news	News
the	the	the
fake	fake	fake
news	news	news
report	report	report
raised	rais	raised
the	the	the
specter	specter	specter
of	of	of
Trump	trump	Trump
s	s	s
impeachment	impeach	impeachment
and	and	and
sent	sent	sent
the	the	the
stock	stock	stock
market	market	market
plummeting	plummet	plummeting
Later	later	Later
in	in	in
the	the	the
day	day	day
ABC	abc	ABC
issued	issu	issued
a	a	a
clarification	clarif	clarification
to	to	to
Ross	ross	Ross
s	s	s
report	report	report
saying	say	saying
that	that	that
Trump	trump	Trump
s	s	s
alleged	alleg	alleged
directive	direct	directive
came	came	came
after	after	after
he	he	he
d	d	d
been	been	been
elected	elect	elected
president	presid	president
Ross	ross	Ross
himself	himself	himself
appeared	appear	appeared
on	on	on
World	world	World
News	news	News
Tonight	tonight	Tonight
several	sever	several
hours	hour	hour
after	after	after
the	the	the
initial	initi	initial
report	report	report
to	to	to
clarify	clarifi	clarify
his	his	his
error	error	error
Afterwards	afterward	Afterwards
ABC	abc	ABC
News	news	News
tried	tri	tried
to	to	to
justify	justifi	justify
the	the	the
fake	fake	fake
news	news	news
release	releas	release
claiming	claim	claiming
that	that	that
Ross	ross	Ross
report	report	report
had	had	had
not	not	not
been	been	been
fully	fulli	fully
vetted	vet	vetted
through	through	through
our	our	our
editorial	editori	editorial
standards	standard	standard
process	process	process
Clearly	clear	Clearly
Ross	ross	Ross
took	took	took
one	one	one
for	for	for
the	the	the
team	team	team
The	the	The
Resistance	resist	Resistance
here	here	here
as	as	a
anyone	anyon	anyone
who	who	who
works	work	work
in	in	in
media	media	medium
will	will	will
know	know	know
He	he	He
would	would	would
have	have	have
