Token	Stem	Lemma
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
just	just	just
found	found	found
over	over	over
500	500	500
Billion	billion	Billion
missing	miss	missing
in	in	in
an	an	an
audit	audit	audit
of	of	of
HUD	hud	HUD
Link	link	Link
to	to	to
HUD	hud	HUD
ReportTHE	reportth	ReportTHE
LAST	last	LAST
PARAGRAPH	paragraph	PARAGRAPH
OF	of	OF
THE	the	THE
REPORT	report	REPORT
SAYS	say	SAYS
IT	it	IT
ALL	all	ALL
HUD	hud	HUD
management	manag	management
is	is	is
downplaying	downplay	downplaying
the	the	the
severity	sever	severity
of	of	of
the	the	the
condition	condit	condition
and	and	and
impact	impact	impact
of	of	of
the	the	the
errors	error	error
identified	identifi	identified
which	which	which
were	were	were
significant	signific	significant
enough	enough	enough
to	to	to
cause	caus	cause
it	it	it
to	to	to
recall	recal	recall
its	it	it
published	publish	published
AFR	afr	AFR
and	and	and
reissue	reissu	reissue
its	it	it
fiscal	fiscal	fiscal
year	year	year
2016	2016	2016
consolidated	consolid	consolidated
financial	financi	financial
statements	statement	statement
and	and	and
notes	note	note
While	while	While
the	the	the
errors	error	error
identified	identifi	identified
may	may	may
not	not	not
have	have	have
changed	chang	changed
HUD	hud	HUD
s	s	s
financial	financi	financial
position	posit	position
as	as	a
HUD	hud	HUD
states	state	state
at	at	at
the	the	the
bottom	bottom	bottom
of	of	of
its	it	it
financial	financi	financial
statements	statement	statement
The	the	The
accompanying	accompani	accompanying
notes	note	note
are	are	are
an	an	an
integral	integr	integral
part	part	part
of	of	of
these	these	these
statements	statement	statement
These	these	These
notes	note	note
contained	contain	contained
errors	error	error
of	of	of
516	516	516
4	4	4
billion	billion	billion
Fraud	fraud	Fraud
and	and	and
mismanagement	mismanag	mismanagement
is	is	is
rampant	rampant	rampant
The	the	The
total	total	total
amounts	amount	amount
of	of	of
errors	error	error
corrected	correct	corrected
in	in	in
HUD	hud	HUD
s	s	s
notes	note	note
and	and	and
consolidated	consolid	consolidated
financial	financi	financial
statements	statement	statement
were	were	were
516	516	516
4	4	4
billion	billion	billion
and	and	and
3	3	3
4	4	4
billion	billion	billion
respectively	respect	respectively
There	there	There
were	were	were
several	sever	several
other	other	other
unresolved	unresolv	unresolved
audit	audit	audit
matters	matter	matter
which	which	which
restricted	restrict	restricted
our	our	our
ability	abil	ability
to	to	to
obtain	obtain	obtain
sufficient	suffici	sufficient
appropriate	appropri	appropriate
evidence	evid	evidence
to	to	to
express	express	express
an	an	an
opinion	opinion	opinion
These	these	These
unresolved	unresolv	unresolved
audit	audit	audit
matters	matter	matter
relate	relat	relate
to	to	to
1	1	1
the	the	the
Office	offic	Office
of	of	of
General	general	General
Counsel	counsel	Counsel
s	s	s
refusal	refus	refusal
to	to	to
sign	sign	sign
the	the	the
management	manag	management
representation	represent	representation
letter	letter	letter
2	2	2
HUD	hud	HUD
s	s	s
improper	improp	improper
use	use	use
of	of	of
cumulative	cumul	cumulative
and	and	and
first	first	first
-in	-in	-in
first	first	first
-out	-out	-out
budgetary	budgetari	budgetary
accounting	account	accounting
methods	method	method
of	of	of
disbursing	disburs	disbursing
community	communiti	community
planning	plan	planning
and	and	and
development	develop	development
program	program	program
funds	fund	fund
3	3	3
the	the	the
4	4	4
2	2	2
billion	billion	billion
in	in	in
non	non	non
pooled	pool	pooled
loan	loan	loan
assets	asset	asset
from	from	from
Ginnie	ginni	Ginnie
Mae	mae	Mae
s	s	s
stand	stand	stand
-alone	-alon	-alone
financial	financi	financial
statements	statement	statement
that	that	that
we	we	we
could	could	could
not	not	not
audit	audit	audit
due	due	due
to	to	to
inadequate	inadequ	inadequate
support	support	support
4	4	4
the	the	the
improper	improp	improper
accounting	account	accounting
for	for	for
certain	certain	certain
HUD	hud	HUD
assets	asset	asset
and	and	and
liabilities	liabil	liability
and	and	and
5	5	5
material	materi	material
differences	differ	difference
between	between	between
HUD	hud	HUD
s	s	s
subledger	subledg	subledger
and	and	and
general	general	general
ledger	ledger	ledger
accounts	account	account
This	this	This
audit	audit	audit
report	report	report
contains	contain	contains
11	11	11
material	materi	material
weaknesses	weak	weakness
7	7	7
significant	signific	significant
deficiencies	defici	deficiency
and	and	and
5	5	5
instances	instanc	instance
of	of	of
noncompliance	noncompli	noncompliance
with	with	with
applicable	applic	applicable
laws	law	law
and	and	and
regulations	regul	regulation
Could	could	Could
it	it	it
be	be	be
that	that	that
Dr	dr	Dr
Carson	carson	Carson
is	is	is
on	on	on
to	to	to
something	someth	something
Obama	obama	Obama
took	took	took
billions	billion	billion
frm	frm	frm
Fannie	fanni	Fannie
Freddie	freddi	Freddie
to	to	to
fund	fund	fund
Obamacare	obamacar	Obamacare
he	he	he
s	s	s
still	still	still
trying	tri	trying
to	to	to
cover	cover	cover
his	his	his
tracks	track	track
#FridayFeeling	#fridayfeel	#FridayFeeling
pic.twitter.com/zdSKFpq1g9	pic.twitter.com/zdskfpq1g9	pic.twitter.com/zdSKFpq1g9
STOCK	stock	STOCK
MONSTER	monster	MONSTER
@StockMonsterUSA	@stockmonsterusa	@StockMonsterUSA
April	april	April
7	7	7
2017	2017	2017
