Token	Stem	Lemma
A	a	A
street	street	street
performer	perform	performer
based	base	based
in	in	in
New	new	New
York	york	York
City	citi	City
is	is	is
giving	give	giving
everyone	everyon	everyone
frustrated	frustrat	frustrated
with	with	with
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
racist	racist	racist
sexist	sexist	sexist
anti	anti	anti
-immigrant	-immigr	-immigrant
presidential	presidenti	presidential
campaign	campaign	campaign
an	an	an
outlet	outlet	outlet
for	for	for
their	their	their
anger	anger	anger
For	for	For
a	a	a
small	small	small
fee	fee	fee
artist	artist	artist
Kalan	kalan	Kalan
Sherrard	sherrard	Sherrard
will	will	will
let	let	let
you	you	you
punch	punch	punch
Donald	donald	Donald
Trump	trump	Trump
For	for	For
a	a	a
few	few	few
dollars	dollar	dollar
more	more	more
you	you	you
can	can	can
even	even	even
urinate	urin	urinate
on	on	on
a	a	a
facsimile	facsimil	facsimile
of	of	of
the	the	the
real	real	real
estate	estat	estate
tycoon	tycoon	tycoon
From	from	From
the	the	the
NY	ny	NY
Daily	daili	Daily
News	news	News
Street	street	Street
performer	perform	performer
dressed	dress	dressed
as	as	a
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
lets	let	let
you	you	you
punch	punch	punch
him	him	him
for	for	for
5	5	5
pee	pee	pee
on	on	on
him	him	him
for	for	for
300	300	300
https://t.co/XQK3rsYdmI	https://t.co/xqk3rsydmi	https://t.co/XQK3rsYdmI
pic.twitter.com/hz4hpOUzRe	pic.twitter.com/hz4hpouzr	pic.twitter.com/hz4hpOUzRe
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
@NYDailyNews	@nydailynew	@NYDailyNews
March	march	March
18	18	18
2016Activist	2016activist	2016Activist
artist	artist	artist
Kalan	kalan	Kalan
Sherrard	sherrard	Sherrard
28	28	28
took	took	took
to	to	to
Union	union	Union
Square	squar	Square
Thursday	thursday	Thursday
dressed	dress	dressed
in	in	in
a	a	a
suit	suit	suit
and	and	and
Trump	trump	Trump
mask	mask	mask
and	and	and
offered	offer	offered
up	up	up
a	a	a
full	full	full
menu	menu	menu
of	of	of
assaults	assault	assault
A	a	A
chance	chanc	chance
to	to	to
punch	punch	punch
the	the	the
Trump	trump	Trump
-esque	-esqu	-esque
artist	artist	artist
s	s	s
gut	gut	gut
will	will	will
cost	cost	cost
you	you	you
5	5	5
You	you	You
can	can	can
trample	trampl	trample
the	the	the
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
s	s	s
doppelganger	doppelgang	doppelganger
for	for	for
10	10	10
and	and	and
throttle	throttl	throttle
him	him	him
for	for	for
7	7	7
although	although	although
the	the	the
performer	perform	performer
s	s	s
cardboard	cardboard	cardboard
sign	sign	sign
did	did	did
not	not	not
elaborate	elabor	elaborate
on	on	on
how	how	how
far	far	far
aggressors	aggressor	aggressor
could	could	could
take	take	take
those	those	those
two	two	two
terms	term	term
For	for	For
a	a	a
whopping	whop	whopping
300	300	300
a	a	a
Trump	trump	Trump
-hater	-hater	-hater
can	can	can
pee	pee	pee
on	on	on
the	the	the
tycoon	tycoon	tycoon
If	if	If
you	you	you
merely	mere	merely
want	want	want
a	a	a
photo	photo	photo
with	with	with
the	the	the
Donald	donald	Donald
it	it	it
will	will	will
only	onli	only
set	set	set
you	you	you
back	back	back
2	2	2
Sherrard	sherrard	Sherrard
has	has	ha
also	also	also
posted	post	posted
some	some	some
videos	video	video
of	of	of
his	his	his
Beat	beat	Beat
Up	up	Up
Trump	trump	Trump
performance	perform	performance
THIS	this	THIS
#payup	#payup	#payup
#beatuptrump	#beatuptrump	#beatuptrump
#classic	#classic	#classic
#welcometonyc	#welcometonyc	#welcometonyc
#lmfao	#lmfao	#lmfao
#dead	#dead	#dead
#donaldtrump	#donaldtrump	#donaldtrump
@mateomma	@mateomma	@mateomma
A	a	A
video	video	video
posted	post	posted
by	by	by
spoiled	spoil	spoiled
NYC	nyc	NYC
@spoiled_nyc	@spoiled_nyc	@spoiled_nyc
on	on	on
Mar	mar	Mar
15	15	15
2016	2016	2016
at	at	at
5	5	5
16pm	16pm	16pm
PDT	pdt	PDT
This	this	This
morning	morn	morning
HBO	hbo	HBO
had	had	had
a	a	a
stint	stint	stint
at	at	at
The	the	The
Union	union	Union
Square	squar	Square
Park	park	Park
and	and	and
Trump	trump	Trump
made	made	made
use	use	use
of	of	of
the	the	the
crowd	crowd	crowd
to	to	to
get	get	get
beaten	beaten	beaten
up	up	up
