Token	Stem	Lemma
A	a	A
strange	strang	strange
answer	answer	answer
offered	offer	offered
by	by	by
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
during	dure	during
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
debate	debat	debate
showed	show	showed
how	how	how
deeply	deepli	deeply
hostile	hostil	hostile
the	the	the
conservative	conserv	conservative
base	base	base
is	is	is
towards	toward	towards
women	women	woman
Asked	ask	Asked
to	to	to
name	name	name
one	one	one
thing	thing	thing
that	that	that
the	the	the
federal	feder	federal
government	govern	government
does	doe	doe
now	now	now
that	that	that
it	it	it
should	should	should
not	not	not
do	do	do
at	at	at
all	all	all
in	in	in
order	order	order
to	to	to
cut	cut	cut
spending	spend	spending
so	so	so
that	that	that
the	the	the
budget	budget	budget
can	can	can
be	be	be
balanced	balanc	balanced
Christie	christi	Christie
made	made	made
a	a	a
strange	strang	strange
reach	reach	reach
and	and	and
called	call	called
for	for	for
cutting	cut	cutting
off	off	off
funding	fund	funding
to	to	to
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Christie	christi	Christie
was	was	wa
then	then	then
pressed	press	pressed
on	on	on
whether	whether	whether
he	he	he
d	d	d
cut	cut	cut
anything	anyth	anything
bigger	bigger	bigger
than	than	than
that	that	that
since	sinc	since
Planned	plan	Planned
Parenthood	parenthood	Parenthood
receives	receiv	receives
just	just	just
528	528	528
million	million	million
annually	annual	annually
a	a	a
miniscule	miniscul	miniscule
sum	sum	sum
compared	compar	compared
with	with	with
the	the	the
kind	kind	kind
of	of	of
cuts	cut	cut
needed	need	needed
to	to	to
balance	balanc	balance
the	the	the
budget	budget	budget
When	when	When
you	you	you
see	see	see
thousands	thousand	thousand
upon	upon	upon
thousands	thousand	thousand
upon	upon	upon
thousands	thousand	thousand
of	of	of
children	children	child
being	be	being
murdered	murder	murdered
in	in	in
the	the	the
womb	womb	womb
I	i	I
can	can	can
t	t	t
think	think	think
of	of	of
anything	anyth	anything
bigger	bigger	bigger
than	than	than
that	that	that
he	he	he
said	said	said
in	in	in
response	respons	response
The	the	The
current	current	current
budget	budget	budget
deficit	deficit	deficit
is	is	is
a	a	a
projected	project	projected
474	474	474
billion	billion	billion
The	the	The
funding	fund	funding
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
accounts	account	account
for	for	for
0	0	0
11	11	11
of	of	of
the	the	the
deficit	deficit	deficit
and	and	and
an	an	an
even	even	even
smaller	smaller	smaller
0	0	0
01	01	01
of	of	of
the	the	the
3	3	3
9	9	9
trillion	trillion	trillion
budget	budget	budget
for	for	for
the	the	the
country	countri	country
Considering	consid	Considering
the	the	the
women	women	woman
the	the	the
organization	organ	organization
helps	help	help
and	and	and
their	their	their
families	famili	family
Christie	christi	Christie
should	should	should
be	be	be
praising	prais	praising
the	the	the
value	valu	value
taxpayers	taxpay	taxpayer
get	get	get
for	for	for
their	their	their
spending	spend	spending
on	on	on
the	the	the
organization	organ	organization
His	his	His
follow	follow	follow
-up	-up	-up
response	respons	response
designed	design	designed
to	to	to
elicit	elicit	elicit
sympathy	sympathi	sympathy
from	from	from
conservative	conserv	conservative
Christian	christian	Christian
voters	voter	voter
in	in	in
Iowa	iowa	Iowa
is	is	is
even	even	even
more	more	more
ridiculous	ridicul	ridiculous
when	when	when
you	you	you
realize	realiz	realize
that	that	that
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
banned	ban	banned
from	from	from
spending	spend	spending
any	ani	any
of	of	of
its	it	it
federal	feder	federal
money	money	money
on	on	on
abortion	abort	abortion
services	servic	service
in	in	in
the	the	the
first	first	first
place	place	place
Thanks	thank	Thanks
to	to	to
rules	rule	rule
put	put	put
in	in	in
place	place	place
by	by	by
the	the	the
right	right	right
and	and	and
kept	kept	kept
there	there	there
by	by	by
Democrats	democrat	Democrats
none	none	none
of	of	of
the	the	the
abortion	abort	abortion
services	servic	service
can	can	can
be	be	be
funded	fund	funded
with	with	with
federal	feder	federal
money	money	money
and	and	and
Christie	christi	Christie
definitely	definit	definitely
knows	know	know
this	this	this
he	he	he
was	was	wa
just	just	just
too	too	too
busy	busi	busy
pandering	pander	pandering
But	but	But
the	the	the
answer	answer	answer
and	and	and
the	the	the
positive	posit	positive
reaction	reaction	reaction
to	to	to
it	it	it
by	by	by
voters	voter	voter
at	at	at
the	the	the
debate	debat	debate
shows	show	show
how	how	how
deep	deep	deep
-seated	-seat	-seated
GOP	gop	GOP
animosity	animos	animosity
towards	toward	towards
women	women	woman
s	s	s
reproductive	reproduct	reproductive
health	health	health
is	is	is
They	they	They
would	would	would
cheer	cheer	cheer
for	for	for
a	a	a
candidate	candid	candidate
vowing	vow	vowing
to	to	to
eliminate	elimin	eliminate
a	a	a
group	group	group
supporting	support	supporting
women	women	woman
s	s	s
health	health	health
whose	whose	whose
federal	feder	federal
receipts	receipt	receipt
are	are	are
less	less	le
than	than	than
a	a	a
rounding	round	rounding
error	error	error
on	on	on
the	the	the
balance	balanc	balance
sheet	sheet	sheet
all	all	all
to	to	to
satisfy	satisfi	satisfy
their	their	their
ongoing	ongo	ongoing
desire	desir	desire
to	to	to
control	control	control
a	a	a
woman	woman	woman
s	s	s
body	bodi	body
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
