Token	Stem	Lemma
The	the	The
speech	speech	speech
he	he	he
gave	gave	gave
to	to	to
a	a	a
sold	sold	sold
out	out	out
crowd	crowd	crowd
on	on	on
Saturday	saturday	Saturday
is	is	is
epic	epic	epic
We	we	We
often	often	often
listen	listen	listen
to	to	to
it	it	it
to	to	to
get	get	get
fired	fire	fired
up	up	up
about	about	about
bringing	bring	bringing
down	down	down
the	the	the
commies	commi	commie
currently	current	currently
trying	tri	trying
to	to	to
destroy	destroy	destroy
America	america	America
It	it	It
s	s	s
truly	truli	truly
epic	epic	epic
THE	the	THE
SPEECH	speech	SPEECH
THAT	that	THAT
BREITBART	breitbart	BREITBART
IS	is	IS
BEST	best	BEST
KNOWN	known	KNOWN
FOR	for	FOR
IS	is	IS
HIS	his	HIS
CPAC	cpac	CPAC
SPEECH	speech	SPEECH
The	the	The
complaint	complaint	complaint
filed	file	filed
Friday	friday	Friday
in	in	in
federal	feder	federal
court	court	court
in	in	in
California	california	California
says	say	say
that	that	that
Leopold	leopold	Leopold
filed	file	filed
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
request	request	request
with	with	with
the	the	the
FBI	fbi	FBI
for	for	for
all	all	all
records	record	record
related	relat	related
to	to	to
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
on	on	on
Aug	aug	Aug
7	7	7
2012	2012	2012
a	a	a
few	few	few
months	month	month
after	after	after
Breitbart	breitbart	Breitbart
died	die	died
at	at	at
age	age	age
43	43	43
According	accord	According
to	to	to
the	the	the
suit	suit	suit
the	the	the
FBI	fbi	FBI
responded	respond	responded
to	to	to
the	the	the
request	request	request
on	on	on
Sept	sept	Sept
4	4	4
but	but	but
said	said	said
that	that	that
the	the	the
bureau	bureau	bureau
only	onli	only
searched	search	searched
it	it	it
main	main	main
file	file	file
records	record	record
claiming	claim	claiming
that	that	that
no	no	no
records	record	record
were	were	were
located	locat	located
The	the	The
complaint	complaint	complaint
says	say	say
that	that	that
Leopold	leopold	Leopold
appealed	appeal	appealed
the	the	the
FBI	fbi	FBI
s	s	s
response	respons	response
but	but	but
was	was	wa
denied	deni	denied
by	by	by
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
Office	offic	Office
of	of	of
Information	inform	Information
in	in	in
2013	2013	2013
In	in	In
its	it	it
appeal	appeal	appeal
decision	decis	decision
OIP	oip	OIP
claimed	claim	claimed
that	that	that
the	the	the
FBI	fbi	FBI
is	is	is
not	not	not
required	requir	required
to	to	to
perform	perform	perform
cross	cross	cross
-reference	-refer	-reference
searches	search	search
unless	unless	unless
the	the	the
requester	request	requester
provides	provid	provides
information	inform	information
sufficient	suffici	sufficient
to	to	to
enable	enabl	enable
the	the	the
FBI	fbi	FBI
to	to	to
determine	determin	determine
with	with	with
certainty	certainti	certainty
that	that	that
any	ani	any
cross	cross	cross
-references	-refer	-references
it	it	it
locates	locat	locates
are	are	are
identifiable	identifi	identifiable
to	to	to
the	the	the
subject	subject	subject
of	of	of
the	the	the
request	request	request
including	includ	including
for	for	for
example	exampl	example
the	the	the
dates	date	date
and	and	and
locations	locat	location
of	of	of
contacts	contact	contact
between	between	between
the	the	the
subject	subject	subject
of	of	of
the	the	the
request	request	request
and	and	and
the	the	the
FBI	fbi	FBI
the	the	the
subject	subject	subject
s	s	s
social	social	social
security	secur	security
number	number	number
or	or	or
other	other	other
such	such	such
information	inform	information
the	the	the
suit	suit	suit
reads	read	read
However	howev	However
BuzzFeed	buzzfe	BuzzFeed
and	and	and
Leopold	leopold	Leopold
contend	contend	contend
in	in	in
the	the	the
complaint	complaint	complaint
Nothing	noth	Nothing
in	in	in
the	the	the
FOIA	foia	FOIA
statute	statut	statute
requires	requir	requires
a	a	a
requester	request	requester
to	to	to
provide	provid	provide
this	this	this
information	inform	information
before	befor	before
a	a	a
cross	cross	cross
-reference	-refer	-reference
search	search	search
must	must	must
be	be	be
conducted	conduct	conducted
As	as	As
FBI	fbi	FBI
and	and	and
OIP	oip	OIP
are	are	are
certainly	certain	certainly
aware	awar	aware
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
was	was	wa
a	a	a
well	well	well
-known	-known	-known
public	public	public
figure	figur	figure
and	and	and
is	is	is
easily	easili	easily
identifiable	identifi	identifiable
by	by	by
the	the	the
FBI	fbi	FBI
in	in	in
conducting	conduct	conducting
a	a	a
cross	cross	cross
-reference	-refer	-reference
search	search	search
the	the	the
suit	suit	suit
reads	read	read
As	as	As
the	the	the
FBI	fbi	FBI
and	and	and
OIP	oip	OIP
are	are	are
also	also	also
aware	awar	aware
cross	cross	cross
-reference	-refer	-reference
searches	search	search
frequently	frequent	frequently
turn	turn	turn
up	up	up
records	record	record
not	not	not
located	locat	located
in	in	in
main	main	main
file	file	file
searches	search	search
Via	via	Via
THE	the	THE
WRAP	wrap	WRAP
