Token	Stem	Lemma
Fox	fox	Fox
News	news	News
host	host	host
Eric	eric	Eric
Bolling	boll	Bolling
had	had	had
recently	recent	recently
been	been	been
filling	fill	filling
in	in	in
for	for	for
his	his	his
colleague	colleagu	colleague
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
on	on	on
The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
and	and	and
he	he	he
was	was	wa
in	in	in
no	no	no
way	way	way
prepared	prepar	prepared
for	for	for
the	the	the
chaos	chao	chaos
that	that	that
erupted	erupt	erupted
when	when	when
one	one	one
of	of	of
his	his	his
guests	guest	guest
called	call	called
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
bigot	bigot	bigot
The	the	The
discussion	discuss	discussion
began	began	began
by	by	by
bringing	bring	bringing
up	up	up
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recent	recent	recent
comments	comment	comment
about	about	about
Clinton	clinton	Clinton
s	s	s
polices	polic	police
being	be	being
bigoted	bigot	bigoted
and	and	and
it	it	it
immediately	immedi	immediately
set	set	set
off	off	off
Bolling	boll	Bolling
s	s	s
guests	guest	guest
who	who	who
spent	spent	spent
the	the	the
majority	major	majority
of	of	of
the	the	the
segment	segment	segment
at	at	at
each	each	each
other	other	other
s	s	s
throats	throat	throat
despite	despit	despite
Bolling	boll	Bolling
s	s	s
attempts	attempt	attempt
to	to	to
restore	restor	restore
a	a	a
calm	calm	calm
discussion	discuss	discussion
Civil	civil	Civil
rights	right	right
attorney	attorney	attorney
Leo	leo	Leo
Terrell	terrel	Terrell
had	had	had
hit	hit	hit
the	the	the
nail	nail	nail
right	right	right
on	on	on
the	the	the
head	head	head
when	when	when
he	he	he
commented	comment	commented
that	that	that
Trump	trump	Trump
had	had	had
no	no	no
business	busi	business
calling	call	calling
someone	someon	someone
else	els	else
s	s	s
policies	polici	policy
bigoted	bigot	bigoted
He	he	He
said	said	said
Eric	eric	Eric
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
the	the	the
definition	definit	definition
of	of	of
the	the	the
word	word	word
bigot	bigot	bigot
You	you	You
don	don	don
t	t	t
hear	hear	hear
Republicans	republican	Republicans
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
supporting	support	supporting
Donald	donald	Donald
Trump	trump	Trump
s	s	s
definition	definit	definition
of	of	of
the	the	the
term	term	term
bigoted	bigot	bigoted
as	as	a
it	it	it
applies	appli	applies
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
It	it	It
doesn	doesn	doesn
t	t	t
make	make	make
sense	sens	sense
it	it	it
s	s	s
inexplicable	inexplic	inexplicable
Terrell	terrel	Terrell
also	also	also
defended	defend	defended
Clinton	clinton	Clinton
stating	state	stating
that	that	that
when	when	when
she	she	she
d	d	d
called	call	called
out	out	out
Trump	trump	Trump
s	s	s
racism	racism	racism
in	in	in
a	a	a
speech	speech	speech
her	her	her
argument	argument	argument
had	had	had
been	been	been
fact	fact	fact
-based	-base	-based
and	and	and
that	that	that
s	s	s
when	when	when
conservative	conserv	conservative
Horace	horac	Horace
Cooper	cooper	Cooper
lost	lost	lost
it	it	it
and	and	and
countered	counter	countered
that	that	that
Clinton	clinton	Clinton
s	s	s
speech	speech	speech
had	had	had
been	been	been
a	a	a
litany	litani	litany
of	of	of
lies	lie	lie
What	what	What
happened	happen	happened
next	next	next
was	was	wa
insanity	insan	insanity
Cooper	cooper	Cooper
an	an	an
African	african	African
American	american	American
legal	legal	legal
commentator	comment	commentator
said	said	said
that	that	that
the	the	the
black	black	black
community	communiti	community
would	would	would
be	be	be
much	much	much
better	better	better
off	off	off
under	under	under
racist	racist	racist
Trump	trump	Trump
He	he	He
said	said	said
It	it	It
s	s	s
good	good	good
that	that	that
someone	someon	someone
is	is	is
finally	final	finally
telling	tell	telling
the	the	the
truth	truth	truth
Somebody	somebodi	Somebody
needed	need	needed
to	to	to
stand	stand	stand
up	up	up
and	and	and
explain	explain	explain
that	that	that
the	the	the
policies	polici	policy
that	that	that
the	the	the
left	left	left
and	and	and
progressives	progress	progressive
have	have	have
been	been	been
pushing	push	pushing
are	are	are
bigoted	bigot	bigoted
because	becaus	because
they	they	they
don	don	don
t	t	t
assume	assum	assume
there	there	there
is	is	is
any	ani	any
possibility	possibl	possibility
for	for	for
improvement	improv	improvement
for	for	for
blacks	black	black
Terrell	terrel	Terrell
couldn	couldn	couldn
t	t	t
believe	believ	believe
his	his	his
ears	ear	ear
and	and	and
told	told	told
Cooper	cooper	Cooper
You	you	You
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
yourself	yourself	yourself
Then	then	Then
he	he	he
asked	ask	asked
Cooper	cooper	Cooper
again	again	again
to	to	to
answer	answer	answer
Bolling	boll	Bolling
s	s	s
question	question	question
Is	is	Is
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
bigot	bigot	bigot
Cooper	cooper	Cooper
said	said	said
absolutely	absolut	absolutely
and	and	and
the	the	the
two	two	two
men	men	men
exchanged	exchang	exchanged
heated	heat	heated
words	word	word
as	as	a
Bolling	boll	Bolling
tried	tri	tried
to	to	to
intervene	interven	intervene
Shortly	short	Shortly
after	after	after
the	the	the
men	men	men
got	got	got
into	into	into
a	a	a
shouting	shout	shouting
match	match	match
over	over	over
Trump	trump	Trump
s	s	s
popularity	popular	popularity
with	with	with
the	the	the
racist	racist	racist
alt	alt	alt
-right	-right	-right
and	and	and
support	support	support
from	from	from
the	the	the
KKK	kkk	KKK
Terrell	terrel	Terrell
repeatedly	repeat	repeatedly
told	told	told
Cooper	cooper	Cooper
that	that	that
he	he	he
should	should	should
be	be	be
ashamed	asham	ashamed
for	for	for
his	his	his
pro	pro	pro
-Trump	-trump	-Trump
views	view	view
You	you	You
can	can	can
watch	watch	watch
this	this	this
chaotic	chaotic	chaotic
discussion	discuss	discussion
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
