Token	Stem	Lemma
Cops	cop	Cops
in	in	in
America	america	America
are	are	are
out	out	out
of	of	of
control	control	control
and	and	and
here	here	here
is	is	is
yet	yet	yet
another	anoth	another
case	case	case
of	of	of
a	a	a
police	polic	police
department	depart	department
who	who	who
needs	need	need
to	to	to
be	be	be
sued	su	sued
into	into	into
oblivion	oblivion	oblivion
due	due	due
to	to	to
excessive	excess	excessive
force	forc	force
Kyle	kyle	Kyle
Cardenas	cardena	Cardenas
of	of	of
Gilbert	gilbert	Gilbert
Arizona	arizona	Arizona
is	is	is
a	a	a
veteran	veteran	veteran
with	with	with
PTSD	ptsd	PTSD
who	who	who
went	went	went
through	through	through
two	two	two
harrowing	harrow	harrowing
tours	tour	tour
of	of	of
duty	duti	duty
in	in	in
Iraq	iraq	Iraq
His	his	His
family	famili	family
says	say	say
that	that	that
they	they	they
contacted	contact	contacted
the	the	the
VA	va	VA
Crisis	crisi	Crisis
Hotline	hotlin	Hotline
due	due	due
to	to	to
Kyle	kyle	Kyle
s	s	s
having	have	having
a	a	a
mental	mental	mental
health	health	health
emergency	emerg	emergency
related	relat	related
to	to	to
his	his	his
PTSD	ptsd	PTSD
That	that	That
s	s	s
when	when	when
things	thing	thing
went	went	went
wrong	wrong	wrong
The	the	The
Gilbert	gilbert	Gilbert
cops	cop	cop
showed	show	showed
up	up	up
and	and	and
there	there	there
was	was	wa
a	a	a
scuffle	scuffl	scuffle
The	the	The
thing	thing	thing
that	that	that
is	is	is
really	realli	really
awful	aw	awful
here	here	here
is	is	is
that	that	that
the	the	the
family	famili	family
insisted	insist	insisted
that	that	that
they	they	they
wanted	want	wanted
a	a	a
crisis	crisi	crisis
team	team	team
and	and	and
they	they	they
also	also	also
said	said	said
hammered	hammer	hammered
the	the	the
point	point	point
home	home	home
that	that	that
they	they	they
wanted	want	wanted
no	no	no
cops	cop	cop
However	howev	However
cops	cop	cop
violent	violent	violent
cops	cop	cop
are	are	are
just	just	just
what	what	what
they	they	they
got	got	got
They	they	They
have	have	have
filed	file	filed
an	an	an
official	offici	official
complaint	complaint	complaint
which	which	which
says	say	say
in	in	in
part	part	part
The	the	The
police	polic	police
charged	charg	charged
into	into	into
this	this	this
bedroom	bedroom	bedroom
and	and	and
attempted	attempt	attempted
to	to	to
restrain	restrain	restrain
Kyle	kyle	Kyle
again	again	again
During	dure	During
the	the	the
melee	mele	melee
the	the	the
officers	offic	officer
Tased	tase	Tased
Kyle	kyle	Kyle
at	at	at
least	least	least
seven	seven	seven
times	time	time
sprayed	spray	sprayed
OC	oc	OC
spray	spray	spray
directly	direct	directly
into	into	into
Kyle	kyle	Kyle
s	s	s
face	face	face
struck	struck	struck
Kyle	kyle	Kyle
multiple	multipl	multiple
times	time	time
with	with	with
their	their	their
batons	baton	baton
punched	punch	punched
Kyle	kyle	Kyle
in	in	in
the	the	the
face	face	face
with	with	with
closed	close	closed
fists	fist	fist
kicked	kick	kicked
and	and	and
kneed	kneed	kneed
Kyle	kyle	Kyle
in	in	in
the	the	the
thighs	thigh	thigh
and	and	and
legs	leg	leg
and	and	and
ordered	order	ordered
one	one	one
of	of	of
the	the	the
K	k	K
-9	-9	-9
unit	unit	unit
dogs	dog	dog
to	to	to
attack	attack	attack
and	and	and
bite	bite	bite
Kyle	kyle	Kyle
That	that	That
is	is	is
beyond	beyond	beyond
despicable	despic	despicable
but	but	but
wait	wait	wait
there	there	there
s	s	s
more	more	more
When	when	When
Kyle	kyle	Kyle
was	was	wa
immobilized	immobil	immobilized
on	on	on
a	a	a
hospital	hospit	hospital
gurney	gurney	gurney
the	the	the
trigger	trigger	trigger
happy	happi	happy
cops	cop	cop
used	use	used
a	a	a
Taser	taser	Taser
on	on	on
him	him	him
again	again	again
this	this	this
time	time	time
until	until	until
his	his	his
heart	heart	heart
stopped	stop	stopped
beating	beat	beating
and	and	and
medical	medic	medical
professionals	profession	professional
had	had	had
to	to	to
restart	restart	restart
it	it	it
Of	of	Of
course	cours	course
despite	despit	despite
all	all	all
of	of	of
this	this	this
the	the	the
cops	cop	cop
are	are	are
playing	play	playing
the	the	the
victims	victim	victim
here	here	here
and	and	and
they	they	they
say	say	say
that	that	that
they	they	they
attempted	attempt	attempted
to	to	to
bring	bring	bring
Kyle	kyle	Kyle
in	in	in
without	without	without
incident	incid	incident
but	but	but
that	that	that
he	he	he
was	was	wa
violent	violent	violent
Well	well	Well
no	no	no
sh	sh	sh
t	t	t
You	you	You
were	were	were
scaring	scare	scaring
a	a	a
man	man	man
who	who	who
was	was	wa
already	alreadi	already
suffering	suffer	suffering
from	from	from
a	a	a
mental	mental	mental
breakdown	breakdown	breakdown
This	this	This
is	is	is
why	whi	why
police	polic	police
are	are	are
the	the	the
last	last	last
people	peopl	people
who	who	who
should	should	should
be	be	be
sent	sent	sent
to	to	to
deal	deal	deal
with	with	with
mental	mental	mental
health	health	health
crises	crise	crisis
Thanks	thank	Thanks
to	to	to
the	the	the
reckless	reckless	reckless
violent	violent	violent
cops	cop	cop
Kyle	kyle	Kyle
Cardenas	cardena	Cardenas
is	is	is
now	now	now
permanently	perman	permanently
disabled	disabl	disabled
The	the	The
Gilbert	gilbert	Gilbert
Police	polic	Police
Department	depart	Department
says	say	say
they	they	they
are	are	are
looking	look	looking
into	into	into
what	what	what
happened	happen	happened
here	here	here
but	but	but
of	of	of
course	cours	course
they	they	they
ll	ll	ll
likely	like	likely
investigate	investig	investigate
themselves	themselv	themselves
and	and	and
clear	clear	clear
themselves	themselv	themselves
of	of	of
any	ani	any
and	and	and
all	all	all
wrongdoing	wrongdo	wrongdoing
Watch	watch	Watch
a	a	a
video	video	video
news	news	news
report	report	report
below	below	below
via	via	via
ABC	abc	ABC
15	15	15
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
