Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
incompetent	incompet	incompetent
,	,	,
corrupt	corrupt	corrupt
team	team	team
got	got	got
their	their	their
a	a	a
es	es	e
handed	hand	handed
to	to	to
them	them	them
today	today	today
on	on	on
The	the	The
View	view	View
,	,	,
following	follow	following
the	the	the
massive	massiv	massive
controversy	controversi	controversy
surrounding	surround	surrounding
the	the	the
resignation	resign	resignation
of	of	of
General	general	General
Mike	mike	Mike
Flynn	flynn	Flynn
from	from	from
his	his	his
role	role	role
as	as	a
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
last	last	last
night	night	night
.	.	.
This	this	This
was	was	wa
a	a	a
topic	topic	topic
that	that	that
co	co	co
-host	-host	-host
Joy	joy	Joy
Behar	behar	Behar
could	could	could
not	not	not
wait	wait	wait
to	to	to
get	get	get
into	into	into
,	,	,
as	as	a
she	she	she
ripped	rip	ripped
into	into	into
Trump	trump	Trump
and	and	and
sarcastically	sarcast	sarcastically
said	said	said
what	what	what
most	most	most
of	of	of
us	us	u
have	have	have
been	been	been
thinking	think	thinking
about	about	about
the	the	the
Flynn	flynn	Flynn
situation	situat	situation
I	i	I
thought	thought	thought
he	he	he
knew	knew	knew
more	more	more
than	than	than
the	the	the
generals	general	general
!	!	!

He	he	He
knows	know	know
everything	everyth	everything
else	els	else
,	,	,
right	right	right
?	?	?

Exactly	exact	Exactly
.	.	.

Trump	trump	Trump
spend	spend	spend
his	his	his
entire	entir	entire
presidential	presidenti	presidential
campaign	campaign	campaign
acting	act	acting
like	like	like
he	he	he
knew	knew	knew
more	more	more
than	than	than
everyone	everyon	everyone
else	els	else
,	,	,
and	and	and
even	even	even
remarked	remark	remarked
that	that	that
he	he	he
knew	knew	knew
more	more	more
than	than	than
the	the	the
generals	general	general
do	do	do
about	about	about
ISIS	isi	ISIS
.	.	.

Now	now	Now
more	more	more
than	than	than
ever	ever	ever
,	,	,
Trump	trump	Trump
has	has	ha
proven	proven	proven
that	that	that
his	his	his
statements	statement	statement
were	were	were
complete	complet	complete
lies	lie	lie
and	and	and
this	this	this
fiasco	fiasco	fiasco
with	with	with
General	general	General
Flynn	flynn	Flynn
exposes	expos	expose
it	it	it
perfectly	perfect	perfectly
.	.	.

If	if	If
Trump	trump	Trump
had	had	had
known	known	known
everything	everyth	everything
,	,	,
he	he	he
would	would	would
have	have	have
known	known	known
that	that	that
Flynn	flynn	Flynn
was	was	wa
speaking	speak	speaking
with	with	with
Russian	russian	Russian
officials	offici	official
and	and	and
that	that	that
Flynn	flynn	Flynn
had	had	had
lied	lie	lied
to	to	to
VP	vp	VP
Mike	mike	Mike
Pence	penc	Pence
about	about	about
his	his	his
communications	communic	communication
with	with	with
Russia	russia	Russia
.	.	.
Behar	behar	Behar
was	was	wa
hardly	hard	hardly
the	the	the
only	onli	only
host	host	host
on	on	on
The	the	The
View	view	View
who	who	who
wanted	want	wanted
to	to	to
say	say	say
something	someth	something
about	about	about
it	it	it
co	co	co
-hosts	-host	-hosts
Jedediah	jedediah	Jedediah
Bila	bila	Bila
and	and	and
Whoopi	whoopi	Whoopi
Goldberg	goldberg	Goldberg
jumped	jump	jumped
at	at	at
the	the	the
chance	chanc	chance
to	to	to
weigh	weigh	weigh
in	in	in
.	.	.

Bila	bila	Bila
slammed	slam	slammed
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
for	for	for
being	be	being
so	so	so
reckless	reckless	reckless
with	with	with
their	their	their
appointments	appoint	appointment
and	and	and
for	for	for
dropping	drop	dropping
the	the	the
ball	ball	ball
.	.	.

She	she	She
said	said	said
There	there	There
s	s	s
no	no	no
way	way	way
that	that	that
he	he	he
didn	didn	didn
t	t	t
know	know	know
about	about	about
it	it	it
.	.	.

Everyone	everyon	Everyone
went	went	went
and	and	and
said	said	said
,	,	,
Look	look	Look
,	,	,
this	this	this
could	could	could
potentially	potenti	potentially
compromise	compromis	compromise
our	our	our
national	nation	national
security	secur	security
because	becaus	because
this	this	this
guy	guy	guy
may	may	may
potentially	potenti	potentially
get	get	get
bribed	bribe	bribed
.	.	.

Then	then	Then
what	what	what
happens	happen	happens
?	?	?

Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
has	has	ha
the	the	the
responsibility	respons	responsibility
to	to	to
be	be	be
informed	inform	informed
.	.	.

This	this	This
is	is	is
falling	fall	falling
on	on	on
the	the	the
heels	heel	heel
of	of	of
her	her	her
having	have	having
that	that	that
huge	huge	huge
controversy	controversi	controversy
promoting	promot	promoting
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
line	line	line
and	and	and
now	now	now
she	she	she
s	s	s
out	out	out
there	there	there
talking	talk	talking
about	about	about
,	,	,
I	i	I
didn	didn	didn
t	t	t
know	know	know
.	.	.

No	no	No
,	,	,
it	it	it
s	s	s
your	your	your
job	job	job
to	to	to
know	know	know
and	and	and
it	it	it
s	s	s
Donald	donald	Donald
Trump	trump	Trump
s	s	s
job	job	job
to	to	to
know	know	know
.	.	.

If	if	If
there	there	there
is	is	is
someone	someon	someone
in	in	in
your	your	your
