President	presid	President
Obama	obama	Obama
paid	paid	paid
the	the	the
first	first	first
visit	visit	visit
to	to	to
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
mosque	mosqu	mosque
and	and	and
made	made	made
a	a	a
stirring	stir	stirring
call	call	call
to	to	to
unity	uniti	unity
between	between	between
Islam	islam	Islam
and	and	and
America	america	America
s	s	s
other	other	other
major	major	major
religions	religion	religion
.	.	.
In	in	In
his	his	his
visit	visit	visit
to	to	to
the	the	the
Islamic	islam	Islamic
Society	societi	Society
of	of	of
Baltimore	baltimor	Baltimore
in	in	in
Maryland	maryland	Maryland
,	,	,
Obama	obama	Obama
cut	cut	cut
through	through	through
a	a	a
lot	lot	lot
of	of	of
conservative	conserv	conservative
Republican	republican	Republican
rhetoric	rhetor	rhetoric
about	about	about
the	the	the
role	role	role
of	of	of
Islam	islam	Islam
in	in	in
America	america	America
.	.	.
Muslim	muslim	Muslim
Americans	american	Americans
keep	keep	keep
up	up	up
safe	safe	safe
,	,	,
Obama	obama	Obama
told	told	told
the	the	the
audience	audienc	audience
,	,	,
crediting	credit	crediting
the	the	the
contributions	contribut	contribution
Muslims	muslim	Muslims
have	have	have
made	made	made
to	to	to
communities	communiti	community
.	.	.
They	they	They
are	are	are
our	our	our
police	polic	police
.	.	.
They	they	They
are	are	are
our	our	our
fire	fire	fire
fighters	fighter	fighter
.	.	.
They	they	They
re	re	re
in	in	in
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
.	.	.
President	presid	President
Obama	obama	Obama
has	has	ha
had	had	had
to	to	to
repeatedly	repeat	repeatedly
,	,	,
patiently	patient	patiently
explain	explain	explain
during	dure	during
the	the	the
course	cours	course
of	of	of
his	his	his
presidency	presid	presidency
that	that	that
the	the	the
United	unit	United
States	state	States
is	is	is
not	not	not
at	at	at
war	war	war
with	with	with
Islam	islam	Islam
,	,	,
but	but	but
in	in	in
fact	fact	fact
relies	reli	relies
on	on	on
practitioners	practition	practitioner
of	of	of
the	the	the
faith	faith	faith
to	to	to
serve	serv	serve
side	side	side
by	by	by
side	side	side
in	in	in
the	the	the
war	war	war
against	against	against
international	intern	international
terrorism	terror	terrorism
.	.	.
By	by	By
contrast	contrast	contrast
,	,	,
Republican	republican	Republican
conservatives	conserv	conservative
have	have	have
constantly	constant	constantly
demonized	demon	demonized
Islam	islam	Islam
,	,	,
acting	act	acting
as	as	a
if	if	if
its	it	it
followers	follow	follower
are	are	are
monolithically	monolith	monolithically
pro	pro	pro
-terrorism	-terror	-terrorism
,	,	,
when	when	when
in	in	in
reality	realiti	reality
the	the	the
violent	violent	violent
acts	act	act
have	have	have
been	been	been
carried	carri	carried
out	out	out
by	by	by
an	an	an
extremely	extrem	extremely
small	small	small
sect	sect	sect
.	.	.
Top	top	Top
tier	tier	tier
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
gone	gone	gone
the	the	the
furthest	furthest	furthest
,	,	,
calling	call	calling
for	for	for
a	a	a
Muslim	muslim	Muslim
registry	registri	registry
and	and	and
a	a	a
ban	ban	ban
on	on	on
Muslim	muslim	Muslim
travel	travel	travel
to	to	to
the	the	the
country	countri	country
.	.	.
In	in	In
the	the	the
speech	speech	speech
today	today	today
,	,	,
President	presid	President
Obama	obama	Obama
explained	explain	explained
We	we	We
are	are	are
one	one	one
American	american	American
family	famili	family
.	.	.
We	we	We
will	will	will
rise	rise	rise
and	and	and
fall	fall	fall
together	togeth	together
.	.	.
He	he	He
specifically	specif	specifically
spoke	spoke	spoke
out	out	out
to	to	to
young	young	young
Muslim	muslim	Muslim
Americans	american	Americans
,	,	,
who	who	who
may	may	may
feel	feel	feel
lost	lost	lost
and	and	and
shunned	shun	shunned
thanks	thank	thanks
to	to	to
extremist	extremist	extremist
right	right	right
-wing	-wing	-wing
rhetoric	rhetor	rhetoric
about	about	about
their	their	their
faith	faith	faith
You	you	You
re	re	re
right	right	right
where	where	where
you	you	you
belong	belong	belong
.	.	.
You	you	You
re	re	re
part	part	part
of	of	of
America	america	America
too	too	too
.	.	.
In	in	In
the	the	the
speech	speech	speech
,	,	,
Obama	obama	Obama
also	also	also
called	call	called
on	on	on
the	the	the
media	media	medium
to	to	to
do	do	do
more	more	more
to	to	to
include	includ	include
Muslims	muslim	Muslims
in	in	in
films	film	film
and	and	and
television	televis	television
shows	show	show
,	,	,
pointing	point	pointing
out	out	out
that	that	that
Muslims	muslim	Muslims
shouldn	shouldn	shouldn
t	t	t
just	just	just
be	be	be
cast	cast	cast
in	in	in
roles	role	role
about	about	about
terrorism	terror	terrorism
,	,	,
but	but	but
rather	rather	rather
in	in	in
roles	role	role
that	that	that
reflect	reflect	reflect
their	their	their
diverse	divers	diverse
standing	stand	standing
in	in	in
American	american	American
life	life	life
.	.	.
The	the	The
President	presid	President
pointed	point	pointed
out	out	out
that	that	that
this	this	this
has	has	ha
been	been	been
done	done	done
before	befor	before
,	,	,
as	as	a
there	there	there
once	onc	once
were	were	were
not	not	not
many	mani	many
portrayals	portray	portrayal
of	of	of
black	black	black
Americans	american	Americans
in	in	in
film	film	film
tv	tv	tv
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
YouTube	youtub	YouTube
