Token	Stem	Lemma
Here	here	Here
s	s	s
what	what	what
we	we	we
ve	ve	ve
got	got	got
with	with	with
the	the	the
new	new	new
e	e	e
-mails	-mail	-mails
and	and	and
it	it	it
s	s	s
a	a	a
doozy	doozi	doozy
The	the	The
internet	internet	internet
is	is	is
blowing	blow	blowing
up	up	up
over	over	over
a	a	a
document	document	document
regarding	regard	regarding
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Scalia	scalia	Scalia
A	a	A
new	new	new
theory	theori	theory
has	has	ha
emerged	emerg	emerged
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
her	her	her
lackeys	lackey	lackey
are	are	are
linked	link	linked
to	to	to
Justice	justic	Justice
Scalia	scalia	Scalia
s	s	s
death	death	death
TMN	tmn	TMN
Today	today	Today
reported	report	reported
The	the	The
theory	theori	theory
comes	come	come
from	from	from
a	a	a
WikiLeaks	wikileak	WikiLeaks
email	email	email
from	from	from
Hillary	hillari	Hillary
s	s	s
Chairman	chairman	Chairman
John	john	John
Podesta	podesta	Podesta
to	to	to
DC	dc	DC
lobbyist	lobbyist	lobbyist
Steve	steve	Steve
Elmendorf	elmendorf	Elmendorf
Elmendorf	elmendorf	Elmendorf
was	was	wa
also	also	also
the	the	the
former	former	former
chief	chief	chief
of	of	of
staff	staff	staff
to	to	to
Democratic	democrat	Democratic
leader	leader	leader
Dick	dick	Dick
Gephardt	gephardt	Gephardt
Podesta	podesta	Podesta
writes	write	writes
Didn	didn	Didn
t	t	t
think	think	think
wet	wet	wet
works	work	work
meant	meant	meant
pool	pool	pool
parties	parti	party
at	at	at
the	the	the
Vineyard	vineyard	Vineyard
Elmendrof	elmendrof	Elmendrof
responds	respond	responds
I	i	I
am	am	am
all	all	all
in	in	in
Sounds	sound	Sounds
like	like	like
it	it	it
will	will	will
be	be	be
a	a	a
bad	bad	bad
nite	nite	nite
we	we	we
all	all	all
need	need	need
to	to	to
buckle	buckl	buckle
up	up	up
and	and	and
double	doubl	double
down	down	down
The	the	The
theory	theori	theory
goes	goe	go
that	that	that
Podesta	podesta	Podesta
s	s	s
use	use	use
of	of	of
wet	wet	wet
work	work	work
implies	impli	implies
an	an	an
assassination	assassin	assassination
And	and	And
the	the	the
references	refer	reference
to	to	to
pool	pool	pool
and	and	and
Vineyard	vineyard	Vineyard
refer	refer	refer
to	to	to
the	the	the
Cibolo	cibolo	Cibolo
Creek	creek	Creek
Ranch	ranch	Ranch
where	where	where
Scalia	scalia	Scalia
s	s	s
body	bodi	body
was	was	wa
found	found	found
The	the	The
Ranch	ranch	Ranch
does	doe	doe
have	have	have
a	a	a
pool	pool	pool
and	and	and
it	it	it
is	is	is
believed	believ	believed
that	that	that
a	a	a
vineyard	vineyard	vineyard
is	is	is
just	just	just
down	down	down
the	the	the
road	road	road
The	the	The
email	email	email
was	was	wa
also	also	also
written	written	written
just	just	just
four	four	four
days	day	day
before	befor	before
Scalia	scalia	Scalia
was	was	wa
found	found	found
dead	dead	dead
on	on	on
February	februari	February
13	13	13
2016	2016	2016
Via	via	Via
GP	gp	GP
