The	the	The
Republican	republican	Republican
Party	parti	Party
has	has	ha
been	been	been
a	a	a
thorn	thorn	thorn
in	in	in
the	the	the
side	side	side
of	of	of
the	the	the
president	presid	president
since	sinc	since
he	he	he
took	took	took
office	offic	office
.	.	.

They	they	They
have	have	have
challenged	challeng	challenged
his	his	his
policies	polici	policy
at	at	at
almost	almost	almost
every	everi	every
corner	corner	corner
and	and	and
at	at	at
times	time	time
just	just	just
for	for	for
the	the	the
sake	sake	sake
of	of	of
it	it	it
,	,	,
thus	thus	thus
preventing	prevent	preventing
the	the	the
country	countri	country
from	from	from
running	run	running
smoothly	smooth	smoothly
.	.	.

Even	even	Even
now	now	now
,	,	,
as	as	a
the	the	the
president	presid	president
is	is	is
close	close	close
to	to	to
the	the	the
end	end	end
of	of	of
his	his	his
final	final	final
term	term	term
,	,	,
the	the	the
GOP	gop	GOP
is	is	is
not	not	not
letting	let	letting
up	up	up
.	.	.

In	in	In
their	their	their
latest	latest	latest
attempt	attempt	attempt
at	at	at
obstructionism	obstruction	obstructionism
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
attempting	attempt	attempting
to	to	to
scuttle	scuttl	scuttle
the	the	the
president	presid	president
s	s	s
nomination	nomin	nomination
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
.	.	.

President	presid	President
Barack	barack	Barack
Obama	obama	Obama
appeared	appear	appeared
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
for	for	for
the	the	the
first	first	first
time	time	time
as	as	a
president	presid	president
and	and	and
had	had	had
a	a	a
few	few	few
things	thing	thing
to	to	to
say	say	say
about	about	about
Republican	republican	Republican
obstructionism	obstruction	obstructionism
.	.	.
Watch	watch	Watch
video	video	video
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=zHqWf81IbDA]The	https://www.youtube.com/watch?v=zhqwf81ibda]th	https://www.youtube.com/watch?v=zHqWf81IbDA]The
president	presid	president
wants	want	want
the	the	the
GOP	gop	GOP
to	to	to
simply	simpli	simply
do	do	do
one	one	one
thing	thing	thing
,	,	,
which	which	which
is	is	is
to	to	to
give	give	give
Judge	judg	Judge
Merrick	merrick	Merrick
Garland	garland	Garland
a	a	a
hearing	hear	hearing
in	in	in
order	order	order
for	for	for
the	the	the
American	american	American
people	peopl	people
to	to	to
be	be	be
given	given	given
an	an	an
opportunity	opportun	opportunity
to	to	to
see	see	see
what	what	what
his	his	his
nominee	nomine	nominee
is	is	is
all	all	all
about	about	about
.	.	.

The	the	The
president	presid	president
said	said	said
I	i	I
think	think	think
that	that	that
people	peopl	people
will	will	will
evolve	evolv	evolve
as	as	a
they	they	they
get	get	get
familiar	familiar	familiar
with	with	with
Judge	judg	Judge
Garland	garland	Garland
s	s	s
record	record	record
,	,	,
as	as	a
it	it	it
becomes	becom	becomes
apparent	appar	apparent
that	that	that
the	the	the
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
the	the	the
American	american	American
people	peopl	people
think	think	think
that	that	that
the	the	the
president	presid	president
should	should	should
nominate	nomin	nominate
someone	someon	someone
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
the	the	the
Senate	senat	Senate
should	should	should
now	now	now
do	do	do
its	it	it
constitutional	constitut	constitutional
job	job	job
and	and	and
give	give	give
him	him	him
a	a	a
hearing	hear	hearing
Our	our	Our
goal	goal	goal
is	is	is
to	to	to
just	just	just
make	make	make
sure	sure	sure
that	that	that
the	the	the
senate	senat	senate
does	doe	doe
its	it	it
job	job	job
and	and	and
treats	treat	treat
him	him	him
fairly	fair	fairly
.	.	.

The	the	The
Republicans	republican	Republicans
want	want	want
the	the	the
next	next	next
president	presid	president
to	to	to
nominate	nomin	nominate
a	a	a
justice	justic	justice
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
hoping	hope	hoping
that	that	that
a	a	a
Republican	republican	Republican
president	presid	president
would	would	would
appoint	appoint	appoint
a	a	a
conservative	conserv	conservative
justice	justic	justice
.	.	.

The	the	The
president	presid	president
went	went	went
on	on	on
to	to	to
add	add	add
that	that	that
never	never	never
has	has	ha
a	a	a
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
not	not	not
at	at	at
least	least	least
had	had	had
a	a	a
hearing	hear	hearing
.	.	.

Yet	yet	Yet
,	,	,
here	here	here
are	are	are
the	the	the
Republicans	republican	Republicans
yet	yet	yet
again	again	again
scuttling	scuttl	scuttling
by	by	by
preventing	prevent	preventing
the	the	the
president	presid	president
from	from	from
doing	do	doing
his	his	his
job	job	job
and	and	and
not	not	not
doing	do	doing
their	their	their
constitutional	constitut	constitutional
duties	duti	duty
as	as	a
well	well	well
.	.	.
The	the	The
Republicans	republican	Republicans
continue	continu	continue
to	to	to
obstruct	obstruct	obstruct
but	but	but
let	let	let
s	s	s
hope	hope	hope
that	that	that
they	they	they
remain	remain	remain
on	on	on
the	the	the
sidelines	sidelin	sideline
come	come	come
November	novemb	November
and	and	and
we	we	we
don	don	don
t	t	t
have	have	have
to	to	to
deal	deal	deal
with	with	with
a	a	a
GOP	gop	GOP
presidential	presidenti	presidential
administration	administr	administration
.	.	.

Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
.	.	.

