Token	Stem	Lemma
This	this	This
story	stori	story
will	will	will
fade	fade	fade
quickly	quick	quickly
to	to	to
back	back	back
page	page	page
news	news	news
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
Two	two	Two
black	black	black
officers	offic	officer
supposedly	suppos	supposedly
physically	physic	physically
abused	abus	abused
a	a	a
16	16	16
year	year	year
old	old	old
black	black	black
boy	boy	boy
Yawn	yawn	Yawn
If	if	If
these	these	these
police	polic	police
officers	offic	officer
were	were	were
white	white	white
you	you	you
d	d	d
be	be	be
seeing	see	seeing
this	this	this
story	stori	story
ad	ad	ad
nauseum	nauseum	nauseum
until	until	until
those	those	those
officers	offic	officer
lives	live	life
were	were	were
threatened	threaten	threatened
they	they	they
lost	lost	lost
their	their	their
jobs	job	job
and	and	and
were	were	were
behind	behind	behind
bars	bar	bar
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
and	and	and
Obama	obama	Obama
s	s	s
Race	race	Race
War	war	War
Czar	czar	Czar
Al	al	Al
Sharpton	sharpton	Sharpton
wouldn	wouldn	wouldn
t	t	t
be	be	be
satisfied	satisfi	satisfied
until	until	until
a	a	a
city	citi	city
was	was	wa
burned	burn	burned
to	to	to
the	the	the
ground	ground	ground
the	the	the
entire	entir	entire
police	polic	police
force	forc	force
was	was	wa
called	call	called
out	out	out
for	for	for
being	be	being
racists	racist	racist
and	and	and
someone	someon	someone
preferably	prefer	preferably
a	a	a
white	white	white
person	person	person
in	in	in
the	the	the
police	polic	police
department	depart	department
was	was	wa
fired	fire	fired
for	for	for
not	not	not
preventing	prevent	preventing
this	this	this
from	from	from
happening	happen	happening
AP	ap	AP
Two	two	Two
officers	offic	officer
who	who	who
police	polic	police
Baltimore	baltimor	Baltimore
s	s	s
public	public	public
schools	school	school
walked	walk	walked
out	out	out
of	of	of
jail	jail	jail
Wednesday	wednesday	Wednesday
pending	pend	pending
trial	trial	trial
for	for	for
assault	assault	assault
and	and	and
misconduct	misconduct	misconduct
after	after	after
their	their	their
violent	violent	violent
confrontation	confront	confrontation
with	with	with
a	a	a
student	student	student
was	was	wa
recorded	record	recorded
by	by	by
another	anoth	another
teenager	teenag	teenager
Both	both	Both
have	have	have
checkered	checker	checkered
records	record	record
prompting	prompt	prompting
parents	parent	parent
and	and	and
authorities	author	authority
alike	alik	alike
to	to	to
question	question	question
whether	whether	whether
enough	enough	enough
is	is	is
being	be	being
done	done	done
to	to	to
prevent	prevent	prevent
violent	violent	violent
people	peopl	people
from	from	from
being	be	being
hired	hire	hired
to	to	to
keep	keep	keep
schoolchildren	schoolchildren	schoolchildren
peaceful	peac	peaceful
and	and	and
safe	safe	safe
Here	here	Here
s	s	s
the	the	the
assault	assault	assault
caught	caught	caught
on	on	on
tape	tape	tape
https://youtu.be/zZPX_bzka40Police	https://youtu.be/zzpx_bzka40polic	https://youtu.be/zZPX_bzka40Police
said	said	said
Wednesday	wednesday	Wednesday
that	that	that
Saverna	saverna	Saverna
Bias	bias	Bias
allegedly	alleg	allegedly
told	told	told
her	her	her
fellow	fellow	fellow
officer	offic	officer
Anthony	anthoni	Anthony
Spence	spenc	Spence
to	to	to
use	use	use
force	forc	force
against	against	against
the	the	the
teen	teen	teen
According	accord	According
to	to	to
a	a	a
witness	wit	witness
she	she	she
said	said	said
You	you	You
need	need	need
to	to	to
smack	smack	smack
him	him	him
because	becaus	because
he	he	he
s	s	s
got	got	got
too	too	too
much	much	much
mouth	mouth	mouth
police	polic	police
said	said	said
The	the	The
video	video	video
shows	show	show
Spence	spenc	Spence
shouting	shout	shouting
profanities	profan	profanity
as	as	a
he	he	he
repeatedly	repeat	repeatedly
slaps	slap	slap
and	and	and
kicks	kick	kick
the	the	the
boy	boy	boy
telling	tell	telling
him	him	him
to	to	to
leave	leav	leave
the	the	the
school	school	school
and	and	and
go	go	go
home	home	home
Spence	spenc	Spence
was	was	wa
not	not	not
trying	tri	trying
to	to	to
arrest	arrest	arrest
the	the	the
10th	10th	10th
grader	grader	grader
neither	neither	neither
was	was	wa
he	he	he
acting	act	acting
in	in	in
reasonable	reason	reasonable
self	self	self
-defense	-defens	-defense
city	citi	city
police	polic	police
said	said	said
In	in	In
the	the	the
cellphone	cellphon	cellphone
video	video	video
Spence	spenc	Spence
is	is	is
heard	heard	heard
shouting	shout	shouting
while	while	while
he	he	he
