Token	Stem	Lemma
Before	befor	Before
you	you	you
blame	blame	blame
Trump	trump	Trump
for	for	for
not	not	not
being	be	being
compassionate	compassion	compassionate
how	how	how
about	about	about
we	we	we
ask	ask	ask
some	some	some
of	of	of
the	the	the
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
to	to	to
open	open	open
their	their	their
arms	arm	arm
to	to	to
their	their	their
fellow	fellow	fellow
mostly	most	mostly
male	male	male
Muslims	muslim	Muslims
When	when	When
will	will	will
the	the	the
world	world	world
community	communiti	community
demand	demand	demand
the	the	the
same	same	same
compassion	compass	compassion
from	from	from
the	the	the
citizens	citizen	citizen
and	and	and
government	govern	government
of	of	of
the	the	the
majority	major	majority
Muslim	muslim	Muslim
countries	countri	country
that	that	that
are	are	are
right	right	right
next	next	next
door	door	door
to	to	to
Syria	syria	Syria
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
would	would	would
send	send	send
home	home	home
all	all	all
Syrian	syrian	Syrian
refugees	refuge	refugee
the	the	the
US	us	US
accepts	accept	accepts
if	if	if
he	he	he
becomes	becom	becomes
president	presid	president
The	the	The
billionaire	billionair	billionaire
who	who	who
is	is	is
the	the	the
current	current	current
frontrunner	frontrunn	frontrunner
in	in	in
the	the	the
Republican	republican	Republican
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
told	told	told
a	a	a
New	new	New
Hampshire	hampshir	Hampshire
rally	ralli	rally
If	if	If
I	i	I
win	win	win
they	they	they
re	re	re
going	go	going
back	back	back
It	it	It
marks	mark	mark
a	a	a
reversal	revers	reversal
in	in	in
policy	polici	policy
earlier	earlier	earlier
this	this	this
month	month	month
he	he	he
told	told	told
Fox	fox	Fox
News	news	News
the	the	the
US	us	US
should	should	should
take	take	take
in	in	in
more	more	more
refugees	refuge	refugee
A	a	A
migrant	migrant	migrant
crisis	crisi	crisis
has	has	ha
gripped	grip	gripped
parts	part	part
of	of	of
Europe	europ	Europe
and	and	and
the	the	the
US	us	US
has	has	ha
pledged	pledg	pledged
to	to	to
take	take	take
10	10	10
000	000	000
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
next	next	next
year	year	year
Half	half	Half
a	a	a
million	million	million
people	peopl	people
have	have	have
crossed	cross	crossed
the	the	the
Mediterranean	mediterranean	Mediterranean
into	into	into
Europe	europ	Europe
in	in	in
2015	2015	2015
with	with	with
the	the	the
largest	largest	largest
number	number	number
from	from	from
Syria	syria	Syria
where	where	where
250	250	250
000	000	000
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
in	in	in
a	a	a
civil	civil	civil
war	war	war
On	on	On
Wednesday	wednesday	Wednesday
night	night	night
Mr	mr	Mr
Trump	trump	Trump
told	told	told
an	an	an
audience	audienc	audience
at	at	at
Keene	keen	Keene
High	high	High
School	school	School
I	i	I
hear	hear	hear
we	we	we
want	want	want
to	to	to
take	take	take
in	in	in
200	200	200
000	000	000
Syrians	syrian	Syrians
And	and	And
they	they	they
could	could	could
be	be	be
listen	listen	listen
they	they	they
could	could	could
be	be	be
Isis	isi	Isis
Islamic	islam	Islamic
State	state	State
Describing	describ	Describing
them	them	them
as	as	a
a	a	a
200	200	200
000	000	000
-man	-man	-man
army	armi	army
he	he	he
later	later	later
added	ad	added
I	i	I
m	m	m
putting	put	putting
the	the	the
people	peopl	people
on	on	on
notice	notic	notice
that	that	that
are	are	are
coming	come	coming
here	here	here
from	from	from
Syria	syria	Syria
as	as	a
part	part	part
of	of	of
this	this	this
mass	mass	mass
migration	migrat	migration
that	that	that
if	if	if
I	i	I
win	win	win
if	if	if
I	i	I
win	win	win
they	they	they
re	re	re
going	go	going
back	back	back
Asked	ask	Asked
whether	whether	whether
he	he	he
thought	thought	thought
some	some	some
of	of	of
the	the	the
migrants	migrant	migrant
travelling	travel	travelling
into	into	into
Europe	europ	Europe
should	should	should
be	be	be
allowed	allow	allowed
in	in	in
the	the	the
US	us	US
the	the	the
business	busi	business
mogul	mogul	mogul
said	said	said
I	i	I
hate	hate	hate
the	the	the
concept	concept	concept
of	of	of
it	it	it
but	but	but
on	on	on
a	a	a
humanitarian	humanitarian	humanitarian
basis	basi	basis
with	with	with
what	what	what
s	s	s
happening	happen	happening
you	you	you
have	have	have
to	to	to
He	he	He
blamed	blame	blamed
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
for	for	for
the	the	the
crisis	crisi	crisis
and	and	and
added	ad	added
It	it	It
s	s	s
living	live	living
in	in	in
hell	hell	hell
in	in	in
Syria	syria	Syria
They	they	They
are	are	are
living	live	living
in	in	in
hell	hell	hell
