Token	Stem	Lemma
Even	even	Even
Fox	fox	Fox
News	news	News
is	is	is
calling	call	calling
Donald	donald	Donald
Trump	trump	Trump
out	out	out
for	for	for
attacking	attack	attacking
the	the	the
media	media	medium
After	after	After
a	a	a
press	press	press
conference	confer	conference
that	that	that
will	will	will
go	go	go
down	down	down
as	as	a
the	the	the
most	most	most
embarrassing	embarrass	embarrassing
and	and	and
confusing	confus	confusing
ever	ever	ever
given	given	given
in	in	in
this	this	this
nation	nation	nation
s	s	s
history	histori	history
Fox	fox	Fox
News	news	News
host	host	host
Shep	shep	Shep
Smith	smith	Smith
blasted	blast	blasted
Trump	trump	Trump
for	for	for
attacking	attack	attacking
the	the	the
press	press	press
specifically	specif	specifically
CNN	cnn	CNN
reporter	report	reporter
Jim	jim	Jim
Acosta	acosta	Acosta
Trump	trump	Trump
often	often	often
praises	prais	praise
Fox	fox	Fox
News	news	News
while	while	while
bashing	bash	bashing
the	the	the
other	other	other
major	major	major
news	news	news
outlets	outlet	outlet
and	and	and
once	onc	once
again	again	again
attacked	attack	attacked
the	the	the
media	media	medium
during	dure	during
his	his	his
first	first	first
solo	solo	solo
press	press	press
conference	confer	conference
in	in	in
which	which	which
he	he	he
appeared	appear	appeared
to	to	to
be	be	be
just	just	just
telling	tell	telling
reporters	report	reporter
what	what	what
he	he	he
was	was	wa
told	told	told
to	to	to
tell	tell	tell
them	them	them
Trump	trump	Trump
repeatedly	repeat	repeatedly
referred	refer	referred
to	to	to
CNN	cnn	CNN
as	as	a
fake	fake	fake
news	news	news
and	and	and
personally	person	personally
attacked	attack	attacked
Acosta	acosta	Acosta
while	while	while
he	he	he
was	was	wa
trying	tri	trying
to	to	to
ask	ask	ask
questions	question	question
about	about	about
the	the	the
Russia	russia	Russia
scandal	scandal	scandal
that	that	that
has	has	ha
engulfed	engulf	engulfed
the	the	the
White	white	White
House	hous	House
Russia	russia	Russia
is	is	is
fake	fake	fake
news	news	news
Trump	trump	Trump
claimed	claim	claimed
Russia	russia	Russia
this	this	this
is	is	is
fake	fake	fake
news	news	news
put	put	put
out	out	out
by	by	by
the	the	the
media	media	medium
The	the	The
leaks	leak	leak
are	are	are
real	real	real
You	you	You
re	re	re
the	the	the
one	one	one
that	that	that
wrote	wrote	wrote
about	about	about
them	them	them
and	and	and
reported	report	reported
them	them	them
I	i	I
mean	mean	mean
the	the	the
leaks	leak	leak
are	are	are
real	real	real
You	you	You
know	know	know
what	what	what
they	they	they
said	said	said
You	you	You
saw	saw	saw
it	it	it
and	and	and
the	the	the
leaks	leak	leak
are	are	are
absolutely	absolut	absolutely
real	real	real
The	the	The
news	news	news
is	is	is
fake	fake	fake
because	becaus	because
so	so	so
much	much	much
of	of	of
the	the	the
news	news	news
is	is	is
fake	fake	fake
If	if	If
the	the	the
information	inform	information
coming	come	coming
from	from	from
the	the	the
leaks	leak	leak
is	is	is
real	real	real
then	then	then
how	how	how
can	can	can
the	the	the
stories	stori	story
be	be	be
fake	fake	fake
Acosta	acosta	Acosta
asked	ask	asked
Trump	trump	Trump
responded	respond	responded
by	by	by
trashing	trash	trashing
CNN	cnn	CNN
for	for	for
not	not	not
taking	take	taking
him	him	him
at	at	at
his	his	his
word	word	word
instead	instead	instead
of	of	of
verifying	verifi	verifying
his	his	his
claims	claim	claim
and	and	and
reporting	report	reporting
the	the	the
truth	truth	truth
He	he	He
then	then	then
praised	prais	praised
Fox	fox	Fox
Friends	friend	Friends
for	for	for
kissing	kiss	kissing
his	his	his
ass	ass	as
like	like	like
a	a	a
good	good	good
propaganda	propaganda	propaganda
machine	machin	machine
When	when	When
you	you	you
call	call	call
it	it	it
fake	fake	fake
news	news	news
you	you	you
re	re	re
undermining	undermin	undermining
the	the	the
confidence	confid	confidence
in	in	in
the	the	the
news	news	news
media	media	medium
Acosta	acosta	Acosta
shot	shot	shot
back	back	back
Trump	trump	Trump
replied	repli	replied
by	by	by
telling	tell	telling
Acosta	acosta	Acosta
that	that	that
he	he	he
knows	know	know
when	when	when
he	he	he
should	should	should
get	get	get
good	good	good
or	or	or
bad	bad	bad
stories	stori	story
in	in	in
the	the	the
news	news	news
and	and	and
suggested	suggest	suggested
that	that	that
the	the	the
media	media	medium
should	should	should
get	get	get
in	in	in
line	line	line
and	and	and
write	write	write
the	the	the
stories	stori	story
he	he	he
wants	want	want
them	them	them
to	to	to
write	write	write
Seriously	serious	Seriously
Trump	trump	Trump
went	went	went
on	on	on
to	to	to
excuse	excus	excuse
his	his	his
demand	demand	demand
by	by	by
saying	say	saying
he	he	he
won	won	won
the	the	the
election	elect	election
and	and	and
claimed	claim	claimed
his	his	his
administration	administr	administration
is	is	is
running	run	running
smoothly	smooth	smoothly
despite	despit	despite
all	all	all
the	the	the
recent	recent	recent
reports	report	report
that	that	that
say	say	say
otherwise	otherwis	otherwise
Well	well	Well
Shep	shep	Shep
Smith	smith	Smith
was	was	wa
not	not	not
amused	amus	amused
and	and	and
he	he	he
took	took	took
Trump	trump	Trump
to	to	to
the	the	the
woodshed	woodsh	woodshed
for	for	for
it	it	it
First	first	First
Smith	smith	Smith
addressed	address	addressed
Trump	trump	Trump
s	s	s
disastrous	disastr	disastrous
attempt	attempt	attempt
to	to	to
hold	hold	hold
a	a	a
big	big	big
boy	boy	boy
conference	confer	conference
all	all	all
by	by	by
himself	himself	himself
It	it	It
s	s	s
sort	sort	sort
of	of	of
our	our	our
job	job	job
to	to	to
let	let	let
you	you	you
know	know	know
when	when	when
things	thing	thing
are	are	are
said	said	said
that	that	that
aren	aren	aren
t	t	t
true	true	true
Smith	smith	Smith
said	said	said
in	in	in
defense	defens	defense
of	of	of
the	the	the
media	media	medium
This	this	This
president	presid	president
keeps	keep	keep
telling	tell	telling
untrue	untru	untrue
things	thing	thing
and	and	and
he	he	he
does	doe	doe
it	it	it
every	everi	every
single	singl	single
time	time	time
he	he	he
s	s	s
in	in	in
front	front	front
of	of	of
a	a	a
microphone	microphon	microphone
some	some	some
of	of	of
them	them	them
aren	aren	aren
t	t	t
really	realli	really
big	big	big
but	but	but
they	they	they
re	re	re
coming	come	coming
from	from	from
the	the	the
president	presid	president
He	he	He
then	then	then
attacked	attack	attacked
the	the	the
logic	logic	logic
of	of	of
Trump	trump	Trump
s	s	s
claim	claim	claim
that	that	that
Russia	russia	Russia
is	is	is
fake	fake	fake
news	news	news
He	he	He
says	say	say
Russia	russia	Russia
is	is	is
a	a	a
ruse	ruse	ruse
it	it	it
s	s	s
fake	fake	fake
news	news	news
The	the	The
leaks	leak	leak
are	are	are
real	real	real
but	but	but
the	the	the
news	news	news
is	is	is
fake	fake	fake
So	so	So
that	that	that
s	s	s
impossible	imposs	impossible
It	it	It
s	s	s
very	veri	very
confusing	confus	confusing
especially	especi	especially
when	when	when
Trump	trump	Trump
says	say	say
thing	thing	thing
that	that	that
are	are	are
demonstrably	demonstr	demonstrably
unquestionably	unquestion	unquestionably
opinion	opinion	opinion
aside	asid	aside
100	100	100
percent	percent	percent
false	fals	false
Then	then	Then
Smith	smith	Smith
passionately	passion	passionately
defended	defend	defended
Acosta	acosta	Acosta
He	he	He
s	s	s
an	an	an
accomplished	accomplish	accomplished
reporter	report	reporter
a	a	a
guy	guy	guy
I	i	I
ve	ve	ve
never	never	never
met	met	met
but	but	but
a	a	a
good	good	good
reporter	report	reporter
Trump	trump	Trump
was	was	wa
treating	treat	treating
him	him	him
like	like	like
I	i	I
m	m	m
not	not	not
even	even	even
going	go	going
to	to	to
use	use	use
the	the	the
word	word	word
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
give	give	give
Twitter	twitter	Twitter
the	the	the
love	love	love
it	it	it
needs	need	need
It	it	It
s	s	s
crazy	crazi	crazy
what	what	what
we	we	we
re	re	re
watching	watch	watching
everyday	everyday	everyday
it	it	it
s	s	s
absolutely	absolut	absolutely
crazy	crazi	crazy
He	he	He
keeps	keep	keep
repeating	repeat	repeating
ridiculous	ridicul	ridiculous
throwaway	throwaway	throwaway
lines	line	line
that	that	that
are	are	are
not	not	not
true	true	true
at	at	at
all	all	all
and	and	and
sort	sort	sort
of	of	of
avoiding	avoid	avoiding
this	this	this
issue	issu	issue
of	of	of
Russia	russia	Russia
as	as	a
if	if	if
we	we	we
re	re	re
some	some	some
kind	kind	kind
of	of	of
fools	fool	fool
for	for	for
asking	ask	asking
the	the	the
question	question	question
Really	realli	Really
Smith	smith	Smith
continued	continu	continued
into	into	into
an	an	an
epic	epic	epic
conclusion	conclus	conclusion
Your	your	Your
opposition	opposit	opposition
was	was	wa
hacked	hack	hacked
and	and	and
the	the	the
Russians	russian	Russians
were	were	were
responsible	respons	responsible
for	for	for
it	it	it
and	and	and
your	your	your
people	peopl	people
were	were	were
on	on	on
the	the	the
phone	phone	phone
with	with	with
Russia	russia	Russia
on	on	on
the	the	the
same	same	same
day	day	day
it	it	it
was	was	wa
happening	happen	happening
and	and	and
we	we	we
re	re	re
fools	fool	fool
for	for	for
asking	ask	asking
the	the	the
questions	question	question
No	no	No
sir	sir	sir
we	we	we
are	are	are
not	not	not
fools	fool	fool
for	for	for
asking	ask	asking
this	this	this
question	question	question
and	and	and
