Token	Stem	Lemma
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
R	r	R
-TX	-tx	-TX
said	said	said
it	it	it
was	was	wa
terrible	terribl	terrible
that	that	that
the	the	the
sailors	sailor	sailor
detained	detain	detained
by	by	by
Iran	iran	Iran
were	were	were
videotaped	videotap	videotaped
putting	put	putting
their	their	their
hands	hand	hand
up	up	up
and	and	and
surrendering	surrend	surrendering
But	but	But
now	now	now
Cruz	cruz	Cruz
is	is	is
using	use	using
that	that	that
same	same	same
footage	footag	footage
shot	shot	shot
by	by	by
Iran	iran	Iran
in	in	in
a	a	a
new	new	new
campaign	campaign	campaign
ad	ad	ad
The	the	The
ad	ad	ad
Have	have	Have
Your	your	Your
Back	back	Back
uses	use	us
the	the	the
footage	footag	footage
of	of	of
U	u	U
S	s	S
Navy	navi	Navy
sailors	sailor	sailor
created	creat	created
by	by	by
the	the	the
Iranian	iranian	Iranian
regime	regim	regime
as	as	a
a	a	a
backdrop	backdrop	backdrop
for	for	for
a	a	a
promise	promis	promise
from	from	from
Cruz	cruz	Cruz
to	to	to
stand	stand	stand
up	up	up
for	for	for
them	them	them
if	if	if
he	he	he
is	is	is
elected	elect	elected
president	presid	president
But	but	But
if	if	if
Cruz	cruz	Cruz
believes	believ	belief
the	the	the
video	video	video
is	is	is
enemy	enemi	enemy
propaganda	propaganda	propaganda
why	whi	why
use	use	use
it	it	it
in	in	in
a	a	a
crass	crass	crass
television	televis	television
commercial	commerci	commercial
It	it	It
once	onc	once
again	again	again
hollows	hollow	hollow
out	out	out
the	the	the
conservative	conserv	conservative
message	messag	message
that	that	that
they	they	they
are	are	are
the	the	the
one	one	one
true	true	true
source	sourc	source
of	of	of
support	support	support
for	for	for
the	the	the
military	militari	military
between	between	between
the	the	the
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
parties	parti	party
The	the	The
ad	ad	ad
also	also	also
reminds	remind	reminds
voters	voter	voter
just	just	just
how	how	how
wrong	wrong	wrong
Cruz	cruz	Cruz
was	was	wa
about	about	about
the	the	the
initial	initi	initial
capture	captur	capture
of	of	of
the	the	the
sailors	sailor	sailor
As	as	As
the	the	the
situation	situat	situation
unfolded	unfold	unfolded
Cruz	cruz	Cruz
ran	ran	ran
to	to	to
conservative	conserv	conservative
radio	radio	radio
host	host	host
Hugh	hugh	Hugh
Hewitt	hewitt	Hewitt
to	to	to
complain	complain	complain
that	that	that
the	the	the
incident	incid	incident
showed	show	showed
weakness	weak	weakness
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
Our	our	Our
prayers	prayer	prayer
right	right	right
now	now	now
are	are	are
with	with	with
the	the	the
sailors	sailor	sailor
and	and	and
with	with	with
the	the	the
families	famili	family
of	of	of
the	the	the
sailors	sailor	sailor
Cruz	cruz	Cruz
told	told	told
conservative	conserv	conservative
radio	radio	radio
host	host	host
Hugh	hugh	Hugh
Hewitt	hewitt	Hewitt
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
I	i	I
think	think	think
what	what	what
the	the	the
president	presid	president
should	should	should
say	say	say
is	is	is
that	that	that
the	the	the
sailors	sailor	sailor
are	are	are
coming	come	coming
home	home	home
and	and	and
they	they	they
re	re	re
coming	come	coming
home	home	home
right	right	right
now	now	now
Cruz	cruz	Cruz
continued	continu	continued
Now	now	Now
I	i	I
don	don	don
t	t	t
know	know	know
that	that	that
he	he	he
will	will	will
say	say	say
that	that	that
and	and	and
the	the	the
fact	fact	fact
that	that	that
Iran	iran	Iran
feels	feel	feel
emboldened	embolden	emboldened
enough	enough	enough
to	to	to
capture	captur	capture
two	two	two
U	u	U
S	s	S
Navy	navi	Navy
ships	ship	ship
and	and	and
to	to	to
take	take	take
10	10	10
sailors	sailor	sailor
into	into	into
custody	custodi	custody
is	is	is
really	realli	really
a	a	a
demonstration	demonstr	demonstration
of	of	of
the	the	the
unbelievable	unbeliev	unbelievable
weakness	weak	weakness
of	of	of
the	the	the
Obama	obama	Obama
-Clinton	-clinton	-Clinton
foreign	foreign	foreign
policy	polici	policy
We	we	We
have	have	have
a	a	a
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
where	where	where
the	the	the
bad	bad	bad
actors	actor	actor
of	of	of
the	the	the
world	world	world
have	have	have
learned	learn	learned
that	that	that
he	he	he
will	will	will
not	not	not
stand	stand	stand
up	up	up
to	to	to
them	them	them
Remember	rememb	Remember
this	this	this
is	is	is
the	the	the
same	same	same
Barack	barack	Barack
Obama	obama	Obama
who	who	who
is	is	is
trying	tri	trying
to	to	to
send	send	send
Iran	iran	Iran
150	150	150
billion	billion	billion
dollars	dollar	dollar
A	a	A
few	few	few
hours	hour	hour
after	after	after
Cruz	cruz	Cruz
stamped	stamp	stamped
and	and	and
whined	whine	whined
his	his	his
rhetorical	rhetor	rhetorical
feet	feet	foot
the	the	the
sailors	sailor	sailor
were	were	were
free	free	free
Not	not	Not
because	becaus	because
Obama	obama	Obama
followed	follow	followed
the	the	the
lead	lead	lead
of	of	of
Cruz	cruz	Cruz
and	and	and
other	other	other
Republicans	republican	Republicans
with	with	with
a	a	a
bellicose	bellicos	bellicose
posture	postur	posture
towards	toward	towards
Iran	iran	Iran
but	but	but
because	becaus	because
the	the	the
Obama	obama	Obama
administration	administr	administration
has	has	ha
opened	open	opened
up	up	up
lines	line	line
of	of	of
diplomacy	diplomaci	diplomacy
between	between	between
the	the	the
two	two	two
countries	countri	country
lines	line	line
needed	need	needed
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
conflict	conflict	conflict
The	the	The
sailors	sailor	sailor
were	were	were
home	home	home
without	without	without
a	a	a
single	singl	single
shot	shot	shot
fired	fire	fired
without	without	without
an	an	an
American	american	American
put	put	put
in	in	in
harms	harm	harm
way	way	way
or	or	or
an	an	an
innocent	innoc	innocent
Iranian	iranian	Iranian
civilian	civilian	civilian
having	have	having
to	to	to
suffer	suffer	suffer
While	while	While
Obama	obama	Obama
was	was	wa
bringing	bring	bringing
the	the	the
soldiers	soldier	soldier
home	home	home
safely	safe	safely
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
ad	ad	ad
men	men	men
were	were	were
analyzing	analyz	analyzing
the	the	the
situation	situat	situation
and	and	and
looking	look	looking
at	at	at
the	the	the
optics	optic	optic
for	for	for
the	the	the
best	best	best
way	way	way
to	to	to
position	posit	position
their	their	their
right	right	right
-wing	-wing	-wing
candidate	candid	candidate
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
