Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
According	accord	According
to	to	to
reports	report	report
from	from	from
Business	busi	Business
Insider	insid	Insider
the	the	the
Canadian	canadian	Canadian
government	govern	government
s	s	s
immigration	immigr	immigration
website	websit	website
crashed	crash	crashed
tonight	tonight	tonight
following	follow	following
reports	report	report
that	that	that
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
pulling	pull	pulling
ahead	ahead	ahead
in	in	in
the	the	the
US	us	US
after	after	after
calling	call	calling
a	a	a
victory	victori	victory
in	in	in
traditional	tradit	traditional
Democrat	democrat	Democrat
stronghold	stronghold	stronghold
of	of	of
Wisconsin	wisconsin	Wisconsin
Clinton	clinton	Clinton
surrogate	surrog	surrogate
Miley	miley	Miley
Cyrus	cyrus	Cyrus
A	a	A
number	number	number
of	of	of
high	high	high
profile	profil	profile
US	us	US
liberals	liber	liberal
had	had	had
said	said	said
previously	previous	previously
that	that	that
they	they	they
would	would	would
leave	leav	leave
the	the	the
country	countri	country
if	if	if
Trump	trump	Trump
won	won	won
the	the	the
presidency	presid	presidency
including	includ	including
actor	actor	actor
Bryan	bryan	Bryan
Cranston	cranston	Cranston
and	and	and
controversial	controversi	controversial
pop	pop	pop
singer	singer	singer
Miley	miley	Miley
Cyrus	cyrus	Cyrus
photo	photo	photo
left	left	left
both	both	both
of	of	of
who	who	who
are	are	are
staunch	staunch	staunch
Hillary	hillari	Hillary
Clinton	clinton	Clinton
supporters	support	supporter
The	the	The
barrage	barrag	barrage
of	of	of
celebrity	celebr	celebrity
Clinton	clinton	Clinton
campaigners	campaign	campaigner
threatening	threaten	threatening
to	to	to
leave	leav	leave
the	the	the
US	us	US
helped	help	helped
to	to	to
propel	propel	propel
this	this	this
talking	talk	talking
point	point	point
nationwide	nationwid	nationwide
and	and	and
seems	seem	seems
to	to	to
fall	fall	fall
neatly	neat	neatly
into	into	into
line	line	line
with	with	with
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
s	s	s
negative	negat	negative
fear	fear	fear
-based	-base	-based
campaign	campaign	campaign
strategy	strategi	strategy
According	accord	According
to	to	to
online	onlin	online
searches	search	search
the	the	the
Canadian	canadian	Canadian
site	site	site
went	went	went
down	down	down
just	just	just
after	after	after
10	10	10
30	30	30
pm	pm	pm
ET	et	ET
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
followed	follow	followed
by	by	by
a	a	a
surge	surg	surge
in	in	in
traffic	traffic	traffic
presumably	presum	presumably
for	for	for
information	inform	information
on	on	on
emigrating	emigr	emigrating
north	north	north
of	of	of
the	the	the
border	border	border
Other	other	Other
key	key	key
states	state	state
have	have	have
shocked	shock	shocked
pollsters	pollster	pollster
and	and	and
media	media	medium
experts	expert	expert
in	in	in
this	this	this
election	elect	election
including	includ	including
strong	strong	strong
Trump	trump	Trump
performances	perform	performance
in	in	in
Michigan	michigan	Michigan
Ohio	ohio	Ohio
Florida	florida	Florida
North	north	North
Carolina	carolina	Carolina
and	and	and
Arizona	arizona	Arizona
Stay	stay	Stay
up	up	up
to	to	to
date	date	date
with	with	with
all	all	all
the	the	the
results	result	result
on	on	on
the	the	the
Business	busi	Business
Insider	insid	Insider
live	live	live
-blog	-blog	-blog
here	here	here
SEE	see	SEE
ALSO	also	ALSO
How	how	How
to	to	to
move	move	move
to	to	to
Canada	canada	Canada
and	and	and
become	becom	become
a	a	a
Canadian	canadian	Canadian
citizenREAD	citizenread	citizenREAD
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
Files	file	Files
