Donald	donald	Donald
Trump	trump	Trump
has	has	ha
just	just	just
been	been	been
screwed	screw	screwed
over	over	over
by	by	by
members	member	member
of	of	of
his	his	his
own	own	own
party	parti	party
,	,	,
thanks	thank	thanks
to	to	to
his	his	his
insistence	insist	insistence
on	on	on
a	a	a
border	border	border
wall	wall	wall
that	that	that
is	is	is
absolutely	absolut	absolutely
pointless	pointless	pointless
and	and	and
won	won	won
t	t	t
actually	actual	actually
work	work	work
.	.	.
At	at	At
Congress	congress	Congress
has	has	ha
been	been	been
at	at	at
a	a	a
standstill	standstil	standstill
over	over	over
including	includ	including
Trump	trump	Trump
s	s	s
border	border	border
wall	wall	wall
in	in	in
government	govern	government
spending	spend	spending
,	,	,
Republican	republican	Republican
lawmakers	lawmak	lawmaker
are	are	are
now	now	now
agreeing	agre	agreeing
with	with	with
Democrats	democrat	Democrats
by	by	by
supporting	support	supporting
a	a	a
clean	clean	clean
spending	spend	spending
bill	bill	bill
so	so	so
the	the	the
government	govern	government
won	won	won
t	t	t
have	have	have
to	to	to
stop	stop	stop
working	work	working
on	on	on
Friday	friday	Friday
.	.	.
This	this	This
push	push	push
takes	take	take
Trump	trump	Trump
s	s	s
border	border	border
wall	wall	wall
out	out	out
of	of	of
the	the	the
running	run	running
for	for	for
funding	fund	funding
.	.	.
Josh	josh	Josh
Gottheimer	gottheim	Gottheimer
D	d	D
-NJ	-nj	-NJ
said	said	said
Ideological	ideolog	Ideological
litmus	litmus	litmus
tests	test	test
on	on	on
a	a	a
spending	spend	spending
bill	bill	bill
like	like	like
this	this	this
simply	simpli	simply
create	creat	create
partisan	partisan	partisan
roadblocks	roadblock	roadblock
.	.	.
With	with	With
so	so	so
many	mani	many
pressing	press	pressing
issues	issu	issue
facing	face	facing
our	our	our
country	countri	country
,	,	,
we	we	we
need	need	need
to	to	to
work	work	work
together	togeth	together
to	to	to
keep	keep	keep
the	the	the
lights	light	light
on	on	on
and	and	and
avoid	avoid	avoid
another	anoth	another
expensive	expens	expensive
shutdown	shutdown	shutdown
that	that	that
weakens	weaken	weakens
not	not	not
only	onli	only
our	our	our
economy	economi	economy
but	but	but
our	our	our
national	nation	national
security	secur	security
.	.	.
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
,	,	,
who	who	who
is	is	is
Trump	trump	Trump
s	s	s
budget	budget	budget
director	director	director
,	,	,
tried	tri	tried
to	to	to
make	make	make
a	a	a
deal	deal	deal
with	with	with
Congress	congress	Congress
by	by	by
promising	promis	promising
that	that	that
Obamacare	obamacar	Obamacare
would	would	would
get	get	get
more	more	more
funding	fund	funding
if	if	if
Trump	trump	Trump
s	s	s
wall	wall	wall
was	was	wa
funded	fund	funded
.	.	.
Clearly	clear	Clearly
okay	okay	okay
with	with	with
manipulating	manipul	manipulating
Americans	american	Americans
into	into	into
funding	fund	funding
a	a	a
wall	wall	wall
that	that	that
no	no	no
one	one	one
wants	want	want
,	,	,
Mulvaney	mulvaney	Mulvaney
said	said	said
We	we	We
d	d	d
offer	offer	offer
them	them	them
1	1	1
of	of	of
CSR	csr	CSR
Obamacare	obamacar	Obamacare
payments	payment	payment
for	for	for
1	1	1
of	of	of
wall	wall	wall
payments	payment	payment
.	.	.
Right	right	Right
now	now	now
that	that	that
s	s	s
the	the	the
offer	offer	offer
that	that	that
we	we	we
ve	ve	ve
given	given	given
to	to	to
our	our	our
Democratic	democrat	Democratic
colleagues	colleagu	colleague
.	.	.
No	no	No
one	one	one
in	in	in
the	the	the
Democratic	democrat	Democratic
party	parti	party
actually	actual	actually
wants	want	want
this	this	this
border	border	border
wall	wall	wall
to	to	to
be	be	be
funded	fund	funded
and	and	and
Chuck	chuck	Chuck
Schumer	schumer	Schumer
pointed	point	pointed
out	out	out
exactly	exact	exactly
why	whi	why
.	.	.
These	these	These
are	are	are
points	point	point
that	that	that
even	even	even
Republicans	republican	Republicans
can	can	can
t	t	t
argue	argu	argue
with	with	with
A	a	A
spokesman	spokesman	spokesman
for	for	for
Schumer	schumer	Schumer
blasted	blast	blasted
the	the	the
Trump	trump	Trump
administration	administr	administration
for	for	for
trying	tri	trying
to	to	to
use	use	use
Obamacare	obamacar	Obamacare
to	to	to
bribe	bribe	bribe
lawmakers	lawmak	lawmaker
into	into	into
funding	fund	funding
Trump	trump	Trump
s	s	s
wall	wall	wall
The	the	The
White	white	White
House	hous	House
gambit	gambit	gambit
to	to	to
hold	hold	hold
hostage	hostag	hostage
health	health	health
care	care	care
for	for	for
millions	million	million
of	of	of
Americans	american	Americans
,	,	,
in	in	in
order	order	order
to	to	to
force	forc	force
American	american	American
taxpayers	taxpay	taxpayer
to	to	to
foot	foot	foot
the	the	the
bill	bill	bill
for	for	for
a	a	a
wall	wall	wall
that	that	that
the	the	the
President	presid	President
said	said	said
would	would	would
be	be	be
paid	paid	paid
for	for	for
by	by	by
Mexico	mexico	Mexico
is	is	is
a	a	a
complete	complet	complete
non	non	non
-starter	-starter	-starter
.	.	.
The	the	The
US	us	US
government	govern	government
is	is	is
supposed	suppos	supposed
to	to	to
take	take	take
care	care	care
of	of	of
its	it	it
citizens	citizen	citizen
and	and	and
,	,	,
according	accord	according
to	to	to
the	the	the
President	presid	President
,	,	,
Mexico	mexico	Mexico
is	is	is
supposed	suppos	supposed
to	to	to
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
.	.	.
If	if	If
the	the	the
administration	administr	administration
would	would	would
drop	drop	drop
their	their	their
11th	11th	11th
hour	hour	hour
demand	demand	demand
for	for	for
a	a	a
wall	wall	wall
that	that	that
Democrats	democrat	Democrats
,	,	,
and	and	and
a	a	a
good	good	good
number	number	number
of	of	of
Republicans	republican	Republicans
oppose	oppos	oppose
,	,	,
Congressional	congression	Congressional
leaders	leader	leader
could	could	could
quickly	quick	quickly
reach	reach	reach
a	a	a
deal	deal	deal
.	.	.
Trump	trump	Trump
needs	need	need
to	to	to
just	just	just
admit	admit	admit
that	that	that
the	the	the
border	border	border
wall	wall	wall
he	he	he
promised	promis	promised
his	his	his
brainless	brainless	brainless
supporters	support	supporter
was	was	wa
a	a	a
flawed	flaw	flawed
idea	idea	idea
,	,	,
and	and	and
it	it	it
is	is	is
only	onli	only
going	go	going
to	to	to
cost	cost	cost
America	america	America
in	in	in
the	the	the
end	end	end
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
