Token	Stem	Lemma
During	dure	During
the	the	the
campaign	campaign	campaign
cycle	cycl	cycle
payments	payment	payment
from	from	from
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
to	to	to
this	this	this
company	compani	company
called	call	called
the	the	the
Hamilton	hamilton	Hamilton
Trading	trade	Trading
Group	group	Group
drew	drew	drew
some	some	some
attention	attent	attention
because	becaus	because
the	the	the
RNC	rnc	RNC
said	said	said
they	they	they
were	were	were
payments	payment	payment
for	for	for
an	an	an
assessment	assess	assessment
of	of	of
building	build	building
security	secur	security
at	at	at
RNC	rnc	RNC
headquarters	headquart	headquarters
in	in	in
Washington	washington	Washington
and	and	and
it	it	it
looked	look	looked
unusual	unusu	unusual
on	on	on
a	a	a
financial	financi	financial
disclosure	disclosur	disclosure
form	form	form
That	that	That
was	was	wa
the	the	the
RNC	rnc	RNC
s	s	s
story	stori	story
as	as	a
well	well	well
as	as	a
that	that	that
of	of	of
Hamilton	hamilton	Hamilton
s	s	s
co	co	co
-founder	-founder	-founder
Ben	ben	Ben
Wickham	wickham	Wickham
and	and	and
they	they	they
stuck	stuck	stuck
to	to	to
it	it	it
Until	until	Until
recently	recent	recently
Most	most	Most
of	of	of
the	the	the
41	41	41
500	500	500
the	the	the
RNC	rnc	RNC
paid	paid	paid
to	to	to
Hamilton	hamilton	Hamilton
actually	actual	actually
went	went	went
towards	toward	towards
intelligence	intellig	intelligence
-gathering	-gather	-gathering
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
digging	dig	digging
up	up	up
dirt	dirt	dirt
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Wickham	wickham	Wickham
an	an	an
ex	ex	ex
-CIA	-cia	-CIA
officer	offic	officer
insisted	insist	insisted
at	at	at
the	the	the
time	time	time
that	that	that
his	his	his
work	work	work
was	was	wa
entirely	entir	entirely
for	for	for
building	build	building
security	secur	security
but	but	but
now	now	now
he	he	he
s	s	s
saying	say	saying
that	that	that
he	he	he
wasn	wasn	wasn
t	t	t
totally	total	totally
forthcoming	forthcom	forthcoming
because	becaus	because
the	the	the
dirt	dirt	dirt
-digging	-dig	-digging
they	they	they
did	did	did
was	was	wa
protected	protect	protected
under	under	under
a	a	a
non	non	non
-disclosure	-disclosur	-disclosure
agreement	agreement	agreement
The	the	The
big	big	big
kicker	kicker	kicker
is	is	is
that	that	that
Hamilton	hamilton	Hamilton
has	has	ha
strong	strong	strong
connections	connect	connection
in	in	in
Russia	russia	Russia
They	they	They
ve	ve	ve
done	done	done
background	background	background
checks	check	check
and	and	and
provided	provid	provided
security	secur	security
services	servic	service
for	for	for
American	american	American
companies	compani	company
and	and	and
officials	offici	official
work	work	work
that	that	that
was	was	wa
done	done	done
by	by	by
an	an	an
ex	ex	ex
-KGB	-kgb	-KGB
agent	agent	agent
According	accord	According
to	to	to
Wickham	wickham	Wickham
Gennady	gennadi	Gennady
Vasilenko	vasilenko	Vasilenko
has	has	ha
very	veri	very
good	good	good
contacts	contact	contact
in	in	in
Russia	russia	Russia
However	howev	However
he	he	he
also	also	also
claims	claim	claim
never	never	never
to	to	to
have	have	have
had	had	had
any	ani	any
contact	contact	contact
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Paul	paul	Paul
Manafort	manafort	Manafort
or	or	or
any	ani	any
of	of	of
their	their	their
people	peopl	people
and	and	and
that	that	that
their	their	their
work	work	work
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
Russia	russia	Russia
itself	itself	itself
We	we	We
re	re	re
pretty	pretti	pretty
sure	sure	sure
at	at	at
this	this	this
point	point	point
that	that	that
Russia	russia	Russia
hacked	hack	hacked
the	the	the
DNC	dnc	DNC
and	and	and
began	began	began
releasing	releas	releasing
batches	batch	batch
of	of	of
documents	document	document
and	and	and
emails	email	email
that	that	that
were	were	were
damaging	damag	damaging
to	to	to
the	the	the
DNC	dnc	DNC
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
helping	help	helping
Trump	trump	Trump
and	and	and
harming	harm	harming
Hillary	hillari	Hillary
That	that	That
the	the	the
RNC	rnc	RNC
worked	work	worked
with	with	with
a	a	a
company	compani	company
which	which	which
has	has	ha
its	it	it
own	own	own
ties	tie	tie
to	to	to
Russia	russia	Russia
to	to	to
build	build	build
two	two	two
dossiers	dossier	dossier
on	on	on
Hillary	hillari	Hillary
that	that	that
supposedly	suppos	supposedly
showed	show	showed
she	she	she
intervened	interven	intervened
on	on	on
behalf	behalf	behalf
of	of	of
energy	energi	energy
companies	compani	company
that	that	that
had	had	had
donated	donat	donated
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
in	in	in
both	both	both
Israel	israel	Israel
and	and	and
Bulgaria	bulgaria	Bulgaria
just	just	just
compounds	compound	compound
their	their	their
growing	grow	growing
Russia	russia	Russia
problem	problem	problem
Trump	trump	Trump
has	has	ha
people	peopl	people
on	on	on
his	his	his
team	team	team
in	in	in
the	the	the
White	white	White
House	hous	House
that	that	that
have	have	have
their	their	their
own	own	own
ties	tie	tie
to	to	to
Russia	russia	Russia
House	hous	House
Intel	intel	Intel
chair	chair	chair
Devin	devin	Devin
Nunes	nune	Nunes
may	may	may
have	have	have
his	his	his
own	own	own
ties	tie	tie
Now	now	Now
the	the	the
RNC	rnc	RNC
itself	itself	itself
admits	admit	admits
to	to	to
paying	pay	paying
a	a	a
company	compani	company
with	with	with
heavy	heavi	heavy
connections	connect	connection
to	to	to
Russia	russia	Russia
to	to	to
dig	dig	dig
up	up	up
dirt	dirt	dirt
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
during	dure	during
the	the	the
election	elect	election
This	this	This
has	has	ha
been	been	been
out	out	out
of	of	of
control	control	control
for	for	for
a	a	a
long	long	long
time	time	time
Featured	featur	Featured
image	imag	image
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
via	via	via
Getty	getti	Getty
Images	imag	Images
