Token	Stem	Lemma
It	it	It
s	s	s
pretty	pretti	pretty
safe	safe	safe
to	to	to
say	say	say
if	if	if
you	you	you
stand	stand	stand
in	in	in
front	front	front
of	of	of
moving	move	moving
traffic	traffic	traffic
or	or	or
intentionally	intent	intentionally
blocking	block	blocking
passage	passag	passage
of	of	of
a	a	a
vehicle	vehicl	vehicle
there	there	there
s	s	s
a	a	a
good	good	good
chance	chanc	chance
someone	someon	someone
is	is	is
going	go	going
to	to	to
get	get	get
hurt	hurt	hurt
How	how	How
do	do	do
these	these	these
rioters	rioter	rioter
protesters	protest	protester
know	know	know
where	where	where
these	these	these
vehicles	vehicl	vehicle
they	they	they
re	re	re
blocking	block	blocking
are	are	are
going	go	going
What	what	What
about	about	about
the	the	the
panicked	panick	panicked
parent	parent	parent
who	who	who
s	s	s
trying	tri	trying
to	to	to
get	get	get
their	their	their
kid	kid	kid
with	with	with
appendicitis	append	appendicitis
to	to	to
the	the	the
hospital	hospit	hospital
or	or	or
the	the	the
cancer	cancer	cancer
patient	patient	patient
who	who	who
can	can	can
barely	bare	barely
drive	drive	drive
who	who	who
s	s	s
on	on	on
their	their	their
way	way	way
to	to	to
the	the	the
clinic	clinic	clinic
for	for	for
a	a	a
treatment	treatment	treatment
Or	or	Or
how	how	how
about	about	about
the	the	the
expectant	expect	expectant
mother	mother	mother
whose	whose	whose
anxious	anxious	anxious
husband	husband	husband
is	is	is
desperately	desper	desperately
trying	tri	trying
to	to	to
navigate	navig	navigate
around	around	around
a	a	a
terrorists	terrorist	terrorist
who	who	who
are	are	are
blocking	block	blocking
the	the	the
road	road	road
as	as	a
he	he	he
tries	tri	try
to	to	to
get	get	get
his	his	his
wife	wife	wife
to	to	to
labor	labor	labor
and	and	and
delivery	deliveri	delivery
And	and	And
what	what	what
sort	sort	sort
of	of	of
violence	violenc	violence
or	or	or
punishment	punish	punishment
by	by	by
law	law	law
enforcement	enforc	enforcement
should	should	should
these	these	these
innocent	innoc	innocent
drivers	driver	driver
expect	expect	expect
if	if	if
they	they	they
disobey	disobey	disobey
these	these	these
thugs	thug	thug
and	and	and
drive	drive	drive
through	through	through
their	their	their
human	human	human
roadblock	roadblock	roadblock
Why	whi	Why
doesn	doesn	doesn
t	t	t
the	the	the
news	news	news
talk	talk	talk
about	about	about
the	the	the
danger	danger	danger
these	these	these
terrorist	terrorist	terrorist
are	are	are
putting	put	putting
everyday	everyday	everyday
Americans	american	Americans
in	in	in
From	from	From
Todd	todd	Todd
Starnes	starn	Starnes
FOX	fox	FOX
News	news	News
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protesters	protest	protester
laid	laid	laid
siege	sieg	siege
to	to	to
a	a	a
number	number	number
of	of	of
cities	citi	city
over	over	over
the	the	the
weekend	weekend	weekend
including	includ	including
my	my	my
hometown	hometown	hometown
Memphis	memphi	Memphis
Tennessee	tennesse	Tennessee
They	they	They
shut	shut	shut
down	down	down
the	the	the
Interstate	interst	Interstate
40	40	40
bridge	bridg	bridge
over	over	over
the	the	the
Mississippi	mississippi	Mississippi
River	river	River
stranding	strand	stranding
thousands	thousand	thousand
of	of	of
motorists	motorist	motorist
for	for	for
hours	hour	hour
in	in	in
sweltering	swelter	sweltering
heat	heat	heat
Blocking	block	Blocking
a	a	a
roadway	roadway	roadway
is	is	is
a	a	a
crime	crime	crime
under	under	under
Tennessee	tennesse	Tennessee
law	law	law
Yet	yet	Yet
Memphis	memphi	Memphis
police	polic	police
officers	offic	officer
were	were	were
told	told	told
to	to	to
stand	stand	stand
down	down	down
and	and	and
allow	allow	allow
the	the	the
agitators	agit	agitator
to	to	to
block	block	block
the	the	the
Hernando	hernando	Hernando
-Desoto	-desoto	-Desoto
Bridge	bridg	Bridge
They	they	They
used	use	used
to	to	to
call	call	call
that	that	that
kind	kind	kind
of	of	of
behavior	behavior	behavior
aiding	aid	aiding
and	and	and
abetting	abet	abetting
Not	not	Not
a	a	a
single	singl	single
person	person	person
was	was	wa
arrested	arrest	arrested
Police	polic	Police
say	say	say
it	it	it
was	was	wa
a	a	a
peaceful	peac	peaceful
protest	protest	protest
But	but	But
photographs	photograph	photograph
taken	taken	taken
from	from	from
the	the	the
bridge	bridg	bridge
showed	show	showed
a	a	a
very	veri	very
different	differ	different
situation	situat	situation
In	in	In
one	one	one
instance	instanc	instance
young	young	young
men	men	men
climbed	climb	climbed
atop	atop	atop
a	a	a
tractor	tractor	tractor
-trailer	-trailer	-trailer
raising	rais	raising
their	their	their
fists	fist	fist
in	in	in
defiance	defianc	defiance
I	i	I
wonder	wonder	wonder
if	if	if
the	the	the
driver	driver	driver
of	of	of
that	that	that
tractor	tractor	tractor
-trailer	-trailer	-trailer
thought	thought	thought
it	it	it
was	was	wa
a	a	a
peaceful	peac	peaceful
demonstration	demonstr	demonstration
Television	televis	Television
station	station	station
WMC	wmc	WMC
reported	report	reported
that	that	that
protesters	protest	protester
even	even	even
blocked	block	blocked
a	a	a
car	car	car
trying	tri	trying
to	to	to
escort	escort	escort
a	a	a
child	child	child
to	to	to
St	st	St
Jude	jude	Jude
Children	children	Children
s	s	s
Research	research	Research
Hospital	hospit	Hospital
Apparently	appar	Apparently
that	that	that
child	child	child
s	s	s
life	life	life
did	did	did
not	not	not
matter	matter	matter
to	to	to
the	the	the
protesters	protest	protester
The	the	The
car	car	car
was	was	wa
eventually	eventu	eventually
allowed	allow	allowed
to	to	to
pass	pass	pas
but	but	but
only	onli	only
after	after	after
police	polic	police
intervened	interven	intervened
We	we	We
have	have	have
no	no	no
idea	idea	idea
how	how	how
many	mani	many
emergency	emerg	emergency
responses	respons	response
were	were	were
hampered	hamper	hampered
by	by	by
the	the	the
gridlock	gridlock	gridlock
created	creat	created
by	by	by
the	the	the
BLM	blm	BLM
crowd	crowd	crowd
We	we	We
have	have	have
no	no	no
idea	idea	idea
how	how	how
many	mani	many
people	peopl	people
missed	miss	missed
family	famili	family
events	event	event
or	or	or
missed	miss	missed
work	work	work
because	becaus	because
they	they	they
were	were	were
trapped	trap	trapped
on	on	on
the	the	the
interstate	interst	interstate
In	in	In
St	st	St
Paul	paul	Paul
Minnesota	minnesota	Minnesota
at	at	at
least	least	least
21	21	21
police	polic	police
officers	offic	officer
were	were	were
injured	injur	injured
during	dure	during
a	a	a
full	full	full
-scale	-scale	-scale
riot	riot	riot
on	on	on
Interstate	interst	Interstate
94	94	94
according	accord	according
to	to	to
the	the	the
Star	star	Star
-Tribune	-tribun	-Tribune
Violent	violent	Violent
thugs	thug	thug
hurled	hurl	hurled
rocks	rock	rock
concrete	concret	concrete
and	and	and
rebar	rebar	rebar
at	at	at
officers	offic	officer
as	as	a
they	they	they
protested	protest	protested
the	the	the
killing	kill	killing
of	of	of
Philando	philando	Philando
Castile	castil	Castile
One	one	One
of	of	of
those	those	those
officers	offic	officer
suffered	suffer	suffered
a	a	a
broken	broken	broken
vertebra	vertebra	vertebra
after	after	after
someone	someon	someone
dropped	drop	dropped
a	a	a
concrete	concret	concrete
block	block	block
on	on	on
his	his	his
head	head	head
Could	could	Could
someone	someon	someone
explain	explain	explain
to	to	to
me	me	me
how	how	how
fracturing	fractur	fracturing
a	a	a
police	polic	police
officer	offic	officer
s	s	s
spine	spine	spine
and	and	and
preventing	prevent	preventing
a	a	a
child	child	child
from	from	from
getting	get	getting
to	to	to
the	the	the
hospital	hospit	hospital
advances	advanc	advance
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
agenda	agenda	agenda
The	the	The
police	polic	police
-involved	-involv	-involved
shootings	shoot	shooting
in	in	in
Baton	baton	Baton
Rouge	roug	Rouge
and	and	and
Minnesota	minnesota	Minnesota
were	were	were
terrible	terribl	terrible
tragedies	tragedi	tragedy
If	if	If
investigators	investig	investigator
determine	determin	determine
the	the	the
officers	offic	officer
broke	broke	broke
they	they	they
law	law	law
they	they	they
should	should	should
and	and	and
must	must	must
be	be	be
brought	brought	brought
to	to	to
justice	justic	justice
But	but	But
both	both	both
shootings	shoot	shooting
are	are	are
still	still	still
under	under	under
investigation	investig	investigation
so	so	so
to	to	to
be	be	be
honest	honest	honest
no	no	no
one	one	one
knows	know	know
for	for	for
certain	certain	certain
what	what	what
happened	happen	happened
Yet	yet	Yet
the	the	the
mainstream	mainstream	mainstream
media	media	medium
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
the	the	the
professional	profession	professional
race	race	race
agitators	agit	agitator
have	have	have
once	onc	once
again	again	again
rushed	rush	rushed
to	to	to
judgment	judgment	judgment
just	just	just
like	like	like
they	they	they
did	did	did
in	in	in
Ferguson	ferguson	Ferguson
Missouri	missouri	Missouri
They	they	They
never	never	never
let	let	let
a	a	a
crisis	crisi	crisis
go	go	go
to	to	to
waste	wast	waste
do	do	do
they	they	they
It	it	It
feels	feel	feel
like	like	like
our	our	our
nation	nation	nation
has	has	ha
been	been	been
sucker	sucker	sucker
-punched	-punch	-punched
You	you	You
can	can	can
see	see	see
it	it	it
on	on	on
people	peopl	people
s	s	s
faces	face	face
Sorrow	sorrow	Sorrow
Frustration	frustrat	Frustration
Anger	anger	Anger
Helplessness	helpless	Helplessness
I	i	I
understand	understand	understand
that	that	that
frustration	frustrat	frustration
but	but	but
it	it	it
does	doe	doe
not	not	not
give	give	give
us	us	u
a	a	a
license	licens	license
to	to	to
disobey	disobey	disobey
the	the	the
law	law	law
Peaceful	peac	Peaceful
protesting	protest	protesting
is	is	is
one	one	one
thing	thing	thing
Domestic	domest	Domestic
terrorism	terror	terrorism
is	is	is
another	anoth	another
Here	here	Here
s	s	s
a	a	a
look	look	look
at	at	at
what	what	what
happens	happen	happens
when	when	when
lawbreakers	lawbreak	lawbreaker
obstruct	obstruct	obstruct
the	the	the
roadway	roadway	roadway
We	we	We
re	re	re
uncertain	uncertain	uncertain
how	how	how
many	mani	many
of	of	of
these	these	these
accidents	accid	accident
were	were	were
intentional	intent	intentional
or	or	or
truly	truli	truly
accidents	accid	accident
We	we	We
re	re	re
certainly	certain	certainly
not	not	not
condoning	condon	condoning
hitting	hit	hitting
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
who	who	who
block	block	block
the	the	the
safe	safe	safe
passage	passag	passage
of	of	of
vehicles	vehicl	vehicle
but	but	but
seriously	serious	seriously
this	this	this
is	is	is
what	what	what
happens	happen	happens
