Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
strategy	strategi	strategy
to	to	to
spin	spin	spin
away	away	away
from	from	from
the	the	the
sexual	sexual	sexual
assault	assault	assault
avalanche	avalanch	avalanche
that	that	that
is	is	is
burying	buri	burying
him	him	him
apparently	appar	apparently
includes	includ	includes
accusing	accus	accusing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
sexual	sexual	sexual
assault	assault	assault
Because	becaus	Because
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
Trump	trump	Trump
minion	minion	minion
Gina	gina	Gina
Loudon	loudon	Loudon
did	did	did
during	dure	during
an	an	an
appearance	appear	appearance
on	on	on
CNN	cnn	CNN
with	with	with
Don	don	Don
Lemon	lemon	Lemon
on	on	on
Monday	monday	Monday
night	night	night
Loudon	loudon	Loudon
and	and	and
fellow	fellow	fellow
Trump	trump	Trump
minion	minion	minion
Betsey	betsey	Betsey
McCaughey	mccaughey	McCaughey
tried	tri	tried
to	to	to
steer	steer	steer
the	the	the
discussion	discuss	discussion
from	from	from
Trump	trump	Trump
s	s	s
sexual	sexual	sexual
assault	assault	assault
comments	comment	comment
to	to	to
claims	claim	claim
of	of	of
mass	mass	mass
election	elect	election
fraud	fraud	fraud
which	which	which
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
tried	tri	tried
to	to	to
convince	convinc	convince
everyone	everyon	everyone
is	is	is
a	a	a
thing	thing	thing
that	that	that
actually	actual	actually
happens	happen	happens
even	even	even
though	though	though
it	it	it
is	is	is
incredibly	incred	incredibly
rare	rare	rare
in	in	in
our	our	our
country	countri	country
At	at	At
that	that	that
point	point	point
panelist	panelist	panelist
Bakari	bakari	Bakari
Sellers	seller	Sellers
had	had	had
had	had	had
enough	enough	enough
and	and	and
shut	shut	shut
both	both	both
women	women	woman
down	down	down
to	to	to
return	return	return
the	the	the
discussion	discuss	discussion
to	to	to
the	the	the
topic	topic	topic
at	at	at
hand	hand	hand
This	this	This
is	is	is
absurd	absurd	absurd
Sellers	seller	Sellers
said	said	said
Bless	bless	Bless
your	your	your
heart	heart	heart
both	both	both
of	of	of
you	you	you
this	this	this
is	is	is
patently	patent	patently
absurd	absurd	absurd
You	you	You
talked	talk	talked
about	about	about
the	the	the
fact	fact	fact
that	that	that
Donald	donald	Donald
Trump	trump	Trump
somehow	somehow	somehow
had	had	had
allegations	alleg	allegation
that	that	that
were	were	were
unproven	unproven	unproven
No	no	No
Melania	melania	Melania
Trump	trump	Trump
was	was	wa
on	on	on
camera	camera	camera
today	today	today
trying	tri	trying
to	to	to
deal	deal	deal
with	with	with
his	his	his
own	own	own
comments	comment	comment
coming	come	coming
out	out	out
of	of	of
his	his	his
mouth	mouth	mouth
We	we	We
weren	weren	weren
t	t	t
even	even	even
at	at	at
the	the	the
allegations	alleg	allegation
We	we	We
were	were	were
at	at	at
the	the	the
point	point	point
that	that	that
he	he	he
said	said	said
he	he	he
likes	like	like
to	to	to
sexually	sexual	sexually
abuse	abus	abuse
people	peopl	people
You	you	You
cannot	cannot	cannot
be	be	be
serious	serious	serious
Loudon	loudon	Loudon
exclaimed	exclaim	exclaimed
But	but	But
Sellers	seller	Sellers
refused	refus	refused
to	to	to
back	back	back
down	down	down
That	that	That
s	s	s
sexual	sexual	sexual
assault	assault	assault
is	is	is
it	it	it
not	not	not
he	he	he
asked	ask	asked
Indeed	inde	Indeed
Trump	trump	Trump
bragged	brag	bragged
about	about	about
groping	grope	groping
women	women	woman
against	against	against
their	their	their
will	will	will
back	back	back
in	in	in
2005	2005	2005
while	while	while
on	on	on
a	a	a
hot	hot	hot
mic	mic	mic
while	while	while
on	on	on
Access	access	Access
Hollywood	hollywood	Hollywood
Groping	grope	Groping
women	women	woman
against	against	against
their	their	their
will	will	will
is	is	is
the	the	the
exact	exact	exact
definition	definit	definition
of	of	of
sexual	sexual	sexual
assault	assault	assault
But	but	But
Loudon	loudon	Loudon
has	has	ha
a	a	a
totally	total	totally
different	differ	different
definition	definit	definition
and	and	and
she	she	she
openly	open	openly
stated	state	stated
it	it	it
on	on	on
national	nation	national
television	televis	television
when	when	when
she	she	she
openly	open	openly
accused	accus	accused
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
sexually	sexual	sexually
assaulting	assault	assaulting
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
accusers	accus	accuser
Words	word	Words
are	are	are
not	not	not
sexual	sexual	sexual
assault	assault	assault
she	she	she
claimed	claim	claimed
What	what	What
is	is	is
sexual	sexual	sexual
assault	assault	assault
is	is	is
what	what	what
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
to	to	to
the	the	the
women	women	woman
her	her	her
husband	husband	husband
absolutely	absolut	absolutely
factually	factual	factually
assaulted	assault	assaulted
Wow	wow	Wow
Donald	donald	Donald
Trump	trump	Trump
s	s	s
supporters	support	supporter
literally	liter	literally
just	just	just
sunk	sunk	sunk
to	to	to
a	a	a
new	new	new
low	low	low
in	in	in
their	their	their
desperate	desper	desperate
effort	effort	effort
to	to	to
paint	paint	paint
