Token	Stem	Lemma
Nancy	nanci	Nancy
Sinatra	sinatra	Sinatra
sent	sent	sent
out	out	out
an	an	an
absolutely	absolut	absolutely
vile	vile	vile
tweet	tweet	tweet
today	today	today
that	that	that
suggested	suggest	suggested
5	5	5
million	million	million
NRA	nra	NRA
members	member	member
should	should	should
be	be	be
killed	kill	killed
by	by	by
a	a	a
firing	fire	firing
squad	squad	squad
The	the	The
tweet	tweet	tweet
didn	didn	didn
t	t	t
mention	mention	mention
the	the	the
Las	las	Las
Vegas	vega	Vegas
massacre	massacr	massacre
but	but	but
the	the	the
timing	time	timing
of	of	of
her	her	her
tweet	tweet	tweet
seems	seem	seems
to	to	to
be	be	be
in	in	in
line	line	line
with	with	with
the	the	the
100	100	100
s	s	s
of	of	of
celebrities	celebr	celebrity
who	who	who
are	are	are
using	use	using
this	this	this
horrific	horrif	horrific
massacre	massacr	massacre
as	as	a
an	an	an
opportunity	opportun	opportunity
to	to	to
push	push	push
gun	gun	gun
-control	-control	-control
in	in	in
America	america	America
Here	here	Here
is	is	is
a	a	a
screenshot	screenshot	screenshot
of	of	of
the	the	the
tweet	tweet	tweet
she	she	she
sent	sent	sent
out	out	out
on	on	on
Twitter	twitter	Twitter
today	today	today
Sinatra	sinatra	Sinatra
has	has	ha
since	sinc	since
removed	remov	removed
her	her	her
disgusting	disgust	disgusting
tweet	tweet	tweet
but	but	but
the	the	the
screenshot	screenshot	screenshot
of	of	of
her	her	her
horrific	horrif	horrific
suggestion	suggest	suggestion
is	is	is
here	here	here
to	to	to
stay	stay	stay
Another	anoth	Another
day	day	day
another	anoth	another
liberal	liber	liberal
entertainer	entertain	entertainer
wishing	wish	wishing
harm	harm	harm
or	or	or
in	in	in
the	the	the
case	case	case
of	of	of
Nancy	nanci	Nancy
Sinatra	sinatra	Sinatra
death	death	death
on	on	on
millions	million	million
of	of	of
Americans	american	Americans
When	when	When
do	do	do
American	american	American
citizens	citizen	citizen
who	who	who
are	are	are
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
being	be	being
abused	abus	abused
berated	berat	berated
and	and	and
slapped	slap	slapped
around	around	around
by	by	by
celebrities	celebr	celebrity
who	who	who
have	have	have
no	no	no
respect	respect	respect
our	our	our
God	god	God
-given	-given	-given
rights	right	right
stop	stop	stop
supporting	support	supporting
their	their	their
industry	industri	industry
When	when	When
will	will	will
we	we	we
cut	cut	cut
the	the	the
cord	cord	cord
and	and	and
turn	turn	turn
off	off	off
the	the	the
NFL	nfl	NFL
and	and	and
turn	turn	turn
off	off	off
shows	show	show
like	like	like
Will	will	Will
and	and	and
Grace	grace	Grace
who	who	who
admittedly	admit	admittedly
are	are	are
making	make	making
a	a	a
return	return	return
to	to	to
TV	tv	TV
so	so	so
they	they	they
can	can	can
promote	promot	promote
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
message	messag	message
to	to	to
their	their	their
viewers	viewer	viewer
When	when	When
will	will	will
Americans	american	Americans
find	find	find
something	someth	something
better	better	better
to	to	to
do	do	do
with	with	with
their	their	their
time	time	time
than	than	than
watching	watch	watching
a	a	a
TV	tv	TV
show	show	show
or	or	or
movie	movi	movie
featuring	featur	featuring
an	an	an
actor	actor	actor
or	or	or
actress	actress	actress
who	who	who
boldly	bold	boldly
stands	stand	stand
against	against	against
our	our	our
First	first	First
and	and	and
Second	second	Second
Amendment	amend	Amendment
Rights	right	Rights
and	and	and
regularly	regular	regularly
spews	spew	spews
hate	hate	hate
against	against	against
our	our	our
President	presid	President
because	becaus	because
he	he	he
bravely	brave	bravely
defends	defend	defends
those	those	those
inalienable	inalien	inalienable
rights	right	right
If	if	If
you	you	you
want	want	want
to	to	to
see	see	see
a	a	a
man	man	man
who	who	who
faces	face	face
a	a	a
firing	fire	firing
squad	squad	squad
each	each	each
and	and	and
every	everi	every
day	day	day
while	while	while
celebrities	celebr	celebrity
sit	sit	sit
comfortably	comfort	comfortably
in	in	in
their	their	their
Malibu	malibu	Malibu
mansions	mansion	mansion
acting	act	acting
as	as	a
keyboard	keyboard	keyboard
warriors	warrior	warrior
for	for	for
the	the	the
left	left	left
attacking	attack	attacking
him	him	him
and	and	and
anyone	anyon	anyone
who	who	who
supports	support	support
him	him	him
you	you	you
don	don	don
t	t	t
have	have	have
to	to	to
look	look	look
too	too	too
far	far	far
Celebrity	celebr	Celebrity
Sheryl	sheryl	Sheryl
Crow	crow	Crow
joined	join	joined
the	the	the
hate	hate	hate
fest	fest	fest
against	against	against
gun	gun	gun
owners	owner	owner
and	and	and
called	call	called
out	out	out
politicians	politician	politician
who	who	who
support	support	support
our	our	our
Second	second	Second
Amendment	amend	Amendment
Right	right	Right
by	by	by
saying	say	saying
Any	ani	Any
politician	politician	politician
who	who	who
takes	take	take
money	money	money
from	from	from
the	the	the
NRA	nra	NRA
has	has	ha
blood	blood	blood
on	on	on
their	their	their
hands	hand	hand
Really	realli	Really
Politicians	politician	Politicians
who	who	who
support	support	support
an	an	an
organization	organ	organization
who	who	who
does	doe	doe
so	so	so
much	much	much
to	to	to
promote	promot	promote
safe	safe	safe
and	and	and
responsible	respons	responsible
gun	gun	gun
ownership	ownership	ownership
have	have	have
blood	blood	blood
on	on	on
their	their	their
hands	hand	hand
Any	ani	Any
politician	politician	politician
who	who	who
takes	take	take
money	money	money
from	from	from
the	the	the
NRA	nra	NRA
has	has	ha
blood	blood	blood
on	on	on
their	their	their
hands	hand	hand
Sheryl	sheryl	Sheryl
Crow	crow	Crow
