It	it	It
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
one	one	one
,	,	,
big	big	big
win	win	win
.	.	.
Now	now	Now
it	it	it
s	s	s
completely	complet	completely
falling	fall	falling
apart	apart	apart
.	.	.
The	the	The
much	much	much
-publicized	-public	-publicized
deal	deal	deal
to	to	to
save	save	save
American	american	American
manufacturing	manufactur	manufacturing
jobs	job	job
at	at	at
the	the	the
Carrier	carrier	Carrier
plant	plant	plant
in	in	in
Indianapolis	indianapoli	Indianapolis
is	is	is
looking	look	looking
less	less	le
like	like	like
a	a	a
feather	feather	feather
in	in	in
Trump	trump	Trump
s	s	s
cap	cap	cap
and	and	and
more	more	more
like	like	like
a	a	a
black	black	black
eye	eye	eye
.	.	.
The	the	The
latest	latest	latest
details	detail	detail
out	out	out
of	of	of
the	the	the
plant	plant	plant
paint	paint	paint
a	a	a
grim	grim	grim
picture	pictur	picture
for	for	for
the	the	the
employees	employe	employee
who	who	who
were	were	were
told	told	told
just	just	just
months	month	month
ago	ago	ago
that	that	that
they	they	they
had	had	had
been	been	been
saved	save	saved
by	by	by
Trump	trump	Trump
.	.	.
According	accord	According
to	to	to
a	a	a
report	report	report
by	by	by
CNBC	cnbc	CNBC
More	more	More
than	than	than
600	600	600
employees	employe	employee
at	at	at
a	a	a
Carrier	carrier	Carrier
plant	plant	plant
in	in	in
Indianapolis	indianapoli	Indianapolis
are	are	are
bracing	brace	bracing
for	for	for
layoffs	layoff	layoff
beginning	begin	beginning
next	next	next
month	month	month
,	,	,
despite	despit	despite
being	be	being
told	told	told
by	by	by
President	presid	President
Trump	trump	Trump
that	that	that
nearly	near	nearly
all	all	all
the	the	the
jobs	job	job
at	at	at
the	the	the
plant	plant	plant
had	had	had
been	been	been
saved	save	saved
.	.	.
The	the	The
deal	deal	deal
,	,	,
announced	announc	announced
with	with	with
great	great	great
fanfare	fanfar	fanfare
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
,	,	,
was	was	wa
billed	bill	billed
not	not	not
only	onli	only
as	as	a
a	a	a
heroic	heroic	heroic
move	move	move
to	to	to
keep	keep	keep
