It	it	It
s	s	s
hard	hard	hard
not	not	not
to	to	to
notice	notic	notice
the	the	the
liberal	liber	liberal
media	media	medium
gushing	gush	gushing
all	all	all
over	over	over
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

CNN	cnn	CNN
defends	defend	defends
her	her	her
every	everi	every
move	move	move
while	while	while
hammering	hammer	hammering
Trump	trump	Trump
on	on	on
just	just	just
about	about	about
everything	everyth	everything
.	.	.

Even	even	Even
Obama	obama	Obama
has	has	ha
said	said	said
he	he	he
s	s	s
not	not	not
endorsing	endors	endorsing
a	a	a
candidate	candid	candidate
but	but	but
it	it	it
obvious	obvious	obvious
his	his	his
best	best	best
hope	hope	hope
for	for	for
continuing	continu	continuing
his	his	his
legacy	legaci	legacy
of	of	of
far	far	far
left	left	left
ideology	ideolog	ideology
is	is	is
with	with	with
Clinton	clinton	Clinton
.	.	.

They	they	They
are	are	are
both	both	both
students	student	student
of	of	of
well	well	well
known	known	known
radical	radic	radical
Saul	saul	Saul
Alinsky	alinski	Alinsky
.	.	.

MSNBC	msnbc	MSNBC
is	is	is
another	anoth	another
news	news	news
outlet	outlet	outlet
that	that	that
loves	love	love
Hillary	hillari	Hillary
and	and	and
is	is	is
always	alway	always
pushing	push	pushing
her	her	her
agenda	agenda	agenda
.	.	.

The	the	The
only	onli	only
problem	problem	problem
is	is	is
that	that	that
the	the	the
Dems	dem	Dems
didn	didn	didn
t	t	t
get	get	get
the	the	the
memo	memo	memo
that	that	that
Bernie	berni	Bernie
Sanders	sander	Sanders
is	is	is
the	the	the
guy	guy	guy
for	for	for
the	the	the
voters	voter	voter
and	and	and
some	some	some
lefty	lefti	lefty
organizations	organ	organization
.	.	.

Oops	oop	Oops
!	!	!

It	it	It
s	s	s
clear	clear	clear
that	that	that
Bernie	berni	Bernie
Sanders	sander	Sanders
has	has	ha
taken	taken	taken
a	a	a
rather	rather	rather
large	larg	large
lead	lead	lead
in	in	in
the	the	the
NH	nh	NH
polls	poll	poll
14	14	14
percent	percent	percent
and	and	and
that	that	that
lefty	lefti	lefty
organization	organ	organization
Moveon	moveon	Moveon
.	.	.
org	org	org
just	just	just
endorsed	endors	endorsed
Sanders	sander	Sanders
.	.	.

Yes	yes	Yes
,	,	,
the	the	the
writing	write	writing
is	is	is
on	on	on
the	the	the
wall	wall	wall
for	for	for
all	all	all
to	to	to
see	see	see
except	except	except
the	the	the
liberal	liber	liberal
media	media	medium
this	this	this
should	should	should
be	be	be
interesting	interest	interesting
!	!	!
CNN	cnn	CNN
had	had	had
this	this	this
gushing	gush	gushing
article	articl	article
today	today	today
Obama	obama	Obama
hopes	hope	hope
to	to	to
pave	pave	pave
way	way	way
for	for	for
Clinton	clinton	Clinton
with	with	with
farewell	farewel	farewell
State	state	State
of	of	of
the	the	the
UnionThough	unionthough	UnionThough
the	the	the
White	white	White
House	hous	House
says	say	say
Obama	obama	Obama
will	will	will
not	not	not
endorse	endors	endorse
a	a	a
candidate	candid	candidate
in	in	in
the	the	the
2016	2016	2016
primary	primari	primary
race	race	race
,	,	,
there	there	there
is	is	is
no	no	no
doubt	doubt	doubt
that	that	that
he	he	he
has	has	ha
long	long	long
seen	seen	seen
Clinton	clinton	Clinton
as	as	a
the	the	the
best	best	best
hope	hope	hope
for	for	for
preserving	preserv	preserving
his	his	his
legacy	legaci	legacy
.	.	.
In	in	In
fact	fact	fact
,	,	,
that	that	that
belief	belief	belief
was	was	wa
one	one	one
reason	reason	reason
many	mani	many
people	peopl	people
in	in	in
the	the	the
administration	administr	administration
s	s	s
inner	inner	inner
circle	circl	circle
were	were	were
wary	wari	wary
of	of	of
a	a	a
run	run	run
by	by	by
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
.	.	.

I	i	I
think	think	think
Barack	barack	Barack
Obama	obama	Obama
believes	believ	belief
that	that	that
it	it	it
is	is	is
incredibly	incred	incredibly
important	import	important
that	that	that
Hillary	hillari	Hillary
Cinton	cinton	Cinton
succeeds	succeed	succeeds
him	him	him
,	,	,
said	said	said
a	a	a
former	former	former
close	close	close
aide	aid	aide
to	to	to
Obama	obama	Obama
who	who	who
is	is	is
still	still	still
connected	connect	connected
with	with	with
the	the	the
White	white	White
House	hous	House
.	.	.

The	the	The
only	onli	only
way	way	way
that	that	that
we	we	we
have	have	have
an	an	an
economy	economi	economy
where	where	where
people	peopl	people
aren	aren	aren
t	t	t
losing	lose	losing
their	their	their
health	health	health
care	care	care
is	is	is
if	if	if
Hillary	hillari	Hillary
Clinton	clinton	Clinton
becomes	becom	becomes
president	presid	president
.	.	.

Jeff	jeff	Jeff
Shesol	shesol	Shesol
,	,	,
who	who	who
is	is	is
familiar	familiar	familiar
with	with	with
the	the	the
dynamic	dynam	dynamic
between	between	between
a	a	a
president	presid	president
and	and	and
his	his	his
preferred	prefer	preferred
successor	successor	successor
after	after	after
working	work	working
in	in	in
the	the	the
final	final	final
years	year	year
of	of	of
the	the	the
Clinton	clinton	Clinton
White	white	White
House	hous	House
as	as	a
a	a	a
speechwriter	speechwrit	speechwriter
,	,	,
including	includ	including
on	on	on
the	the	the
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
,	,	,
highlighted	highlight	highlighted
Obama	obama	Obama
s	s	s
reliance	relianc	reliance
on	on	on
Clinton	clinton	Clinton
for	for	for
his	his	his
place	place	place
in	in	in
history	histori	history
.	.	.

The	the	The
single	singl	single
most	most	most
important	import	important
thing	thing	thing
that	that	that
could	could	could
happen	happen	happen
from	from	from
here	here	here
on	on	on
out	out	out
for	for	for
the	the	the
Obama	obama	Obama
legacy	legaci	legacy
is	is	is
the	the	the
election	elect	election
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
he	he	he
said	said	said
.	.	.

