Token	Stem	Lemma
Twenty	twenti	Twenty
-two	-two	-two
states	state	state
including	includ	including
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
allow	allow	allow
17	17	17
-year	-year	-year
-olds	-old	-olds
to	to	to
vote	vote	vote
in	in	in
primary	primari	primary
elections	elect	election
as	as	a
long	long	long
as	as	a
they	they	they
turn	turn	turn
18	18	18
by	by	by
the	the	the
time	time	time
the	the	the
general	general	general
election	elect	election
is	is	is
held	held	held
in	in	in
November	novemb	November
The	the	The
rule	rule	rule
allows	allow	allows
many	mani	many
youth	youth	youth
to	to	to
begin	begin	begin
participating	particip	participating
in	in	in
the	the	the
democratic	democrat	democratic
process	process	process
of	of	of
voting	vote	voting
for	for	for
the	the	the
very	veri	very
first	first	first
time	time	time
but	but	but
Ohio	ohio	Ohio
s	s	s
Republican	republican	Republican
Secretary	secretari	Secretary
of	of	of
State	state	State
Jon	jon	Jon
Husted	hust	Husted
reversed	revers	reversed
the	the	the
rule	rule	rule
in	in	in
Ohio	ohio	Ohio
revoking	revok	revoking
the	the	the
rights	right	right
for	for	for
17	17	17
-year	-year	-year
-olds	-old	-olds
to	to	to
vote	vote	vote
in	in	in
Ohio	ohio	Ohio
s	s	s
primaries	primari	primary
on	on	on
March	march	March
15th	15th	15th
For	for	For
both	both	both
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
Ohio	ohio	Ohio
will	will	will
be	be	be
a	a	a
key	key	key
state	state	state
and	and	and
every	everi	every
vote	vote	vote
will	will	will
matter	matter	matter
For	for	For
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
campaign	campaign	campaign
the	the	the
reversal	revers	reversal
is	is	is
a	a	a
blow	blow	blow
as	as	a
the	the	the
campaign	campaign	campaign
s	s	s
strongest	strongest	strongest
demographic	demograph	demographic
is	is	is
young	young	young
voters	voter	voter
where	where	where
they	they	they
have	have	have
received	receiv	received
over	over	over
80	80	80
percent	percent	percent
support	support	support
in	in	in
many	mani	many
states	state	state
from	from	from
voters	voter	voter
ages	age	age
18	18	18
-29	-29	-29
It	it	It
is	is	is
an	an	an
outrage	outrag	outrage
that	that	that
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
in	in	in
Ohio	ohio	Ohio
is	is	is
going	go	going
out	out	out
of	of	of
his	his	his
way	way	way
to	to	to
keep	keep	keep
young	young	young
people	peopl	people
significantly	signific	significantly
African	african	African
-American	-american	-American
young	young	young
people	peopl	people
Latino	latino	Latino
young	young	young
people	peopl	people
from	from	from
participating	particip	participating
said	said	said
Senator	senat	Senator
Sanders	sander	Sanders
in	in	in
a	a	a
released	releas	released
on	on	on
March	march	March
8th	8th	8th
Sanders	sander	Sanders
campaign	campaign	campaign
cited	cite	cited
US	us	US
Census	census	Census
data	data	data
which	which	which
shows	show	show
17	17	17
-year	-year	-year
-old	-old	-old
voters	voter	voter
are	are	are
more	more	more
likely	like	likely
to	to	to
be	be	be
African	african	African
-Americans	-american	-Americans
and	and	and
Latinos	latino	Latinos
Ohio	ohio	Ohio
s	s	s
Secretary	secretari	Secretary
of	of	of
State	state	State
Jon	jon	Jon
Husted	hust	Husted
argued	argu	argued
over	over	over
the	the	the
language	languag	language
of	of	of
Ohio	ohio	Ohio
s	s	s
rule	rule	rule
in	in	in
December	decemb	December
claiming	claim	claiming
17	17	17
-year	-year	-year
-olds	-old	-olds
can	can	can
still	still	still
vote	vote	vote
just	just	just
not	not	not
to	to	to
elect	elect	elect
a	a	a
candidate	candid	candidate
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Ohio	ohio	Ohio
Republicans	republican	Republicans
have	have	have
tried	tri	tried
to	to	to
deter	deter	deter
voter	voter	voter
turnout	turnout	turnout
In	in	In
2015	2015	2015
Republican	republican	Republican
Ohio	ohio	Ohio
State	state	State
Representatives	repres	Representatives
sponsored	sponsor	sponsored
a	a	a
bill	bill	bill
to	to	to
demand	demand	demand
a	a	a
poll	poll	poll
tax	tax	tax
in	in	in
order	order	order
to	to	to
vote	vote	vote
despite	despit	despite
poll	poll	poll
taxes	tax	tax
being	be	being
unconstitutional	unconstitut	unconstitutional
The	the	The
tax	tax	tax
was	was	wa
tucked	tuck	tucked
into	into	into
a	a	a
Voter	voter	Voter
ID	id	ID
bill	bill	bill
which	which	which
was	was	wa
pushed	push	pushed
for	for	for
under	under	under
the	the	the
false	fals	false
assumption	assumpt	assumption
Voter	voter	Voter
ID	id	ID
laws	law	law
prevent	prevent	prevent
fraud	fraud	fraud
although	although	although
voter	voter	voter
fraud	fraud	fraud
is	is	is
virtually	virtual	virtually
non	non	non
-existent	-exist	-existent
in	in	in
Ohio	ohio	Ohio
If	if	If
a	a	a
voter	voter	voter
does	doe	doe
not	not	not
have	have	have
a	a	a
photo	photo	photo
ID	id	ID
they	they	they
will	will	will
have	have	have
to	to	to
pay	pay	pay
8	8	8
50	50	50
for	for	for
a	a	a
voter	voter	voter
ID	id	ID
card	card	card
In	in	In
2015	2015	2015
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
sued	su	sued
Ohio	ohio	Ohio
to	to	to
repeal	repeal	repeal
several	sever	several
Republican	republican	Republican
voter	voter	voter
suppression	suppress	suppression
tactics	tactic	tactic
which	which	which
helped	help	helped
George	georg	George
W	w	W
Bush	bush	Bush
win	win	win
Ohio	ohio	Ohio
in	in	in
2004	2004	2004
Featured	featur	Featured
image	imag	image
via	via	via
Addicting	addict	Addicting
Info	info	Info
