Token	Stem	Lemma
J	j	J
R	r	R
Smith	smith	Smith
21st	21st	21st
Century	centuri	Century
WireMuch	wiremuch	WireMuch
has	has	ha
been	been	been
made	made	made
by	by	by
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
the	the	the
White	white	White
House	hous	House
s	s	s
accusation	accus	accusation
that	that	that
Russia	russia	Russia
is	is	is
trying	tri	trying
to	to	to
influence	influenc	influence
US	us	US
elections	elect	election
although	although	although
neither	neither	neither
has	has	ha
presented	present	presented
any	ani	any
real	real	real
evidence	evid	evidence
to	to	to
back	back	back
up	up	up
this	this	this
extraordinary	extraordinari	extraordinary
claim	claim	claim
On	on	On
the	the	the
other	other	other
hand	hand	hand
there	there	there
is	is	is
plenty	plenti	plenty
of	of	of
evidence	evid	evidence
documenting	document	documenting
the	the	the
CIA	cia	CIA
interfering	interf	interfering
and	and	and
altering	alter	altering
numerous	numer	numerous
foreign	foreign	foreign
elections	elect	election
throughout	throughout	throughout
history	histori	history
This	this	This
raises	rais	raise
an	an	an
interesting	interest	interesting
question	question	question
would	would	would
the	the	the
CIA	cia	CIA
ever	ever	ever
try	tri	try
to	to	to
interfere	interfer	interfere
in	in	in
an	an	an
US	us	US
election	elect	election
Evan	evan	Evan
McMullin	mcmullin	McMullin
is	is	is
a	a	a
40	40	40
-year	-year	-year
-old	-old	-old
self	self	self
-described	-describ	-described
conservative	conserv	conservative
Mormon	mormon	Mormon
and	and	and
former	former	former
CIA	cia	CIA
operative	oper	operative
I	i	I
enjoyed	enjoy	enjoyed
being	be	being
a	a	a
grey	grey	grey
man	man	man
said	said	said
McMullin	mcmullin	McMullin
of	of	of
his	his	his
11	11	11
years	year	year
in	in	in
the	the	the
CIA	cia	CIA
On	on	On
the	the	the
wall	wall	wall
in	in	in
his	his	his
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
campaign	campaign	campaign
offices	offic	office
is	is	is
a	a	a
poster	poster	poster
which	which	which
reads	read	read
007	007	007
for	for	for
President	presid	President
That	that	That
s	s	s
a	a	a
bit	bit	bit
worrying	worri	worrying
if	if	if
indeed	inde	indeed
McMullin	mcmullin	McMullin
fancies	fanci	fancy
himself	himself	himself
as	as	a
a	a	a
James	jame	James
Bond	bond	Bond
character	charact	character
but	but	but
in	in	in
a	a	a
way	way	way
it	it	it
really	realli	really
sums	sum	sum
up	up	up
what	what	what
his	his	his
presidential	presidenti	presidential
run	run	run
is	is	is
all	all	all
about	about	about
working	work	working
in	in	in
the	the	the
grey	grey	grey
areas	area	area
in	in	in
back	back	back
room	room	room
meetings	meet	meeting
with	with	with
GOP	gop	GOP
establishment	establish	establishment
luminaries	luminari	luminary
colored	color	colored
by	by	by
private	privat	private
and	and	and
public	public	public
deception	decept	deception
It	it	It
s	s	s
what	what	what
the	the	the
CIA	cia	CIA
has	has	ha
specialized	special	specialized
in	in	in
for	for	for
decades	decad	decade
manipulating	manipul	manipulating
and	and	and
perverting	pervert	perverting
hundreds	hundr	hundred
of	of	of
overseas	oversea	overseas
elections	elect	election
all	all	all
in	in	in
the	the	the
interest	interest	interest
of	of	of
transnational	transnat	transnational
corporate	corpor	corporate
elites	elit	elite
like	like	like
Mitt	mitt	Mitt
Romney	romney	Romney
and	and	and
now	now	now
it	it	it
