Howard	howard	Howard
Stern	stern	Stern
You	you	You
seem	seem	seem
to	to	to
be	be	be
pretty	pretti	pretty
conservative	conserv	conservative
.	.	.

You	you	You
kinda	kinda	kinda
are	are	are
.	.	.
Megyn	megyn	Megyn
I	i	I
m	m	m
conservative	conserv	conservative
on	on	on
some	some	some
things	thing	thing
and	and	and
not	not	not
on	on	on
others	other	others
and	and	and
I	i	I
love	love	love
that	that	that
people	peopl	people
just	just	just
make	make	make
these	these	these
assumptions	assumpt	assumption
about	about	about
you	you	you
because	becaus	because
you	you	you
work	work	work
at	at	at
FOX	fox	FOX
.	.	.
Howard	howard	Howard
Well	well	Well
no	no	no
,	,	,
I	i	I
make	make	make
it	it	it
assumption	assumpt	assumption
because	becaus	because
I	i	I
hear	hear	hear
the	the	the
questions	question	question
and	and	and
the	the	the
line	line	line
of	of	of
questions	question	question
.	.	.

Megyn	megyn	Megyn
But	but	But
that	that	that
s	s	s
my	my	my
job	job	job
.	.	.
That	that	That
s	s	s
not	not	not
all	all	all
Megyn	megyn	Megyn
seems	seem	seems
to	to	to
be	be	be
very	veri	very
selective	select	selective
about	about	about
who	who	who
can	can	can
and	and	and
can	can	can
t	t	t
talk	talk	talk
about	about	about
a	a	a
woman	woman	woman
s	s	s
weight	weight	weight
and	and	and
appearance	appear	appearance
.	.	.

It	it	It
sure	sure	sure
sounds	sound	sound
like	like	like
she	she	she
has	has	ha
no	no	no
problem	problem	problem
talking	talk	talking
to	to	to
Stern	stern	Stern
about	about	about
her	her	her
appearance	appear	appearance
and	and	and
how	how	how
important	import	important
her	her	her
good	good	good
looks	look	look
and	and	and
physique	physiqu	physique
are	are	are
for	for	for
her	her	her
job	job	job
.	.	.

In	in	In
fact	fact	fact
,	,	,
it	it	it
appears	appear	appears
as	as	a
though	though	though
Megyn	megyn	Megyn
actually	actual	actually
finds	find	find
his	his	his
line	line	line
of	of	of
questioning	question	questioning
quite	quit	quite
amusing	amus	amusing
.	.	.
She	she	She
also	also	also
spent	spent	spent
a	a	a
considerable	consider	considerable
amount	amount	amount
of	of	of
time	time	time
talking	talk	talking
about	about	about
her	her	her
sex	sex	sex
life	life	life
,	,	,
her	her	her
breasts	breast	breast
and	and	and
the	the	the
size	size	size
of	of	of
her	her	her
husband	husband	husband
s	s	s
penis	peni	penis
.	.	.

Nope	nope	Nope
nothing	noth	nothing
seems	seem	seems
to	to	to
offend	offend	offend
Megyn	megyn	Megyn
in	in	in
this	this	this
interview	interview	interview
https://youtu.be/IML_UGhXz2Q	https://youtu.be/iml_ughxz2q	https://youtu.be/IML_UGhXz2Q

