The	the	The
name	name	name
sounds	sound	sound
familiar	familiar	familiar
,	,	,
right	right	right
?	?	?

Here	here	Here
s	s	s
why	whi	why
He	he	He
used	use	used
to	to	to
be	be	be
Judge	judg	Judge
Roy	roy	Roy
Moore	moor	Moore
,	,	,
that	that	that
one	one	one
guy	guy	guy
from	from	from
The	the	The
Dukes	duke	Dukes
of	of	of
Hazzard	hazzard	Hazzard
.	.	.

Roscoe	rosco	Roscoe
,	,	,
you	you	you
get	get	get
them	them	them
Duke	duke	Duke
Boys	boy	Boys
in	in	in
here	here	here
now	now	now
!	!	!

No	no	No
,	,	,
wait	wait	wait
.	.	.
Oh	oh	Oh
,	,	,
that	that	that
s	s	s
right	right	right
He	he	He
was	was	wa
Chief	chief	Chief
Justice	justic	Justice
Roy	roy	Roy
Moore	moor	Moore
,	,	,
of	of	of
the	the	the
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
.	.	.

Remember	rememb	Remember
the	the	the
dude	dude	dude
back	back	back
in	in	in
2003	2003	2003
who	who	who
refused	refus	refused
to	to	to
remove	remov	remove
the	the	the
monument	monument	monument
of	of	of
the	the	the
Ten	ten	Ten
Commandments	command	Commandments
from	from	from
the	the	the
grounds	ground	ground
of	of	of
the	the	the
courthouse	courthous	courthouse
?	?	?

That	that	That
s	s	s
him	him	him
.	.	.

He	he	He
s	s	s
one	one	one
of	of	of
just	just	just
a	a	a
handful	hand	handful
of	of	of
judges	judg	judge
who	who	who
have	have	have
ever	ever	ever
been	been	been
removed	remov	removed
from	from	from
office	offic	office
in	in	in
this	this	this
country	countri	country
by	by	by
a	a	a
judicial	judici	judicial
panel	panel	panel
.	.	.

Funny	funni	Funny
enough	enough	enough
,	,	,
he	he	he
got	got	got
re	re	re
-elected	-elect	-elected
to	to	to
the	the	the
position	posit	position
a	a	a
decade	decad	decade
later	later	later
,	,	,
but	but	but
got	got	got
smacked	smack	smacked
down	down	down
again	again	again
,	,	,
this	this	this
time	time	time
because	becaus	because
he	he	he
told	told	told
Alabama	alabama	Alabama
judges	judg	judge
to	to	to
ignore	ignor	ignore
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
continue	continu	continue
turning	turn	turning
away	away	away
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
license	licens	license
applicants	applic	applicant
.	.	.
Now	now	Now
Ol	ol	Ol
Roy	roy	Roy
wants	want	want
to	to	to
serve	serv	serve
in	in	in
the	the	the
Yoo	yoo	Yoo
-nited	-nite	-nited
States	state	States
Senate	senat	Senate
,	,	,
taking	take	taking
the	the	the
place	place	place
of	of	of
Trump	trump	Trump
s	s	s
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
,	,	,
who	who	who
vacated	vacat	vacated
his	his	his
Senate	senat	Senate
seat	seat	seat
after	after	after
his	his	his
appointment	appoint	appointment
to	to	to
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
The	the	The
problem	problem	problem
is	is	is
,	,	,
like	like	like
the	the	the
guy	guy	guy
before	befor	before
him	him	him
who	who	who
shares	share	share
a	a	a
namesake	namesak	namesake
with	with	with
that	that	that
guy	guy	guy
in	in	in
the	the	the
white	white	white
hat	hat	hat
,	,	,
Roy	roy	Roy
Moore	moor	Moore
is	is	is
an	an	an
unrepentant	unrepent	unrepentant
racist	racist	racist
.	.	.

I	i	I
m	m	m
pretty	pretti	pretty
sure	sure	sure
when	when	when
Roy	roy	Roy
kicks	kick	kick
the	the	the
proverbial	proverbi	proverbial
bucket	bucket	bucket
,	,	,
his	his	his
headstone	headston	headstone
is	is	is
going	go	going
to	to	to
read	read	read
Jesus	jesus	Jesus
Christ	christ	Christ
Was	was	Was
A	a	A
White	white	White
Man	man	Man
.	.	.

So	so	So
it	it	it
was	was	wa
with	with	with
no	no	no
small	small	small
amount	amount	amount
of	of	of
suppressed	suppress	suppressed
horror	horror	horror
that	that	that
the	the	the
world	world	world
watched	watch	watched
the	the	the
Formerly	former	Formerly
-Honorable	-honor	-Honorable
Roy	roy	Roy
Moore	moor	Moore
call	call	call
Native	nativ	Native
Americans	american	Americans
and	and	and
Asians	asian	Asians
reds	red	red
and	and	and
yellows	yellow	yellow
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
on	on	on
Sunday	sunday	Sunday
We	we	We
know	know	know
that	that	that
we	we	we
were	were	were
torn	torn	torn
apart	apart	apart
in	in	in
the	the	the
Civil	civil	Civil
War	war	War
.	.	.

Brother	brother	Brother
against	against	against
brother	brother	brother
,	,	,
North	north	North
against	against	against
South	south	South
,	,	,
party	parti	party
against	against	against
party	parti	party
.	.	.

What	what	What
s	s	s
changed	chang	changed
?	?	?

Now	now	Now
we	we	we
got	got	got
blacks	black	black
and	and	and
whites	white	white
fighting	fight	fighting
.	.	.

Reds	red	Reds
and	and	and
yellows	yellow	yellow
fighting	fight	fighting
.	.	.

Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
fighting	fight	fighting
.	.	.

Men	men	Men
and	and	and
women	women	woman
fighting	fight	fighting
.	.	.

What	what	What
s	s	s
gonna	gonna	gonna
unite	unit	unite
us	us	u
?	?	?

What	what	What
s	s	s
gonna	gonna	gonna
bring	bring	bring
us	us	u
back	back	back
together	togeth	together
?	?	?

A	a	A
president	presid	president
?	?	?

A	a	A
Congress	congress	Congress
?	?	?

No	no	No
,	,	,
it	it	it
s	s	s
gonna	gonna	gonna
be	be	be
God	god	God
.	.	.

We	we	We
assume	assum	assume
he	he	he
means	mean	mean
the	the	the
white	white	white
,	,	,
Republican	republican	Republican
,	,	,
male	male	male
God	god	God
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Erik	erik	Erik
S	s	S
.	.	.

Lesser	lesser	Lesser
Getty	getti	Getty
Images	imag	Images

