Token	Stem	Lemma
After	after	After
20	20	20
years	year	year
of	of	of
corruption	corrupt	corruption
millions	million	million
of	of	of
dollars	dollar	dollar
wasted	wast	wasted
in	in	in
ethics	ethic	ethic
charges	charg	charge
and	and	and
a	a	a
stain	stain	stain
on	on	on
the	the	the
integrity	integr	integrity
of	of	of
law	law	law
enforcement	enforc	enforcement
Sheriff	sheriff	Sheriff
Joe	joe	Joe
Arpaio	arpaio	Arpaio
will	will	will
finally	final	finally
be	be	be
facing	face	facing
criminal	crimin	criminal
prosecution	prosecut	prosecution
After	after	After
being	be	being
found	found	found
guilty	guilti	guilty
in	in	in
civil	civil	civil
court	court	court
for	for	for
being	be	being
in	in	in
contempt	contempt	contempt
of	of	of
court	court	court
U	u	U
S	s	S
District	district	District
Court	court	Court
Judge	judg	Judge
Murray	murray	Murray
Snow	snow	Snow
a	a	a
Republican	republican	Republican
appointee	appointe	appointee
recommended	recommend	recommended
that	that	that
prosecutors	prosecutor	prosecutor
bring	bring	bring
forth	forth	forth
criminal	crimin	criminal
charges	charg	charge
against	against	against
Arpaio	arpaio	Arpaio
second	second	second
-in	-in	-in
-command	-command	-command
Gerard	gerard	Gerard
Sheridan	sheridan	Sheridan
and	and	and
Maricopa	maricopa	Maricopa
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Office	offic	Office
Captain	captain	Captain
Steve	steve	Steve
Bailey	bailey	Bailey
Also	also	Also
recommended	recommend	recommended
for	for	for
prosecution	prosecut	prosecution
is	is	is
Arpaio	arpaio	Arpaio
s	s	s
attorney	attorney	attorney
Michele	michel	Michele
Iafrate	iafrat	Iafrate
Two	two	Two
months	month	month
ago	ago	ago
Arpaio	arpaio	Arpaio
Sheridan	sheridan	Sheridan
Bailey	bailey	Bailey
and	and	and
Iafrate	iafrat	Iafrate
were	were	were
found	found	found
guilty	guilti	guilty
in	in	in
civil	civil	civil
court	court	court
of	of	of
violating	violat	violating
court	court	court
orders	order	order
to	to	to
halt	halt	halt
a	a	a
process	process	process
used	use	used
by	by	by
the	the	the
Maricopa	maricopa	Maricopa
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Office	offic	Office
that	that	that
included	includ	included
elements	element	element
of	of	of
racial	racial	racial
profiling	profil	profiling
Not	not	Not
only	onli	only
did	did	did
the	the	the
Office	offic	Office
at	at	at
the	the	the
behest	behest	behest
of	of	of
Arpaio	arpaio	Arpaio
intentionally	intent	intentionally
disregard	disregard	disregard
the	the	the
orders	order	order
those	those	those
named	name	named
in	in	in
the	the	the
civil	civil	civil
suit	suit	suit
lied	lie	lied
about	about	about
doing	do	doing
so	so	so
even	even	even
while	while	while
under	under	under
oath	oath	oath
In	in	In
his	his	his
order	order	order
Snow	snow	Snow
who	who	who
wrote	wrote	wrote
22	22	22
times	time	time
that	that	that
the	the	the
defendants	defend	defendant
had	had	had
intentionally	intent	intentionally
broke	broke	broke
the	the	the
law	law	law
and	and	and
court	court	court
order	order	order
said	said	said
Criminal	crimin	Criminal
contempt	contempt	contempt
serves	serv	serf
to	to	to
vindicate	vindic	vindicate
the	the	the
Court	court	Court
s	s	s
authority	author	authority
by	by	by
punishing	punish	punishing
the	the	the
intentional	intent	intentional
disregard	disregard	disregard
for	for	for
that	that	that
authority	author	authority
In	in	In
other	other	other
words	word	word
Arpaio	arpaio	Arpaio
and	and	and
his	his	his
thugs	thug	thug
aren	aren	aren
t	t	t
above	abov	above
the	the	the
law	law	law
Congratulations	congratul	Congratulations
Republicans	republican	Republicans
while	while	while
you	you	you
all	all	all
were	were	were
screaming	scream	screaming
lock	lock	lock
her	her	her
up	up	up
at	at	at
the	the	the
RNC	rnc	RNC
one	one	one
of	of	of
your	your	your
keynote	keynot	keynote
speakers	speaker	speaker
Mr	mr	Mr
Arpaio	arpaio	Arpaio
himself	himself	himself
is	is	is
being	be	being
dragged	drag	dragged
into	into	into
court	court	court
to	to	to
face	face	face
criminal	crimin	criminal
charges	charg	charge
Arpaio	arpaio	Arpaio
s	s	s
legal	legal	legal
team	team	team
said	said	said
they	they	they
of	of	of
course	cours	course
would	would	would
be	be	be
appealing	appeal	appealing
the	the	the
decision	decis	decision
in	in	in
civil	civil	civil
court	court	court
and	and	and
challenging	challeng	challenging
the	the	the
recommendation	recommend	recommendation
for	for	for
criminal	crimin	criminal
charges	charg	charge
Even	even	Even
with	with	with
Trump	trump	Trump
on	on	on
the	the	the
ticket	ticket	ticket
Arpaio	arpaio	Arpaio
is	is	is
in	in	in
the	the	the
fight	fight	fight
of	of	of
his	his	his
life	life	life
to	to	to
retain	retain	retain
his	his	his
seat	seat	seat
as	as	a
Sheriff	sheriff	Sheriff
of	of	of
Maricopa	maricopa	Maricopa
County	counti	County
After	after	After
seeing	see	seeing
his	his	his
support	support	support
shrink	shrink	shrink
in	in	in
every	everi	every
election	elect	election
since	sinc	since
his	his	his
first	first	first
one	one	one
1994	1994	1994
Arpaio	arpaio	Arpaio
faces	face	face
his	his	his
toughest	toughest	toughest
re	re	re
-election	-elect	-election
bid	bid	bid
