President	presid	President
Trump	trump	Trump
told	told	told
the	the	the
graduates	graduat	graduate
that	that	that
they	they	they
are	are	are
graduating	graduat	graduating
to	to	to
a	a	a
totally	total	totally
brilliant	brilliant	brilliant
future	futur	future
.	.	.
Trump	trump	Trump
specifically	specif	specifically
recognized	recogn	recognized
graduates	graduat	graduate
who	who	who
have	have	have
served	serv	served
in	in	in
the	the	the
military	militari	military
,	,	,
It	it	It
is	is	is
truly	truli	truly
a	a	a
testament	testament	testament
to	to	to
this	this	this
university	univers	university
and	and	and
to	to	to
the	the	the
values	valu	value
that	that	that
you	you	you
embrace	embrac	embrace
,	,	,
that	that	that
your	your	your
graduating	graduat	graduating
class	class	class
includes	includ	includes
so	so	so
many	mani	many
patriots	patriot	patriot
who	who	who
have	have	have
served	serv	served
our	our	our
country	countri	country
in	in	in
uniform	uniform	uniform
.	.	.
He	he	He
also	also	also
thanked	thank	thanked
Liberty	liberti	Liberty
University	univers	University
President	presid	President
Jerry	jerri	Jerry
Falwell	falwel	Falwell
Jr	jr	Jr
.	.	.
and	and	and
members	member	member
of	of	of
the	the	the
Falwell	falwel	Falwell
family	famili	family
.	.	.
You	you	You
are	are	are
about	about	about
to	to	to
begin	begin	begin
the	the	the
greatest	greatest	greatest
adventure	adventur	adventure
of	of	of
your	your	your
life	life	life
,	,	,
said	said	said
Trump	trump	Trump
who	who	who
remarked	remark	remarked
how	how	how
blessed	bless	blessed
the	the	the
graduates	graduat	graduate
are	are	are
.	.	.
Trump	trump	Trump
said	said	said
that	that	that
he	he	he
knows	know	know
each	each	each
graduate	graduat	graduate
will	will	will
be	be	be
a	a	a
warrior	warrior	warrior
for	for	for
the	the	the
truth	truth	truth
,	,	,
a	a	a
warrior	warrior	warrior
for	for	for
our	our	our
country	countri	country
and	and	and
for	for	for
your	your	your
family	famili	family
.	.	.
He	he	He
encouraged	encourag	encouraged
them	them	them
that	that	that
they	they	they
will	will	will
do	do	do
what	what	what
is	is	is
right	right	right
even	even	even
when	when	when
it	it	it
isn	isn	isn
t	t	t
easy	easi	easy
,	,	,
You	you	You
will	will	will
be	be	be
true	true	true
to	to	to
yourself	yourself	yourself
,	,	,
your	your	your
family	famili	family
,	,	,
your	your	your
beliefs	belief	belief
.	.	.
The	the	The
President	presid	President
then	then	then
referred	refer	referred
to	to	to
what	what	what
he	he	he
has	has	ha
seen	seen	seen
so	so	so
far	far	far
in	in	in
his	his	his
short	short	short
time	time	time
serving	serv	serving
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
Trump	trump	Trump
remarked	remark	remarked
that	that	that
those	those	those
graduating	graduat	graduating
have	have	have
given	given	given
half	half	half
a	a	a
million	million	million
hours	hour	hour
of	of	of
charity	chariti	charity
in	in	in
just	just	just
the	the	the
past	past	past
year	year	year
.	.	.
We	we	We
don	don	don
t	t	t
need	need	need
a	a	a
lecture	lectur	lecture
from	from	from
Washington	washington	Washington
on	on	on
how	how	how
to	to	to
lead	lead	lead
our	our	our
lives	live	life
,	,	,
he	he	he
followed	follow	followed
.	.	.
He	he	He
said	said	said
he	he	he
was	was	wa
standing	stand	standing
in	in	in
front	front	front
of	of	of
leaders	leader	leader
,	,	,
one	one	one
or	or	or
two	two	two
future	futur	future
U	u	U
.	.	.
S	s	S
.	.	.
presidents	presid	president
could	could	could
be	be	be
in	in	in
the	the	the
crowd	crowd	crowd
.	.	.
America	america	America
has	has	ha
always	alway	always
been	been	been
a	a	a
land	land	land
of	of	of
dreams	dream	dream
because	becaus	because
America	america	America
is	is	is
a	a	a
nation	nation	nation
of	of	of
true	true	true
believers	believ	believer
,	,	,
said	said	said
Trump	trump	Trump
who	who	who
then	then	then
referred	refer	referred
to	to	to
the	the	the
pilgrims	pilgrim	pilgrim
landing	land	landing
at	at	at
Plymouth	plymouth	Plymouth
.	.	.
He	he	He
remarked	remark	remarked
that	that	that
the	the	the
pilgrims	pilgrim	pilgrim
prayed	pray	prayed
and	and	and
,	,	,
later	later	later
,	,	,
America	america	America
s	s	s
Founding	found	Founding
Fathers	father	Fathers
invoked	invok	invoked
Creator	creator	Creator
God	god	God
four	four	four
times	time	time
in	in	in
the	the	the
Declaration	declar	Declaration
of	of	of
Independence	independ	Independence
.	.	.
Because	becaus	Because
in	in	in
America	america	America
we	we	we
don	don	don
t	t	t
worship	worship	worship
government	govern	government
,	,	,
we	we	we
worship	worship	worship
God	god	God
,	,	,
he	he	he
said	said	said
.	.	.
Watch	watch	Watch
He	he	He
recognized	recogn	recognized
that	that	that
United	unit	United
States	state	States
currency	currenc	currency
bears	bear	bear
the	the	the
phrase	phrase	phrase
,	,	,
In	in	In
God	god	God
We	we	We
Trust	trust	Trust
and	and	and
referenced	referenc	referenced
One	one	One
nation	nation	nation
under	under	under
God	god	God
in	in	in
the	the	the
Pledge	pledg	Pledge
of	of	of
Allegiance	allegi	Allegiance
.	.	.
The	the	The
story	stori	story
of	of	of
America	america	America
is	is	is
the	the	the
story	stori	story
of	of	of
an	an	an
adventure	adventur	adventure
that	that	that
began	began	began
with	with	with
deep	deep	deep
faith	faith	faith
,	,	,
big	big	big
dreams	dream	dream
,	,	,
and	and	and
humble	humbl	humble
beginnings	begin	beginning
,	,	,
said	said	said
Trump	trump	Trump
who	who	who
said	said	said
Liberty	liberti	Liberty
University	univers	University
began	began	began
in	in	in
the	the	the
same	same	same
way	way	way
.	.	.
For	for	For
entire	entir	entire
story	stori	story
Breitbart	breitbart	Breitbart
News	news	News
