Token	Stem	Lemma
The	the	The
state	state	state
of	of	of
Israel	israel	Israel
currently	current	currently
receives	receiv	receives
a	a	a
staggering	stagger	staggering
3	3	3
billion	billion	billion
a	a	a
year	year	year
in	in	in
so	so	so
-called	-call	-called
aid	aid	aid
much	much	much
of	of	of
it	it	it
for	for	for
its	it	it
military	militari	military
which	which	which
is	is	is
then	then	then
used	use	used
to	to	to
brutalize	brutal	brutalize
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
military	militari	military
occupation	occup	occupation
and	and	and
a	a	a
settlement	settlement	settlement
apparatus	apparatus	apparatus
of	of	of
land	land	land
theft	theft	theft
that	that	that
is	is	is
illegal	illeg	illegal
under	under	under
international	intern	international
law	law	law
With	with	With
the	the	the
current	current	current
agreement	agreement	agreement
set	set	set
to	to	to
expire	expir	expire
in	in	in
2017	2017	2017
Israel	israel	Israel
wants	want	want
a	a	a
raise	rais	raise
They	they	They
are	are	are
now	now	now
asking	ask	asking
for	for	for
an	an	an
estimated	estim	estimated
5	5	5
billion	billion	billion
a	a	a
year	year	year
over	over	over
the	the	the
next	next	next
ten	ten	ten
years	year	year
for	for	for
a	a	a
total	total	total
of	of	of
more	more	more
than	than	than
50	50	50
billion	billion	billion
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
we	we	we
can	can	can
use	use	use
this	this	this
money	money	money
at	at	at
home	home	home
to	to	to
help	help	help
America	america	America
s	s	s
16	16	16
million	million	million
children	children	child
who	who	who
live	live	live
below	below	below
the	the	the
poverty	poverti	poverty
level	level	level
Israel	israel	Israel
s	s	s
prime	prime	prime
minister	minist	minister
not	not	not
only	onli	only
is	is	is
asking	ask	asking
for	for	for
more	more	more
money	money	money
but	but	but
he	he	he
had	had	had
the	the	the
nerve	nerv	nerve
to	to	to
reject	reject	reject
President	presid	President
Obama	obama	Obama
s	s	s
offer	offer	offer
of	of	of
40	40	40
billion	billion	billion
over	over	over
the	the	the
next	next	next
ten	ten	ten
years	year	year
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
and	and	and
the	the	the
Israelis	isra	Israelis
are	are	are
using	use	using
their	their	their
pull	pull	pull
in	in	in
Washington	washington	Washington
to	to	to
get	get	get
the	the	the
POTUS	potus	POTUS
to	to	to
play	play	play
by	by	by
their	their	their
rules	rule	rule
The	the	The
American	american	American
Israel	israel	Israel
Public	public	Public
Affairs	affair	Affairs
Committee	committe	Committee
AIPAC	aipac	AIPAC
a	a	a
lobby	lobbi	lobby
group	group	group
in	in	in
Washington	washington	Washington
that	that	that
works	work	work
on	on	on
behalf	behalf	behalf
of	of	of
a	a	a
foreign	foreign	foreign
country	countri	country
Israel	israel	Israel
often	often	often
through	through	through
the	the	the
coercion	coercion	coercion
and	and	and
arm	arm	arm
twisting	twist	twisting
of	of	of
American	american	American
officials	offici	official
just	just	just
got	got	got
83	83	83
U	u	U
S	s	S
senators	senat	senator
to	to	to
sign	sign	sign
a	a	a
letter	letter	letter
demanding	demand	demanding
that	that	that
the	the	the
president	presid	president
send	send	send
money	money	money
to	to	to
Israel	israel	Israel
The	the	The
letter	letter	letter
states	state	state
In	in	In
light	light	light
of	of	of
Israel	israel	Israel
s	s	s
dramatically	dramat	dramatically
rising	rise	rising
defense	defens	defense
challenges	challeng	challenge
we	we	we
stand	stand	stand
ready	readi	ready
to	to	to
support	support	support
a	a	a
substantially	substanti	substantially
enhanced	enhanc	enhanced
new	new	new
long	long	long
-term	-term	-term
agreement	agreement	agreement
to	to	to
help	help	help
provide	provid	provide
Israel	israel	Israel
the	the	the
resources	resourc	resource
it	it	it
requires	requir	requires
to	to	to
defend	defend	defend
itself	itself	itself
and	and	and
preserve	preserv	preserve
its	it	it
qualitative	qualit	qualitative
military	militari	military
edge	edg	edge
Not	not	Not
surprisingly	surpris	surprisingly
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
was	was	wa
not	not	not
one	one	one
of	of	of
the	the	the
signatories	signatori	signatory
to	to	to
the	the	the
letter	letter	letter
The	the	The
senator	senat	senator
has	has	ha
recognized	recogn	recognized
not	not	not
only	onli	only
that	that	that
Israel	israel	Israel
uses	use	us
disproportionate	disproportion	disproportionate
force	forc	force
on	on	on
Palestinian	palestinian	Palestinian
civilians	civilian	civilian
through	through	through
weapons	weapon	weapon
the	the	the
U	u	U
S	s	S
gives	give	give
to	to	to
Israel	israel	Israel
but	but	but
he	he	he
also	also	also
knows	know	know
the	the	the
alarming	alarm	alarming
poverty	poverti	poverty
rate	rate	rate
that	that	that
exists	exist	exists
in	in	in
our	our	our
own	own	own
backyard	backyard	backyard
with	with	with
a	a	a
staggering	stagger	staggering
number	number	number
of	of	of
children	children	child
living	live	living
in	in	in
food	food	food
insecure	insecur	insecure
homes	home	home
Another	anoth	Another
element	element	element
to	to	to
this	this	this
insane	insan	insane
demand	demand	demand
for	for	for
money	money	money
from	from	from
a	a	a
country	countri	country
supposedly	suppos	supposedly
in	in	in
need	need	need
is	is	is
that	that	that
Israelis	isra	Israelis
enjoy	enjoy	enjoy
free	free	free
universal	univers	universal
healthcare	healthcar	healthcare
and	and	and
education	educ	education
American	american	American
households	household	household
incur	incur	incur
billions	billion	billion
in	in	in
debt	debt	debt
just	just	just
so	so	so
their	their	their
children	children	child
can	can	can
be	be	be
able	abl	able
to	to	to
go	go	go
to	to	to
school	school	school
Moreover	moreov	Moreover
many	mani	many
Americans	american	Americans
continue	continu	continue
to	to	to
have	have	have
no	no	no
access	access	access
to	to	to
healthcare	healthcar	healthcare
and	and	and
Republicans	republican	Republicans
are	are	are
trying	tri	trying
to	to	to
kill	kill	kill
Obamacare	obamacar	Obamacare
It	it	It
s	s	s
time	time	time
for	for	for
America	america	America
to	to	to
take	take	take
care	care	care
of	of	of
its	it	it
children	children	child
its	it	it
sick	sick	sick
and	and	and
its	it	it
hungry	hungri	hungry
It	it	It
s	s	s
time	time	time
for	for	for
America	america	America
s	s	s
politicians	politician	politician
to	to	to
worry	worri	worry
about	about	about
America	america	America
first	first	first
instead	instead	instead
of	of	of
an	an	an
ungrateful	ungrat	ungrateful
country	countri	country
that	that	that
doesn	doesn	doesn
t	t	t
require	requir	require
aid	aid	aid
but	but	but
rather	rather	rather
needs	need	need
to	to	to
be	be	be
stopped	stop	stopped
and	and	and
sanctioned	sanction	sanctioned
for	for	for
its	it	it
brutality	brutal	brutality
against	against	against
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
