Token	Stem	Lemma
Sarah	sarah	Sarah
Sanders	sander	Sanders
is	is	is
at	at	at
it	it	it
again	again	again
At	at	At
the	the	the
22	22	22
29	29	29
point	point	point
in	in	in
the	the	the
video	video	video
below	below	below
she	she	she
s	s	s
asked	ask	asked
Could	could	Could
you	you	you
point	point	point
us	us	u
to	to	to
a	a	a
couple	coupl	couple
specific	specif	specific
accusations	accus	accusation
in	in	in
the	the	the
book	book	book
that	that	that
you	you	you
believe	believ	believe
are	are	are
factually	factual	factually
incorrect	incorrect	incorrect
Her	her	Her
answer	answer	answer
is	is	is
awesome	awesom	awesome
I	i	I
think	think	think
probably	probabl	probably
the	the	the
biggest	biggest	biggest
one	one	one
is	is	is
any	ani	any
place	place	place
within	within	within
in	in	in
the	the	the
book	book	book
where	where	where
she	she	she
lays	lay	lay
blame	blame	blame
for	for	for
the	the	the
loss	loss	loss
on	on	on
anyone	anyon	anyone
but	but	but
herself	herself	herself
Sanders	sander	Sanders
said	said	said
Clinton	clinton	Clinton
has	has	ha
been	been	been
promoting	promot	promoting
the	the	the
book	book	book
entitled	entitl	entitled
What	what	What
Happened	happen	Happened
over	over	over
the	the	the
past	past	past
week	week	week
Delving	delv	Delving
into	into	into
her	her	her
2016	2016	2016
election	elect	election
loss	loss	loss
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
she	she	she
has	has	ha
laid	laid	laid
blame	blame	blame
for	for	for
her	her	her
defeat	defeat	defeat
on	on	on
among	among	among
other	other	other
factors	factor	factor
James	jame	James
Comey	comey	Comey
Bernie	berni	Bernie
Sanders	sander	Sanders
the	the	the
media	media	medium
sexism	sexism	sexism
Russia	russia	Russia
Facebook	facebook	Facebook
voter	voter	voter
suppression	suppress	suppression
and	and	and
female	femal	female
voters	voter	voter
LOL	lol	LOL
Sanders	sander	Sanders
is	is	is
having	have	having
hit	hit	hit
after	after	after
hit	hit	hit
Sarah	sarah	Sarah
Sanders	sander	Sanders
let	let	let
a	a	a
rude	rude	rude
White	white	White
House	hous	House
Press	press	Press
corps	corp	corp
reporter	report	reporter
have	have	have
it	it	it
when	when	when
he	he	he
talked	talk	talked
over	over	over
her	her	her
during	dure	during
today	today	today
s	s	s
press	press	press
conference	confer	conference
She	she	She
s	s	s
been	been	been
on	on	on
fire	fire	fire
this	this	this
week	week	week
with	with	with
her	her	her
take	take	take
downs	down	down
of	of	of
the	the	the
media	media	medium
Great	great	Great
job	job	job
Here	here	Here
s	s	s
what	what	what
happened	happen	happened
earlier	earlier	earlier
this	this	this
week	week	week
Another	anoth	Another
Sarah	sarah	Sarah
Sanders	sander	Sanders
slap	slap	slap
down	down	down
of	of	of
the	the	the
press	press	press
White	white	White
House	hous	House
Spokesperson	spokesperson	Spokesperson
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
called	call	called
out	out	out
a	a	a
liberal	liber	liberal
reporter	report	reporter
today	today	today
when	when	when
he	he	he
asked	ask	asked
a	a	a
question	question	question
about	about	about
DACA	daca	DACA
I	i	I
learned	learn	learned
that	that	that
in	in	in
8th	8th	8th
grade	grade	grade
She	she	She
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
it	it	it
s	s	s
the	the	the
job	job	job
of	of	of
Congress	congress	Congress
to	to	to
step	step	step
up	up	up
on	on	on
immigration	immigr	immigration
reform	reform	reform
With	with	With
all	all	all
due	due	due
respect	respect	respect
the	the	the
American	american	American
people	peopl	people
elected	elect	elected
Congress	congress	Congress
to	to	to
do	do	do
tough	tough	tough
things	thing	thing
For	for	For
those	those	those
in	in	in
Congress	congress	Congress
who	who	who
can	can	can
t	t	t
do	do	do
the	the	the
heavy	heavi	heavy
lifting	lift	lifting
they	they	they
should	should	should
get	get	get
out	out	out
of	of	of
the	the	the
way	way	way
and	and	and
let	let	let
someone	someon	someone
in	in	in
who	who	who
can	can	can
do	do	do
the	the	the
work	work	work
The	the	The
entire	entir	entire
presser	presser	presser
is	is	is
below	below	below
All	all	All
we	we	we
can	can	can
say	say	say
is	is	is
we	we	we
re	re	re
so	so	so
lucky	lucki	lucky
Sarah	sarah	Sarah
is	is	is
in	in	in
this	this	this
position	posit	position
She	she	She
does	doe	doe
a	a	a
great	great	great
job	job	job
Her	her	Her
comment	comment	comment
is	is	is
at	at	at
the	the	the
6	6	6
20	20	20
point	point	point
here	here	here
She	she	She
was	was	wa
also	also	also
on	on	on
The	the	The
View	view	View
this	this	this
week	week	week
and	and	and
handled	handl	handled
it	it	it
so	so	so
well	well	well
Sarah	sarah	Sarah
Sanders	sander	Sanders
does	doe	doe
a	a	a
great	great	great
job	job	job
on	on	on
The	the	The
View	view	View
with	with	with
all	all	all
of	of	of
the	the	the
liberals	liber	liberal
trying	tri	trying
to	to	to
get	get	get
her	her	her
to	to	to
bash	bash	bash
her	her	her
boss	boss	bos
Nope	nope	Nope
she	she	she
s	s	s
not	not	not
biting	bite	biting
My	my	My
young	young	young
children	children	child
prepared	prepar	prepared
me	me	me
to	to	to
deal	deal	deal
with	with	with
the	the	the
White	white	White
House	hous	House
press	press	press
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
