Milwaukee	milwauke	Milwaukee
County	counti	County
Sheriff	sheriff	Sheriff
David	david	David
Clarke	clark	Clarke
seems	seem	seems
like	like	like
he	he	he
came	came	came
right	right	right
out	out	out
of	of	of
Donald	donald	Donald
Trump	trump	Trump
central	central	central
casting	cast	casting
.	.	.
He	he	He
s	s	s
racist	racist	racist
.	.	.
He	he	He
s	s	s
so	so	so
hard	hard	hard
on	on	on
alleged	alleg	alleged
criminals	crimin	criminal
that	that	that
he	he	he
even	even	even
let	let	let
some	some	some
die	die	die
in	in	in
his	his	his
jail	jail	jail
cells	cell	cell
.	.	.
He	he	He
is	is	is
so	so	so
committed	commit	committed
to	to	to
the	the	the
idea	idea	idea
of	of	of
an	an	an
Old	old	Old
West	west	West
sheriff	sheriff	sheriff
that	that	that
he	he	he
even	even	even
wears	wear	wear
a	a	a
Stetson	stetson	Stetson
hat	hat	hat
.	.	.
Oh	oh	Oh
,	,	,
and	and	and
the	the	the
icing	ice	icing
on	on	on
the	the	the
cake	cake	cake
is	is	is
that	that	that
Clarke	clark	Clarke
is	is	is
African	african	African
-American	-american	-American
,	,	,
and	and	and
to	to	to
add	add	add
a	a	a
touch	touch	touch
of	of	of
bi	bi	bi
-partisanship	-partisanship	-partisanship
to	to	to
Trump	trump	Trump
,	,	,
Clarke	clark	Clarke
is	is	is
a	a	a
Democrat	democrat	Democrat
in	in	in
all	all	all
but	but	but
words	word	word
,	,	,
deeds	deed	deed
,	,	,
and	and	and
votes	vote	vote
.	.	.
He	he	He
s	s	s
a	a	a
strong	strong	strong
supporter	support	supporter
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
he	he	he
was	was	wa
allegedly	alleg	allegedly
under	under	under
consideration	consider	consideration
for	for	for
a	a	a
cabinet	cabinet	cabinet
position	posit	position
.	.	.
Like	like	Like
Trump	trump	Trump
,	,	,
Clarke	clark	Clarke
is	is	is
an	an	an
authoritarian	authoritarian	authoritarian
.	.	.
While	while	While
he	he	he
s	s	s
all	all	all
for	for	for
the	the	the
militarization	militar	militarization
of	of	of
law	law	law
enforcement	enforc	enforcement
,	,	,
his	his	his
weapon	weapon	weapon
of	of	of
choice	choic	choice
is	is	is
old	old	old
-fashioned	-fashion	-fashioned
intimidation	intimid	intimidation
and	and	and
harassment	harass	harassment
,	,	,
like	like	like
he	he	he
allegedly	alleg	allegedly
did	did	did
toward	toward	toward
an	an	an
airline	airlin	airline
passenger	passeng	passenger
who	who	who
dared	dare	dared
shake	shake	shake
his	his	his
head	head	head
at	at	at
the	the	the
sheriff	sheriff	sheriff
.	.	.
Not	not	Not
surprisingly	surpris	surprisingly
,	,	,
Trump	trump	Trump
loves	love	love
him	him	him
,	,	,
even	even	even
though	though	though
the	the	the
whole	whole	whole
job	job	job
thing	thing	thing
never	never	never
panned	pan	panned
out	out	out
.	.	.
Earlier	earlier	Earlier
in	in	in
the	the	the
week	week	week
,	,	,
Trump	trump	Trump
potentially	potenti	potentially
violated	violat	violated
ethics	ethic	ethic
rules	rule	rule
by	by	by
tweeting	tweet	tweeting
a	a	a
recommendation	recommend	recommendation
of	of	of
Clarke	clark	Clarke
s	s	s
book	book	book
.	.	.
A	a	A
great	great	great
book	book	book
by	by	by
a	a	a
great	great	great
guy	guy	guy
,	,	,
highly	high	highly
recommended	recommend	recommended
!	!	!
https://t.co/3jbDDN8YmJ	https://t.co/3jbddn8ymj	https://t.co/3jbDDN8YmJ
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
27	27	27
,	,	,
2017Just	2017just	2017Just
four	four	four
days	day	day
later	later	later
,	,	,
Clarke	clark	Clarke
suddenly	sudden	suddenly
resigned	resign	resigned
his	his	his
post	post	post
with	with	with
no	no	no
notice	notic	notice
.	.	.
The	the	The
Milwaukee	milwauke	Milwaukee
County	counti	County
Clerk	clerk	Clerk
tells	tell	tell
CBS	cbs	CBS
58	58	58
they	they	they
received	receiv	received
a	a	a
resignation	resign	resignation
for	for	for
Milwaukee	milwauke	Milwaukee
County	counti	County
Sheriff	sheriff	Sheriff
David	david	David
Clarke	clark	Clarke
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
at	at	at
3	3	3
17	17	17
p	p	p
.	.	.
m	m	m
.	.	.
The	the	The
resignation	resign	resignation
is	is	is
effective	effect	effective
immediately	immedi	immediately
.	.	.
Sheriff	sheriff	Sheriff
Clarke	clark	Clarke
tweeted	tweet	tweeted
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
saying	say	saying
he	he	he
was	was	wa
in	in	in
Nashville	nashvill	Nashville
.	.	.
According	accord	According
to	to	to
1130	1130	1130
WISN	wisn	WISN
Radio	radio	Radio
,	,	,
Clarke	clark	Clarke
is	is	is
taking	take	taking
a	a	a
non	non	non
-government	-govern	-government
position	posit	position
.	.	.
CBS58A	cbs58a	CBS58A
lot	lot	lot
of	of	of
people	peopl	people
are	are	are
speculating	specul	speculating
that	that	that
he	he	he
s	s	s
headed	head	headed
to	to	to
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
despite	despit	despite
already	alreadi	already
being	be	being
turned	turn	turned
down	down	down
by	by	by
the	the	the
Orange	orang	Orange
One	one	One
.	.	.
Headed	head	Headed
for	for	for
D	d	D
.	.	.
C	c	C
.	.	.
?	?	?
Josh	josh	Josh
Canaday	canaday	Canaday
@joshasylum	@joshasylum	@joshasylum
August	august	August
31	31	31
,	,	,
2017He	2017he	2017He
probably	probabl	probably
has	has	ha
a	a	a
job	job	job
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.
SMH	smh	SMH
!	!	!
Warrior	warrior	Warrior
Lovers	lover	Lovers
@little_one63	@little_one63	@little_one63
August	august	August
31	31	31
,	,	,
2017Probably	2017probabl	2017Probably
our	our	our
next	next	next
Secretary	secretari	Secretary
of	of	of
State	state	State
?	?	?
Thatch	thatch	Thatch
@thatchproof	@thatchproof	@thatchproof
August	august	August
31	31	31
,	,	,
2017He	2017he	2017He
finally	final	finally
getting	get	getting
that	that	that
position	posit	position
he	he	he
hoped	hope	hoped
for	for	for
from	from	from
45	45	45
,	,	,
or	or	or
did	did	did
